dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,39.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59]","[1.7252684779055278, 2.3640192492054166, 3.0044891357892025, 3.591652306286568, 4.164709875335152, 4.701890681026598, 5.227940501220516, 5.7290806090601984, 6.2046099700817425, 6.677875905380599, 7.127787604186019, 7.559354044827706, 7.987897223388273, 8.396376725680556, 8.790858092147282, 9.186877850391088, 9.559453536454695, 9.915004267924768, 10.265913436131058, 10.591369391599157, 10.897499235050319, 11.198952788481403, 11.476418159202709, 11.736827841084997, 11.993743679000804, 12.22909959321517, 12.451299905290552, 12.669347191290061]","[ 1.9057042   2.49074634  3.04211554  3.56879054  4.07614469  4.56773239
  5.04606707  5.51301317  5.97000455  6.41817552  6.85844403  7.29156691
  7.71817801  8.13881525  8.5539404   8.96395379  9.36920554  9.77000424
 10.16662369 10.55930841 10.9482779  11.33373026 11.71584505 12.09478574
 12.47070172 12.84372999 13.21399659 13.58161785]",$x_\tau$,mean (short)
Shuffled,39.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59]","[0.769080443271893, 0.9435831624902735, 1.0494427205990011, 1.174934466092346, 1.2965066130093108, 1.3461257016304087, 1.418223796186579, 1.5057640872491274, 1.5611006565360863, 1.6401429264167395, 1.7250325452866935, 1.7851201291097716, 1.8618651855314472, 1.9310242613733117, 1.989054312784089, 2.057676375044844, 2.1194898699332407, 2.1727138746361065, 2.2342783245064, 2.286675570472203, 2.338266856299879, 2.397231293235704, 2.4484255698447734, 2.4989425059273103, 2.5550373467821097, 2.599469348911988, 2.6433740831629824, 2.686818116824262]","[0.78001138 0.92262738 1.04591174 1.15607885 1.25659107 1.34961211
 1.43660123 1.51859775 1.59637298 1.67051801 1.74149767 1.80968534
 1.87538633 1.93885406 2.00030162 2.05991025 2.1178356  2.17421255
 2.22915887 2.28277811 2.33516191 2.38639184 2.43654086 2.48567455
 2.53385212 2.58112725 2.62754876 2.67316124]",$x_\tau$,dfa (short)
Shuffled,39.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59]","[1.2482944126139486, 1.5519284428305662, 1.6999457899893973, 1.879889798303492, 2.018618700110866, 2.134421347072998, 2.264873135651639, 2.3720836479087937, 2.468351622524578, 2.5769516753033677, 2.6607261790632517, 2.7454459023036293, 2.8389948411347032, 2.913816433035962, 2.984996321691451, 3.0630011981027643, 3.1213945817443536, 3.178111804982169, 3.2354380354213665, 3.2751929228376073, 3.315157908109477, 3.359044807900058, 3.38540346923108, 3.4066864811174935, 3.4322200548569404, 3.4468712156814334, 3.459504696689287, 3.476928854140742]","[1.35546061 1.55381434 1.7206796  1.86669595 1.99765889 2.11712588
 2.2274606  2.33032515 2.42693925 2.51822838 2.60491377 2.68757004
 2.76666352 2.8425786  2.91563641 2.98610845 3.05422655 3.12019052
 3.18417396 3.24632879 3.30678883 3.36567266 3.42308593 3.47912323
 3.53386961 3.58740191 3.63978979 3.69109661]",$x_\tau$,mean (short)
Trace,40.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87 89]","[0.46367954417216634, 0.6722463664789065, 0.8453990030338221, 1.003131055096885, 1.164478095110245, 1.3070709936954428, 1.4549317790335317, 1.6184729368974151, 1.7607335791062093, 1.9104718795601396, 2.063113978281456, 2.197399651004951, 2.3366070523199483, 2.475665171256524, 2.595853592699817, 2.7258774085974316, 2.831669461299351, 2.9268812091337097, 3.0161838512816317, 3.1083090971093523, 3.202729428384308, 3.297998408653394, 3.3976723779955758, 3.5004820749145207, 3.6036933360992855, 3.7102683035603596, 3.8193392045688053, 3.927732956004519, 4.0384876768363105, 4.152101891393441, 4.265092846141539, 4.380002070140755, 4.4972859769530595, 4.612073634285748, 4.727090328591891, 4.842265481973587, 4.952120070013848, 5.059569131376796, 5.161518273444129, 5.253124524451394, 5.335977014351431, 5.412000604987858, 5.481717204433377]","[0.52508429 0.69268624 0.8519134  1.00495446 1.15312797 1.29731075
 1.43812555 1.57603607 1.71140011 1.84450156 1.97557075 2.10479809
 2.23234336 2.35834246 2.48291227 2.60615431 2.7281575  2.84900034
 2.9687526  3.08747667 3.20522862 3.32205912 3.43801418 3.55313572
 3.66746207 3.78102845 3.8938673  4.00600856 4.11747999 4.22830736
 4.33851468 4.44812435 4.5571573  4.66563316 4.77357036 4.88098622
 4.98789708 5.09431832 5.20026451 5.30574942 5.41078611 5.51538696
 5.61956375]",$x_\tau$,dfa (short)
Trace,40.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87 89]","[1.2367641050521285, 1.6620493014849604, 2.035772775386349, 2.408688079295565, 2.7467114841641127, 3.0607564022776352, 3.358326391618383, 3.6333773154594535, 3.8977111277162098, 4.1476101289176555, 4.380346668626872, 4.604469139314488, 4.811476816434161, 5.007585753330247, 5.193962234788671, 5.364111064993094, 5.532041009129318, 5.698640546697306, 5.852334579513616, 6.007259376779484, 6.16155731574902, 6.3052948313128105, 6.449924459197056, 6.592647041065497, 6.72471447103694, 6.856118267061359, 6.984970694609099, 7.105305869619396, 7.226040859719918, 7.344601055451823, 7.456160419721966, 7.567761235519566, 7.67642265661408, 7.7779202024200975, 7.878193330399084, 7.973817695417484, 8.060566769681357, 8.143152575581128, 8.214500429631126, 8.271292351473297, 8.315863609641688, 8.346661134951942, 8.368314806773714]","[1.48559214 1.83799032 2.1547172  2.44637645 2.71906973 2.97670914
 3.22198999 3.45686747 3.68281607 3.90098206 4.11227856 4.31744772
 4.51710294 4.7117585  4.9018509  5.08775458 5.26979378 5.4482516
 5.62337704 5.79539057 5.96448857 6.13084691 6.29462384 6.45596246
 6.61499263 6.77183271 6.92659092 7.07936654 7.23025094 7.37932842
 7.526677   7.67236902 7.81647175 7.95904787 8.10015589 8.23985055
 8.37818314 8.51520182 8.65095188 8.78547595 8.91881427 9.05100483
 9.18208356]",$x_\tau$,mean (short)
Shuffled,40.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87 89]","[0.5957515851555214, 0.7476654601719549, 0.9189703370066331, 1.0602908015646788, 1.135486181881928, 1.2234655008345565, 1.3183926894027231, 1.3769637434678892, 1.4549207372106654, 1.5418038511665253, 1.6063473372325046, 1.6849693747629297, 1.7638172843609745, 1.8254974588683244, 1.8702765691711185, 1.9184220364193265, 1.962784315143077, 2.005601115608429, 2.0563516816664213, 2.1046522202887963, 2.1512393633762095, 2.2030761251032454, 2.251838545462669, 2.2981197946933953, 2.3464894733143145, 2.390514986943786, 2.433135673233314, 2.4755288438972456, 2.5153642992052037, 2.5538021259952295, 2.5912666487076415, 2.62566804836139, 2.6582217050129664, 2.6906962563909262, 2.7203827367069215, 2.748314971322869, 2.773994309331764, 2.7958430414939515, 2.816825950935702, 2.8351826134428375, 2.8512071483441446, 2.8653862974428796, 2.8781675566985676]","[0.67574421 0.80579517 0.91900989 1.02072812 1.11394231 1.20053116
 1.28176661 1.35855755 1.43158046 1.5013551  1.56829115 1.6327184
 1.69490702 1.75508167 1.81343161 1.87011802 1.92527954 1.97903648
 2.03149402 2.08274476 2.13287076 2.1819451  2.23003325 2.27719413
 2.32348096 2.36894204 2.41362136 2.45755911 2.50079214 2.5433543
 2.58527683 2.62658859 2.66731633 2.70748488 2.74711736 2.78623532
 2.82485889 2.86300695 2.90069715 2.9379461  2.97476942 3.01118182
 3.04719717]",$x_\tau$,dfa (short)
Shuffled,40.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87 89]","[1.0569686089027774, 1.2601095414547179, 1.458096057766683, 1.6490641069814678, 1.7896451862857423, 1.9424463626898314, 2.0783755916372204, 2.1851597164134655, 2.299734307854088, 2.398811285526893, 2.4871649525358306, 2.5818684012583546, 2.6684719574090274, 2.7491103317254417, 2.817397642942999, 2.8785735816315654, 2.9376513016478207, 2.9951226028891487, 3.0492646235052687, 3.1022621899089207, 3.1559355237982776, 3.205356735362613, 3.2535420189269337, 3.302480270152829, 3.345769310562437, 3.3880257942984695, 3.430407711281752, 3.4669260118013288, 3.5030641303459227, 3.5404039915430303, 3.572446293727099, 3.6053675850034548, 3.639302455384773, 3.669243143603378, 3.700175062243576, 3.7317800065416677, 3.758308091763614, 3.7848066798050914, 3.8113784338768824, 3.8319066847483327, 3.8524996663362505, 3.8715362623025453, 3.885707335853331]","[1.18572477 1.3719594  1.5299016  1.66897403 1.79434392 1.90919999
 2.01567036 2.11525719 2.2090665  2.29793997 2.38253532 2.46337784
 2.54089475 2.61543898 2.68730592 2.75674574 2.82397246 2.88917079
 2.95250149 3.01410541 3.07410681 3.13261594 3.18973114 3.24554055
 3.30012355 3.3535519  3.40589072 3.45719933 3.50753192 3.55693819
 3.6054638  3.65315084 3.7000382  3.74616191 3.7915554  3.83624978
 3.88027403 3.92365524 3.96641872 4.0085882  4.05018596 4.09123293
 4.13174882]",$x_\tau$,mean (short)
Trace,41.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87 89]","[0.4233663280830612, 0.6047485531040013, 0.7689738289898218, 0.9218267035177081, 1.067997510351793, 1.1981464673490518, 1.3183651980318987, 1.4257814830956785, 1.536906876732049, 1.6480141823163785, 1.7573392225515343, 1.8737348808756285, 1.983767284844242, 2.0925323783935164, 2.203348141638089, 2.310699540223373, 2.416412667126934, 2.5245580514966415, 2.6245329099943198, 2.727000272689882, 2.83512137826445, 2.939251007181564, 3.0475008122179146, 3.162112710686084, 3.2742237076949054, 3.388223156958748, 3.507574169935228, 3.6261059679346186, 3.7485021255162567, 3.871472080593703, 3.993543475550937, 4.113397653467856, 4.237824690573071, 4.363847118117122, 4.488769487794643, 4.617817375869383, 4.745245683227581, 4.868475668672064, 4.994601058676997, 5.120732453549347, 5.244245066413485, 5.372023694027915, 5.50065009143347]","[0.44834855 0.59769786 0.7408756  0.87945745 1.01439977 1.14634232
 1.27574175 1.40293956 1.52820021 1.65173425 1.77371303 1.89427858
 2.01355037 2.13163029 2.24860612 2.36455428 2.47954182 2.59362807
 2.7068658  2.81930231 2.93098017 3.04193791 3.15221054 3.26183002
 3.37082562 3.47922425 3.58705071 3.69432797 3.80107729 3.90731847
 4.01306995 4.11834896 4.22317162 4.32755305 4.43150748 4.53504827
 4.63818804 4.7409387  4.84331152 4.94531717 5.04696576 5.14826692
 5.24922976]",$x_\tau$,dfa (short)
Trace,41.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87 89]","[1.3484005755183766, 1.8336972753514653, 2.2907740360081794, 2.7320670403642375, 3.129442337799845, 3.5332511502763895, 3.9440797384375794, 4.3378594661829615, 4.738172255459008, 5.142954427017879, 5.525896709534064, 5.913062055701268, 6.301905775681719, 6.66570362142271, 7.030899527635555, 7.39252016826184, 7.730500181419032, 8.070747962290502, 8.401708340879845, 8.708555639723505, 9.016549475343213, 9.31682144552336, 9.596367085233865, 9.879536981710118, 10.15914220937003, 10.423425126405808, 10.691400035073471, 10.954174170704567, 11.199770972490933, 11.449725031976705, 11.696086003738577, 11.928959846105768, 12.163938618513603, 12.39393476278736, 12.60941429378598, 12.82663938950897, 13.040953073931165, 13.242463828371294, 13.445785801244797, 13.645371006971025, 13.83110067632938, 14.017196108612943, 14.197706916315994]","[ 1.46002522  1.91883267  2.35330348  2.76985016  3.17232545  3.56328595
  3.94454421  4.31744783  4.68303522  5.0421293   5.39539708  5.74338932
  6.08656785  6.42532513  6.75999841  7.09088042  7.41822739  7.7422654
  8.06319521  8.38119626  8.69642976  9.00904133  9.31916304  9.62691521
  9.93240788 10.23574202 10.5370106  10.83629945 11.13368806 11.42925026
 11.72305472 12.01516553 12.30564258 12.59454201 12.88191646 13.16781546
 13.45228563 13.73537096 14.01711301 14.29755109 14.57672244 14.85466241
 15.13140455]",$x_\tau$,mean (short)
Shuffled,41.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87 89]","[0.5584434875727742, 0.7640497092298896, 0.8602898432872664, 1.0030937163713616, 1.0810357131652715, 1.156570793321408, 1.237567641888395, 1.3124438289166684, 1.3894783441202039, 1.4859708788968986, 1.5700949393150068, 1.6510193314846324, 1.7521339220506793, 1.8412504034207793, 1.9232048580855456, 2.0202557616500685, 2.103702050054901, 2.181369023959984, 2.270809956161702, 2.3494144393221617, 2.426604689040427, 2.5155540951895716, 2.5981843656186014, 2.6775295110093227, 2.7629933171867456, 2.8422211566593476, 2.9168043874223164, 2.9915276136234232, 3.058547537656527, 3.1184789362545255, 3.180503430248918, 3.2363858379432604, 3.287252017061649, 3.3344233267345, 3.3765197697351677, 3.413787576599743, 3.4486828616309335, 3.480772896458874, 3.508182174094903, 3.534510998320078, 3.560147225500168, 3.5832751762350257, 3.607142229553891]","[0.56770906 0.70865705 0.83631755 0.95457549 1.06568065 1.17108283
 1.27178513 1.36851784 1.46183346 1.55216271 1.6398496  1.72517437
 1.80836913 1.8896289  1.96911946 2.04698331 2.12334402 2.19830965
 2.27197538 2.34442561 2.41573561 2.48597285 2.55519815 2.62346654
 2.69082803 2.75732824 2.82300892 2.88790841 2.95206205 3.01550244
 3.07825979 3.14036216 3.20183562 3.26270452 3.32299158 3.38271808
 3.44190399 3.50056805 3.5587279  3.61640018 3.67360057 3.73034391
 3.78664423]",$x_\tau$,dfa (short)
Shuffled,41.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87 89]","[1.0870943364786112, 1.4007822269999957, 1.635300679794644, 1.9427681345124854, 2.178061495705972, 2.383604985787536, 2.6189963185015324, 2.8256967436254037, 3.0123386968637735, 3.2202362156529323, 3.4143507188852293, 3.5948334992645536, 3.790583018996064, 3.973938860173718, 4.147129511064688, 4.326065301447218, 4.495188276947243, 4.655797166365433, 4.816050763046127, 4.968923956967667, 5.116532435264989, 5.264760465495244, 5.409945380426844, 5.5512691102707645, 5.6941151403284795, 5.834373231490923, 5.971322688420193, 6.105737902735574, 6.234792649367361, 6.356764530056446, 6.477069016824791, 6.590311201084371, 6.698201201850291, 6.796206028488702, 6.886299987349297, 6.970309190926841, 7.045802427118162, 7.114277583901657, 7.175875651746068, 7.230279970032328, 7.27917412482351, 7.323688252031274, 7.363668020709169]","[1.14619212 1.43636398 1.70007063 1.9449928  2.17559094 2.39474581
 2.60445429 2.80617248 3.00100355 3.18980857 3.37327603 3.55196737
 3.72634807 3.89680949 4.06368468 4.22726007 4.38778423 4.5454747
 4.70052318 4.85309977 5.00335624 5.15142877 5.29744009 5.44150137
 5.58371366 5.72416917 5.86295236 6.00014082 6.13580602 6.27001403
 6.40282605 6.53429889 6.66448546 6.79343509 6.9211939  7.04780508
 7.17330913 7.29774414 7.42114593 7.54354828 7.6649831  7.78548052
 7.9050691 ]",$x_\tau$,mean (short)
Trace,42.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29],"[0.40894955890716006, 0.6011196618210825, 0.7335370864023426, 0.9181105943651438, 1.066404296934573, 1.150679132624211, 1.265874603699872, 1.3862054788816796, 1.4595195582644618, 1.555567131899727, 1.6440591079989355, 1.6820207047717413, 1.7370977971212282]","[0.45546098 0.59767802 0.73217464 0.86099181 0.98535446 1.1060747
 1.22372791 1.33874158 1.45144496 1.56209885 1.67091452 1.77806638
 1.88370061]",$x_\tau$,dfa (short)
Trace,42.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29],"[0.9671736418642554, 1.2539200850043353, 1.402500046810757, 1.6205003111609362, 1.8236676721796474, 1.9673722339147857, 2.1616246109642874, 2.332556127468303, 2.4541222345100104, 2.6030071218940134, 2.7215835866622924, 2.7896218193934708, 2.864798460412654]","[0.99134335 1.22317473 1.43104991 1.6221257  1.8005123  1.96884092
 2.12892203 2.28206752 2.42926576 2.57128446 2.7087347  2.84211279
 2.97182868]",$x_\tau$,mean (short)
Shuffled,42.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29],"[0.49922520332982284, 0.7386413177413738, 0.8794358491217412, 0.9681538449966706, 1.0556337687193835, 1.1235693184030346, 1.147160515055087, 1.1911133082151508, 1.2424838414651709, 1.276765977060073, 1.3258360407344418, 1.370218613066218, 1.3972132985451555]","[0.59798893 0.71140271 0.80993324 0.89831949 0.97921273 1.05427524
 1.12463116 1.19108303 1.25422767 1.31452325 1.37233072 1.42794042
 1.48159009]",$x_\tau$,dfa (short)
Shuffled,42.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29],"[0.913211572733438, 1.1012802935183392, 1.2249594362630807, 1.344085573196051, 1.3920385174629828, 1.464149686754203, 1.5190062670325974, 1.5669033349860073, 1.6342728353852698, 1.6921065291503705, 1.7319304769032176, 1.7787027035156457, 1.8129540684674843]","[0.9635318  1.09121516 1.19750309 1.28975871 1.37195788 1.44652422
 1.51505876 1.57868177 1.63821179 1.6942675  1.74732937 1.79777897
 1.84592508]",$x_\tau$,mean (short)
Trace,43.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81]","[0.6350245871286994, 0.9583794657441508, 1.252229466680599, 1.5820179136724832, 1.8574282529142419, 2.1193267565027543, 2.40443639779435, 2.6662569530402505, 2.903922665355043, 3.1499976820393205, 3.366052612866009, 3.5363280678291584, 3.722683860579778, 3.8920412032196974, 4.03292815581328, 4.197645371724829, 4.355847887583261, 4.48841552063975, 4.646382504901453, 4.803167956445535, 4.93650351678159, 5.099334548279857, 5.261938782653489, 5.404673400714265, 5.570630303086238, 5.733873837080803, 5.861760127971327, 5.990524123902008, 6.10995395851191, 6.216918034857334, 6.337216333046132, 6.458115557219165, 6.571521657436666, 6.699227872355498, 6.826610613017764, 6.944766299186662, 7.075361493979402, 7.204950479348783, 7.325091491300447]","[0.82673236 1.08542722 1.33018537 1.56468711 1.79114203 2.01101549
 2.22534592 2.43490503 2.64028728 2.8419636  3.04031558 3.23565823
 3.42825565 3.61833219 3.80608061 3.99166819 4.17524133 4.35692918
 4.53684641 4.71509549 4.89176846 5.06694846 5.24071087 5.41312438
 5.58425179 5.75415069 5.92287414 6.09047111 6.25698694 6.42246373
 6.58694065 6.75045425 6.91303869 7.07472595 7.23554606 7.39552725
 7.5546961  7.71307768 7.87069566]",$x_\tau$,dfa (short)
Trace,43.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81]","[2.110331380476794, 2.8781671791025305, 3.5281748926549246, 4.192476044300701, 4.79405012247574, 5.313196319638458, 5.852202866571308, 6.368732428791694, 6.8289526902622715, 7.30855015107558, 7.769910921379567, 8.178086170780482, 8.601544256005504, 9.00624422823918, 9.36044598700828, 9.726180430981787, 10.077463883658922, 10.38810525131605, 10.714559727019545, 11.03054224818696, 11.312677449108905, 11.608830157582808, 11.89589564724097, 12.153700427925076, 12.425211753308334, 12.69136754893057, 12.938511857741524, 13.203310110890094, 13.468078040387061, 13.712983925973852, 13.9721797729337, 14.227889133335513, 14.458357936594428, 14.697051824809549, 14.928782986392862, 15.132816091275721, 15.343441502144408, 15.545408555812275, 15.722382991881762]","[ 2.43614012  3.07277271  3.6546012   4.19733383  4.71013535  5.19894676
  5.66789887  6.12001188  6.55757917  6.98239462  7.39589517  7.79925462
  8.19344766  8.57929497  8.95749589  9.32865259  9.69328832 10.05186143
 10.40477636 10.75239224 11.09502987 11.4329773  11.76649442 12.09581676
 12.42115862 12.74271573 13.06066744 13.37517864 13.68640138 13.99447624
 14.29953352 14.60169432 14.90107142 15.19777007 15.49188871 15.78351956
 16.0727492  16.35965902 16.64432567]",$x_\tau$,mean (short)
