dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,47.0,[ 5  9 13 17 21 25 29 33],"[0.34114767024377085, 0.8050368025496674, 1.1351232337995307, 1.3166578121673624, 1.464264297347363, 1.6588962783037404, 1.813668235109808, 1.9330235941558414]","[0.41836474 0.69746267 0.96025125 1.21252141 1.45708898 1.6956146
 1.92918997 2.15858535]",$x_\tau$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33],"[0.4979826854884388, 0.670156249357908, 0.7748056417153776, 0.855154064707315, 0.9225085907913049, 0.9731534739301051, 1.0147033481303085, 1.025654339089777]","[0.52106688 0.65327998 0.75255433 0.83437006 0.90503149 0.96781914
 1.02468844 1.07691196]",$x_\tau$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25 29 33],"[0.267117964814104, 0.6523739268633281, 0.9389364873501763, 1.1182761814881108, 1.269425798618235, 1.4191093511051684, 1.6012548758708767, 1.7777121038907107]","[0.32472699 0.56584555 0.80090692 1.03194279 1.25996816 1.48559328
 1.70922542 1.93115555]",$x_\tau$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25 29 33],"[0.4088552838787683, 0.7487889332901566, 0.8578475269898256, 0.9573318568426455, 1.0779822718695509, 1.1509639529417628, 1.2306066443544643, 1.318049308674391]","[0.4653949  0.65254137 0.80619296 0.94065824 1.06218834 1.17420073
 1.27881254 1.37744604]",$x_\tau$,dfa (short)
Trace,49.0,[ 5  9 13 17 21 25 29 33],"[0.2888287382339314, 0.6268810337832018, 0.9462333803481915, 1.1849023525199984, 1.343937935391775, 1.4583842402440192, 1.5805089981776286, 1.681309712742159]","[0.34184331 0.58497556 0.81865142 1.0461194  1.26898459 1.48820438
 1.70441383 1.91806432]",$x_\tau$,dfa (short)
Shuffled,49.0,[ 5  9 13 17 21 25 29 33],"[0.451235007428836, 0.5988769198826813, 0.7209361168126409, 0.8888321740192366, 1.037458385660503, 1.167529116707601, 1.3059247274316323, 1.4234896403914101]","[0.42577861 0.61397335 0.7719691  0.91232873 1.04063746 1.15998657
 1.27230971 1.37891624]",$x_\tau$,dfa (short)
Trace,50.0,[ 5  9 13 17 21 25 29 33],"[0.3350839056796139, 0.5987112633557634, 0.8608052126106482, 1.132799386869119, 1.3414006516389405, 1.532153591619899, 1.672298631869173, 1.787635161084848]","[0.35201249 0.59841032 0.83399818 1.06252131 1.28582276 1.50499871
 1.72077465 1.93366525]",$x_\tau$,dfa (short)
Shuffled,50.0,[ 5  9 13 17 21 25 29 33],"[0.47654158336634683, 0.6778236832900985, 0.8295199772979296, 0.9121208090189239, 0.967985727064505, 1.0245358901324255, 1.0737755211022708, 1.1210703327983909]","[0.50904095 0.65965926 0.77578715 0.87320815 0.95848552 1.03508484
 1.10509558 1.16989036]",$x_\tau$,dfa (short)
Trace,51.0,[ 5  9 13 17 21 25 29 33],"[0.43969874661129354, 0.6119916228491182, 0.7900581909295024, 1.0051765996108653, 1.1963874441835851, 1.362084381409072, 1.491024084215158, 1.5742614084052593]","[0.42125299 0.63943733 0.83021923 1.0044238  1.16701946 1.32081872
 1.46761214 1.60862993]",$x_\tau$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21 25 29 33],"[0.4502441530021171, 0.678963573257506, 0.8604791463981778, 0.993250192085484, 1.1022370084435276, 1.2004619094116673, 1.3077472783369652, 1.364626388351839]","[0.47159403 0.66504441 0.82459949 0.96466174 1.0915459  1.20871295
 1.31831123 1.42178632]",$x_\tau$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25 29 33],"[0.368874993018032, 0.8428399071222487, 1.229280962647615, 1.5035433181503297, 1.704275707567978, 1.8570524713956538, 1.988998772342248, 2.060965138160826]","[0.45004973 0.75841582 1.05123489 1.33395348 1.60923754 1.87866669
 2.14328322 2.40382475]",$x_\tau$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25 29 33],"[0.5044795906708052, 0.7740458075622009, 0.8980222687167442, 1.0188020605561305, 1.0647045685900707, 1.096213534194279, 1.1302288791067416, 1.146058094510506]","[0.5638457  0.72155412 0.84193209 0.94223907 1.02959547 1.10774025
 1.17891793 1.24459773]",$x_\tau$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25 29 33],"[0.3341743091869578, 0.6975151913523816, 1.0250190127025094, 1.283249231372101, 1.5386062368755447, 1.8403814024558685, 2.128383619037621, 2.3346541802125556]","[0.36239957 0.65742352 0.9542536  1.25231709 1.55132078 1.85108527
 2.15148917 2.45244477]",$x_\tau$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29 33],"[0.49593548510164515, 0.6484734822597958, 0.7674737689067217, 0.8646012100634338, 0.933313789095008, 0.9927574539272257, 1.0628405176749245, 1.1369566587298017]","[0.50143153 0.64660411 0.75809304 0.85137514 0.93286622 1.00594664
 1.07265101 1.13431404]",$x_\tau$,dfa (short)
Trace,54.0,[ 5  9 13 17 21 25 29 33],"[0.41927985018865965, 0.7707966266665403, 1.0518786569188945, 1.2889023755173135, 1.4845422300072706, 1.653224831078178, 1.824137238752864, 1.9612832299218779]","[0.45701636 0.73350511 0.98616128 1.22383945 1.45074585 1.66932039
 1.88114633 2.08732878]",$x_\tau$,dfa (short)
Shuffled,54.0,[ 5  9 13 17 21 25 29 33],"[0.5175981232151398, 0.6545746100804217, 0.7341484232124909, 0.8266129538190355, 0.8976237854070049, 0.9472362135818592, 1.0036624967913268, 1.0386657113725009]","[0.52076341 0.64801755 0.74299528 0.82095481 0.88808066 0.94758036
 1.00136087 1.05066058]",$x_\tau$,dfa (short)
Trace,55.0,[ 5  9 13 17 21 25 29 33],"[0.3768723212796624, 0.7744822577403903, 1.1122345740393025, 1.3021562319499156, 1.5144227203620537, 1.6864365204188374, 1.8013047046564807, 1.874107839470041]","[0.43832486 0.71585588 0.9729686  1.21709595 1.45180686 1.6791873
 1.90059899 2.11699707]",$x_\tau$,dfa (short)
Shuffled,55.0,[ 5  9 13 17 21 25 29 33],"[0.4137385215879736, 0.644578119078512, 0.8644507193493904, 1.0481519595690891, 1.1782767005153725, 1.2829316697757915, 1.3836348102163307, 1.4612090426386308]","[0.43383159 0.64488421 0.82639369 0.99028576 1.14196344 1.2844573
 1.41968289 1.54894856]",$x_\tau$,dfa (short)
Trace,56.0,[ 5  9 13 17 21 25 29 33],"[0.31353102703886926, 0.7129963576294207, 1.0361684784730825, 1.2898557312502703, 1.4885366205958244, 1.6664031201998641, 1.8525696048212537, 1.9630600689363424]","[0.36986448 0.64505836 0.9135218  1.17750969 1.43814913 1.69611801
 1.95186889 2.20572519]",$x_\tau$,dfa (short)
Shuffled,56.0,[ 5  9 13 17 21 25 29 33],"[0.41297781911890713, 0.6379345469128259, 0.7637803353756376, 0.8025969045336453, 0.8485937709185389, 0.9010963091217874, 0.9345003327048144, 0.9603119567800689]","[0.46201937 0.59159792 0.69055152 0.77303258 0.84488189 0.90916726
 0.96773071 1.02177821]",$x_\tau$,dfa (short)
Trace,57.0,[ 5  9 13 17 21 25 29 33],"[0.33787279774637174, 0.7487965381376483, 1.073475920222731, 1.32287175999109, 1.5269145356669462, 1.7270357296636625, 1.9208534689557815, 2.0926188657760676]","[0.39208531 0.67868742 0.95663387 1.22885377 1.49680457 1.76135995
 2.02310171 2.28244472]",$x_\tau$,dfa (short)
Shuffled,57.0,[ 5  9 13 17 21 25 29 33],"[0.4049685107307466, 0.7266868874752239, 0.9685738971079304, 1.0885629852275405, 1.171483583509312, 1.2380405458628674, 1.2670301653600473, 1.2586636533255753]","[0.47758018 0.67559496 0.8393213  0.98328614 1.11387121 1.23457904
 1.34758609 1.45435816]",$x_\tau$,dfa (short)
Trace,58.0,[ 5  9 13 17 21 25 29 33],"[0.31604068686934367, 0.6081008332436937, 0.8819651739300934, 1.1110360211944366, 1.3314547757899942, 1.5434203963546578, 1.732734402891137, 1.9121410667365886]","[0.33742391 0.58816983 0.83268182 1.07304989 1.31031842 1.54511538
 1.77785994 2.0088516 ]",$x_\tau$,dfa (short)
Shuffled,58.0,[ 5  9 13 17 21 25 29 33],"[0.3818943472621373, 0.5332454434328272, 0.7132582357797592, 0.9182078111471491, 1.0752410955228588, 1.1848637004485514, 1.297161226586419, 1.393856609601863]","[0.37042174 0.5640337  0.73374758 0.88897319 1.03403773 1.17139407
 1.30260546 1.4287469 ]",$x_\tau$,dfa (short)
Trace,59.0,[ 5  9 13 17 21 25 29 33],"[0.39240182219571096, 0.6953604118416885, 1.0095246241398985, 1.2514494629970567, 1.4330336665482106, 1.5681608776849543, 1.7001399084348656, 1.8363439329104754]","[0.42612153 0.68800256 0.92843643 1.15533661 1.37247613 1.58204922
 1.7854827  1.98377414]",$x_\tau$,dfa (short)
Shuffled,59.0,[ 5  9 13 17 21 25 29 33],"[0.48597722379613256, 0.7033378607731657, 0.8177008205216325, 0.9027837792070884, 1.0051903122847121, 1.1008655152931446, 1.2079868593752578, 1.3050597242923896]","[0.49916703 0.67010631 0.80567106 0.92157339 1.02449335 1.1180136
 1.20432064 1.28486529]",$x_\tau$,dfa (short)
Trace,60.0,[ 5  9 13 17 21 25 29 33],"[0.4847167252791062, 0.8048994724689472, 0.9532511649233958, 1.0664983988909742, 1.1538922789590904, 1.2419669469257906, 1.3214427007147125, 1.3965073326169766]","[0.53819885 0.73455303 0.89234069 1.02844474 1.15011776 1.26127794
 1.36433018 1.46087778]",$x_\tau$,dfa (short)
Shuffled,60.0,[ 5  9 13 17 21 25 29 33],"[0.47304814054074645, 0.7159489991541826, 0.8859032367972507, 1.0199453676966515, 1.1415199635668438, 1.2544822531277577, 1.3440960135981672, 1.4409718806109966]","[0.4935214  0.69403962 0.8590598  1.00370446 1.13459258 1.25534746
 1.36821607 1.47470916]",$x_\tau$,dfa (short)
Trace,61.0,[ 5  9 13 17 21 25 29 33],"[0.45600178388473683, 0.7129504725887396, 0.9614498659594904, 1.184560712855094, 1.3628206915456238, 1.516559256026884, 1.660539559386183, 1.7828699136313875]","[0.46739791 0.71781569 0.93881568 1.14187619 1.33230364 1.51311727
 1.68624695 1.85302302]",$x_\tau$,dfa (short)
Shuffled,61.0,[ 5  9 13 17 21 25 29 33],"[0.37690387800606734, 0.683753091841893, 0.8280397902082879, 0.907874875190247, 1.0098317438870592, 1.057801856711617, 1.0910344743450315, 1.1263194865664754]","[0.44072079 0.60833634 0.7442463  0.86219047 0.96811301 1.06524123
 1.15556371 1.24041043]",$x_\tau$,dfa (short)
Trace,62.0,[ 5  9 13 17 21 25 29 33],"[0.3660954082721355, 0.717736831741961, 1.0421150982527454, 1.258025068707315, 1.3680151937611842, 1.437718577391281, 1.4805883073802186, 1.5120206046391063]","[0.4380472  0.67767509 0.89037889 1.08658158 1.27112347 1.44676746
 1.61528398 1.77789599]",$x_\tau$,dfa (short)
Shuffled,62.0,[ 5  9 13 17 21 25 29 33],"[0.49236269659720383, 0.7032435383170085, 0.8510978913498168, 0.9670303061967961, 1.036466655547052, 1.0437243785754662, 1.0612443386202535, 1.0868186696536457]","[0.53639588 0.68562519 0.79942468 0.89419053 0.97668205 1.05044674
 1.11761335 1.17957482]",$x_\tau$,dfa (short)
Trace,63.0,[ 5  9 13 17 21 25 29 33],"[0.3922683721715881, 0.8250786060279072, 1.15978076106534, 1.3447998028885333, 1.482640569895409, 1.5859635290350633, 1.6389513498717811, 1.6755315182187274]","[0.48056244 0.74455591 0.97916379 1.19574359 1.39957449 1.59367183
 1.7799688  1.95980137]",$x_\tau$,dfa (short)
Shuffled,63.0,[ 5  9 13 17 21 25 29 33],"[0.469788368920073, 0.686610927382552, 0.8167526552992544, 0.919120452508563, 0.9464360941052267, 0.9501468980811354, 0.9813479804047188, 1.000847561457327]","[0.52219025 0.65539596 0.75550223 0.8380515  0.90937777 0.97277858
 1.03022026 1.08298284]",$x_\tau$,dfa (short)
Trace,64.0,[ 5  9 13 17 21 25 29 33],"[0.41737120392448257, 0.827321873604847, 1.06795292667882, 1.1678715706416793, 1.2372434558965486, 1.3047548661543962, 1.3510935538917248, 1.391713903111906]","[0.51219448 0.72636066 0.90379126 1.06001374 1.20185992 1.33308344
 1.4560188  1.57223934]",$x_\tau$,dfa (short)
Shuffled,64.0,[ 5  9 13 17 21 25 29 33],"[0.40583295087342736, 0.7027307362226434, 0.916848646291002, 1.033020268022913, 1.0795162985539226, 1.1304129897362427, 1.1868747957337287, 1.2444003245708597]","[0.46968904 0.6539916  0.80447184 0.93567119 1.05391492 1.16265045
 1.26400838 1.35941717]",$x_\tau$,dfa (short)
Trace,65.0,[ 5  9 13 17 21 25 29 33],"[0.4048839923479525, 0.7393864732205485, 1.0084375458264117, 1.3122525622493912, 1.5736114475645286, 1.7345119657907988, 1.830483482492034, 1.8952285651861274]","[0.43914831 0.7178154  0.97615494 1.2215593  1.45757978 1.68629283
 1.90905434 2.12681562]",$x_\tau$,dfa (short)
Shuffled,65.0,[ 5  9 13 17 21 25 29 33],"[0.5265275924581411, 0.6385315318737488, 0.7796818685867183, 0.9764162386867401, 1.0797980160485883, 1.1537912814046813, 1.206042515417395, 1.2566179948541818]","[0.50765638 0.67974617 0.81594256 0.93222378 1.03537205 1.12902067
 1.21538508 1.29593425]",$x_\tau$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25 29 33],"[0.44985846203513374, 0.7452916355878951, 0.9124614038100956, 0.993031002055757, 1.0379067062486582, 1.0525292705066625, 1.071994009253254, 1.102861393474783]","[0.5260039  0.6830824  0.80439584 0.90628254 0.99554551 1.07578026
 1.14915619 1.21709928]",$\alpha$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25 29 33],"[0.47786602408222656, 0.6700861656827654, 0.8558742733374569, 1.025885338295573, 1.1614518967271312, 1.2619244366000826, 1.3576359234605395, 1.437399595407719]","[0.48096146 0.68280783 0.85017601 0.99762442 1.13156284 1.25551472
 1.3716722  1.48151313]",$\alpha$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33],"[0.49142296956844034, 0.7809231236868606, 0.896152334779433, 0.955001727606783, 1.0293525406205986, 1.0635744638110176, 1.095003549016374, 1.1404468689550735]","[0.55543842 0.70795082 0.82398967 0.92047292 1.00436247 1.07930757
 1.14749587 1.21035772]",$\alpha$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33],"[0.5463181614595635, 0.7491377428897459, 0.8825049652238157, 1.0690871470685037, 1.2381547076050203, 1.3490359909852303, 1.4106413957436836, 1.4619691091736335]","[0.54495616 0.75016614 0.91619825 1.06007225 1.18913877 1.30738394
 1.41726161 1.52041166]",$\alpha$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33],"[0.3509757435443009, 0.5550299981821785, 0.731157775610669, 0.8889931072793216, 1.0020542730232438, 1.0945268441339253, 1.1857112840840904, 1.2803015390770118]","[0.36734671 0.54868149 0.70522722 0.84694176 0.97835002 1.10199539
 1.21948812 1.33192953]",$\alpha$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33],"[0.35983618067475337, 0.6684599566977683, 0.8756111786854897, 1.0134648776071615, 1.1153710005537194, 1.2212491758020239, 1.3075077003333504, 1.368794512662507]","[0.41093319 0.61403272 0.78942427 0.94823363 1.09551767 1.23411934
 1.36583876 1.49190727]",$\alpha$,dfa (short)
Trace,4.0,[ 5  9 13 17 21 25 29 33],"[0.454316220553763, 0.7188286504481373, 0.9242153451308255, 1.0809293481246578, 1.1768635395028904, 1.2761470320851602, 1.3665413078661084, 1.440924177683697]","[0.48873491 0.6961711  0.86863283 1.02084135 1.15929169 1.28755939
 1.4078716  1.52173117]",$\alpha$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21 25 29 33],"[0.44248754951414815, 0.7846765091538902, 1.0466536511870275, 1.2036825995502882, 1.2701957249656843, 1.3071803575766312, 1.3517495008604739, 1.3943391941598275]","[0.51998806 0.73399577 0.91064138 1.06578616 1.20638864 1.33626427
 1.45778219 1.572537  ]",$\alpha$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25 29 33],"[0.5172378597144656, 0.6860438788395226, 0.8230446648902192, 0.9291961850190571, 0.9655750011473856, 0.992618237078121, 1.050950015717607, 1.1010729835888604]","[0.5414161  0.68174435 0.78747907 0.87482252 0.95039121 1.01763473
 1.07861238 1.13466597]",$\alpha$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33],"[0.5314037934036236, 0.7471886309519102, 0.9131193348599013, 1.0668817827417862, 1.2107800709972418, 1.3266098443449523, 1.4195510722838784, 1.503105735397272]","[0.53655552 0.74417622 0.91316769 1.06019752 1.19249813 1.31400454
 1.42714544 1.53354735]",$\alpha$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33],"[0.4685140831348082, 0.799446319777431, 0.9469329347302478, 1.0955798118713984, 1.2403218903267086, 1.3890714642682214, 1.5405072763900949, 1.6590982957785572]","[0.50112696 0.73054878 0.92483097 1.0984371  1.25784117 1.4066436
 1.54710493 1.68076063]",$\alpha$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33],"[0.4724528926024046, 0.6630206164239737, 0.867544276873334, 1.093278731235781, 1.2837770881774955, 1.4370500916246605, 1.5714298023603335, 1.6840326904840013]","[0.45849397 0.69147433 0.89415189 1.07857876 1.25026436 1.41231864
 1.56671709 1.71481452]",$\alpha$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29 33],"[0.4341238567531818, 0.6720032548406167, 0.9163690715336948, 1.109508070147059, 1.2522833379012446, 1.349013854836848, 1.4540051559295082, 1.552382213992962]","[0.45464112 0.67798139 0.8705459  1.04471763 1.20611787 1.35790406
 1.50207414 1.63999394]",$\alpha$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29 33],"[0.4739230407641918, 0.6797282860441002, 0.7960189533721561, 0.8622636383981614, 0.9055392675392827, 0.9536655829988963, 1.0018489638596166, 1.0478845457712582]","[0.51090879 0.64563486 0.74743967 0.83169858 0.90470459 0.96974383
 1.02878045 1.08309554]",$\alpha$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33],"[0.4963739349752918, 0.6906084987455381, 0.8493492382860925, 0.9972889908969272, 1.1451413152422143, 1.3202137285380895, 1.4859763635817842, 1.6326867938825098]","[0.47904625 0.69344499 0.87399004 1.03471226 1.18186444 1.31891319
 1.44802979 1.57068613]",$\alpha$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33],"[0.5177592508800486, 0.6783591631402711, 0.7418066591770835, 0.8318181988716934, 0.9648108569925451, 1.0984428166988507, 1.2113929759267057, 1.2999120415255718]","[0.49659585 0.66025802 0.78905664 0.89860599 0.9955045  1.08327602
 1.16406403 1.23928694]",$\alpha$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33],"[0.29437048315346787, 0.4194101488738077, 0.5360931403733021, 0.7063928708947685, 0.8156413691448832, 0.9149292776336236, 1.053217833979158, 1.1484266427177283]","[0.28115114 0.43402179 0.56948689 0.69430014 0.81159377 0.923154
 1.03012458 1.13329511]",$\alpha$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33],"[0.3095668046843375, 0.4209719632286601, 0.5199339514830339, 0.6917713397268382, 0.799916391183014, 0.8942521294349571, 1.0141412426685792, 1.108573861406978]","[0.29085463 0.43840124 0.56669935 0.68340903 0.79203074 0.8945399
 0.9921911  1.08584462]",$\alpha$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29 33],"[0.4771013260061708, 0.7169837560321892, 0.9133880126511985, 1.0308229524856023, 1.0902223649389635, 1.1454578123142862, 1.1875986183854808, 1.2341469053143432]","[0.52217954 0.69802254 0.83700343 0.95555541 1.06064649 1.15600675
 1.24390932 1.32586071]",$\alpha$,dfa (short)
Shuffled,10.0,[ 5  9 13 17 21 25 29 33],"[0.4809974997667808, 0.6873398891105218, 0.7425550385747396, 0.795921428148596, 0.8443461611089819, 0.8804989770523771, 0.9179793828237031, 0.93838488758283]","[0.52112985 0.63327385 0.71539619 0.78194933 0.83870392 0.88862156
 0.93344862 0.97431156]",$\alpha$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33],"[0.42573275929632487, 0.6244590995862044, 0.8702918426683496, 1.1759792074112132, 1.5068632672490365, 1.8201420572117895, 2.089727908027192, 2.2959928187323757]","[0.38742991 0.67204311 0.94851753 1.21959969 1.48665793 1.75051327
 2.01171285 2.27064702]",$\alpha$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33],"[0.48144392500536975, 0.6624645836117259, 0.84151421937031, 1.0041548097004387, 1.1293166134943935, 1.2395863871143222, 1.3293570310338945, 1.378042563136009]","[0.48285285 0.67774629 0.83789498 0.97812667 1.10492365 1.22183143
 1.33104728 1.43404775]",$\alpha$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.4707499661453833, 0.6452960721915082, 0.8112770619936172, 0.9353344457507767, 1.0373114122038578, 1.1085387413414427, 1.1735205209725283, 1.2464508711466258]","[0.48054682 0.65225449 0.78963024 0.90777691 1.01316001 1.10926399
 1.1982235  1.28145943]",$\alpha$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.4577005325103954, 0.7180575254412975, 0.9147057660406134, 1.0142064375554003, 1.0243030116959213, 1.0058961529410237, 1.006286138369325, 1.0116731239615862]","[0.53817588 0.6822584  0.79141099 0.88190582 0.96041634 1.03043224
 1.09404162 1.15260768]",$\alpha$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33],"[0.5297519372569538, 0.7312141430125326, 0.8678723730684318, 0.9480874654321514, 1.04432654503288, 1.1262889014744266, 1.2068523290672946, 1.2819193794938695]","[0.54505867 0.71251331 0.84252433 0.95210337 1.04836325 1.13507421
 1.21451625 1.28819086]",$\alpha$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33],"[0.5403172048737962, 0.7107701996387442, 0.8032991017052886, 0.857114618252509, 0.892730224596031, 0.9258499781798858, 0.9574812227451031, 0.9884737154961861]","[0.572423   0.6849459  0.76632987 0.83173879 0.88716841 0.93567481
 0.97905051 1.01844665]",$\alpha$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29 33],"[0.442220622337219, 0.6829531868062992, 0.9050087301020596, 1.110337830214592, 1.313697340448195, 1.4846807724453435, 1.6098003018005493, 1.714827423430274]","[0.44700645 0.68778403 0.90059087 1.09631883 1.280009   1.45453205
 1.62172402 1.78285126]",$\alpha$,dfa (short)
