param1,param2,n,generation,gamma_ta,label
fold_growth,division_ratio,9,58,0.011188423827207574,Artificial
fold_growth,added_length,9,58,0.010279248660435569,Artificial
fold_growth,generationtime,9,58,0.016051433707646574,Artificial
fold_growth,length_birth,9,58,0.015635315153884728,Artificial
fold_growth,length_final,9,58,0.005733826220521715,Artificial
fold_growth,growth_rate,9,58,-0.0014167407283327924,Artificial
division_ratio,division_ratio,9,58,0.014562408999585035,Artificial
division_ratio,added_length,9,58,0.00332095844891281,Artificial
division_ratio,generationtime,9,58,0.03134988007079886,Artificial
division_ratio,length_birth,9,58,0.017104812662388204,Artificial
division_ratio,length_final,9,58,0.027143396874846334,Artificial
division_ratio,growth_rate,9,58,-0.030762744458253544,Artificial
added_length,added_length,9,58,0.013256033904438712,Artificial
added_length,generationtime,9,58,0.013454154195644342,Artificial
added_length,length_birth,9,58,0.06821176446475498,Artificial
added_length,length_final,9,58,0.017112143497972042,Artificial
added_length,growth_rate,9,58,-0.0007960522186487732,Artificial
generationtime,generationtime,9,58,0.013681263783839864,Artificial
generationtime,length_birth,9,58,0.022940976323667896,Artificial
generationtime,length_final,9,58,0.006796767758037789,Artificial
generationtime,growth_rate,9,58,0.008773702525832363,Artificial
length_birth,length_birth,9,58,0.02527671950403395,Artificial
length_birth,length_final,9,58,0.030363796611554673,Artificial
length_birth,growth_rate,9,58,-0.0053311109156891434,Artificial
length_final,length_final,9,58,0.022041022036849708,Artificial
length_final,growth_rate,9,58,0.0073741287482025535,Artificial
growth_rate,growth_rate,9,58,0.00566346606222012,Artificial
fold_growth,fold_growth,8,59,0.012947781916077235,Artificial
fold_growth,division_ratio,8,59,0.012714962863701985,Artificial
fold_growth,added_length,8,59,0.009372029972170178,Artificial
fold_growth,generationtime,8,59,0.015864469385286243,Artificial
fold_growth,length_birth,8,59,0.02134644327548098,Artificial
fold_growth,length_final,8,59,-0.0005042457341583812,Artificial
fold_growth,growth_rate,8,59,0.005111572392133444,Artificial
division_ratio,division_ratio,8,59,0.0152217967189888,Artificial
division_ratio,added_length,8,59,-0.0005990224494045156,Artificial
division_ratio,generationtime,8,59,0.034692859660911256,Artificial
division_ratio,length_birth,8,59,0.021436957486091115,Artificial
division_ratio,length_final,8,59,0.037712332296737296,Artificial
division_ratio,growth_rate,8,59,-0.018032818256565573,Artificial
added_length,added_length,8,59,0.011911737401939288,Artificial
added_length,generationtime,8,59,0.010575918136480369,Artificial
added_length,length_birth,8,59,0.05112994545534139,Artificial
added_length,length_final,8,59,0.015131686722542234,Artificial
added_length,growth_rate,8,59,0.007800938430178671,Artificial
generationtime,generationtime,8,59,0.011606598557436473,Artificial
generationtime,length_birth,8,59,0.031617034706017275,Artificial
generationtime,length_final,8,59,-0.0020740496826127442,Artificial
generationtime,growth_rate,8,59,0.002511543183370774,Artificial
length_birth,length_birth,8,59,0.027807119018454292,Artificial
length_birth,length_final,8,59,0.03100336384111041,Artificial
length_birth,growth_rate,8,59,-0.0023749009564229193,Artificial
length_final,length_final,8,59,0.021078009272728994,Artificial
length_final,growth_rate,8,59,0.03776586857063554,Artificial
growth_rate,growth_rate,8,59,0.003841941348596627,Artificial
fold_growth,fold_growth,7,60,0.0140480196346421,Artificial
fold_growth,division_ratio,7,60,0.017814495543328153,Artificial
fold_growth,added_length,7,60,0.009842482543883998,Artificial
fold_growth,generationtime,7,60,0.0182242376990605,Artificial
fold_growth,length_birth,7,60,0.02518176461982554,Artificial
fold_growth,length_final,7,60,-0.0014607743857041205,Artificial
fold_growth,growth_rate,7,60,0.002401422624008342,Artificial
division_ratio,division_ratio,7,60,0.018194076178406654,Artificial
division_ratio,added_length,7,60,0.012823258840821965,Artificial
division_ratio,generationtime,7,60,0.04046775119472688,Artificial
division_ratio,length_birth,7,60,0.022606151963380443,Artificial
division_ratio,length_final,7,60,0.031139831564381312,Artificial
division_ratio,growth_rate,7,60,-0.016796348956447618,Artificial
added_length,added_length,7,60,0.011679437317106202,Artificial
added_length,generationtime,7,60,0.01276447209319759,Artificial
added_length,length_birth,7,60,0.04238306707687612,Artificial
added_length,length_final,7,60,0.013817624992370919,Artificial
added_length,growth_rate,7,60,0.0017582348013886631,Artificial
generationtime,generationtime,7,60,0.012750358918282858,Artificial
generationtime,length_birth,7,60,0.03421916086135098,Artificial
generationtime,length_final,7,60,0.00018326082012176293,Artificial
generationtime,growth_rate,7,60,0.0004949778930366846,Artificial
length_birth,length_birth,7,60,0.028150380657341,Artificial
length_birth,length_final,7,60,0.029912463274459237,Artificial
length_birth,growth_rate,7,60,0.002880283207652729,Artificial
length_final,length_final,7,60,0.019611717153284254,Artificial
length_final,growth_rate,7,60,-9.523861491649976e-05,Artificial
growth_rate,growth_rate,7,60,0.001526188837034953,Artificial
fold_growth,fold_growth,5,61,0.015156678829185078,Artificial
fold_growth,division_ratio,5,61,0.021404083157806782,Artificial
fold_growth,added_length,5,61,0.012827224000639825,Artificial
fold_growth,generationtime,5,61,0.01985266164176609,Artificial
fold_growth,length_birth,5,61,0.020688950487356052,Artificial
fold_growth,length_final,5,61,0.006529498155168131,Artificial
fold_growth,growth_rate,5,61,0.00022602159532582596,Artificial
division_ratio,division_ratio,5,61,0.021894839309660696,Artificial
division_ratio,added_length,5,61,0.0506285716846156,Artificial
division_ratio,generationtime,5,61,0.047634721594511806,Artificial
division_ratio,length_birth,5,61,0.01383961320698389,Artificial
division_ratio,length_final,5,61,-0.0033129079671064764,Artificial
division_ratio,growth_rate,5,61,-0.041708347026756416,Artificial
added_length,added_length,5,61,0.011240396145420673,Artificial
added_length,generationtime,5,61,0.017516684218482244,Artificial
added_length,length_birth,5,61,-0.008273021180316498,Artificial
added_length,length_final,5,61,0.009790287044864055,Artificial
added_length,growth_rate,5,61,-0.004582280124653279,Artificial
generationtime,generationtime,5,61,0.013966414651213004,Artificial
generationtime,length_birth,5,61,0.02569376211205298,Artificial
generationtime,length_final,5,61,0.012366411983968945,Artificial
generationtime,growth_rate,5,61,0.003300842312522186,Artificial
length_birth,length_birth,5,61,0.015332527220284822,Artificial
length_birth,length_final,5,61,0.01229691943938755,Artificial
length_birth,growth_rate,5,61,0.0068300184425852655,Artificial
length_final,length_final,5,61,0.010708309169766388,Artificial
length_final,growth_rate,5,61,-0.027584043224984513,Artificial
growth_rate,growth_rate,5,61,0.0027260617913890295,Artificial
fold_growth,fold_growth,5,62,0.01642525231176057,Artificial
fold_growth,division_ratio,5,62,0.023831280422606044,Artificial
fold_growth,added_length,5,62,0.01442636306244753,Artificial
fold_growth,generationtime,5,62,0.02079449879788923,Artificial
fold_growth,length_birth,5,62,0.02153669933474676,Artificial
fold_growth,length_final,5,62,0.008511312351294424,Artificial
fold_growth,growth_rate,5,62,0.002158346073338615,Artificial
division_ratio,division_ratio,5,62,0.021826227930395178,Artificial
division_ratio,added_length,5,62,0.0596590899331542,Artificial
division_ratio,generationtime,5,62,0.0475110758373418,Artificial
division_ratio,length_birth,5,62,0.014365919652110313,Artificial
division_ratio,length_final,5,62,-0.007114704870631593,Artificial
division_ratio,growth_rate,5,62,-0.0371866949363201,Artificial
added_length,added_length,5,62,0.011858486715210411,Artificial
added_length,generationtime,5,62,0.019290589830173437,Artificial
added_length,length_birth,5,62,-0.023223039208793855,Artificial
added_length,length_final,5,62,0.009343946661193063,Artificial
added_length,growth_rate,5,62,-0.004549617981524108,Artificial
generationtime,generationtime,5,62,0.014200963501803193,Artificial
generationtime,length_birth,5,62,0.02483929387121899,Artificial
generationtime,length_final,5,62,0.015588705711269283,Artificial
generationtime,growth_rate,5,62,0.002051164636477606,Artificial
length_birth,length_birth,5,62,0.014117894708298688,Artificial
length_birth,length_final,5,62,0.009540934367084352,Artificial
length_birth,growth_rate,5,62,0.011888423137246782,Artificial
length_final,length_final,5,62,0.009416634184930595,Artificial
length_final,growth_rate,5,62,-0.03638971241026379,Artificial
growth_rate,growth_rate,5,62,0.002596944524296412,Artificial
fold_growth,fold_growth,5,63,0.017160862978712117,Artificial
fold_growth,division_ratio,5,63,0.025602612948370258,Artificial
fold_growth,added_length,5,63,0.016402382257683295,Artificial
fold_growth,generationtime,5,63,0.022957721864790354,Artificial
fold_growth,length_birth,5,63,0.019291276439623826,Artificial
fold_growth,length_final,5,63,0.014084350392088604,Artificial
fold_growth,growth_rate,5,63,-0.002547675361686119,Artificial
division_ratio,division_ratio,5,63,0.02008642484467368,Artificial
division_ratio,added_length,5,63,0.07394967621632544,Artificial
division_ratio,generationtime,5,63,0.05354587283372934,Artificial
division_ratio,length_birth,5,63,0.011434751178157019,Artificial
division_ratio,length_final,5,63,-0.019331776877811596,Artificial
division_ratio,growth_rate,5,63,-0.04277786991204289,Artificial
added_length,added_length,5,63,0.013216935012958076,Artificial
added_length,generationtime,5,63,0.022321214045842284,Artificial
added_length,length_birth,5,63,-0.024791647557961906,Artificial
added_length,length_final,5,63,0.010278865977931475,Artificial
added_length,growth_rate,5,63,-0.01114640225338559,Artificial
generationtime,generationtime,5,63,0.01658058461749016,Artificial
generationtime,length_birth,5,63,0.0246164951234162,Artificial
generationtime,length_final,5,63,0.020964038627001202,Artificial
generationtime,growth_rate,5,63,0.005074371593908858,Artificial
length_birth,length_birth,5,63,0.011566309207481168,Artificial
length_birth,length_final,5,63,0.00673050973837161,Artificial
length_birth,growth_rate,5,63,0.007913957596043051,Artificial
length_final,length_final,5,63,0.008974627230239233,Artificial
length_final,growth_rate,5,63,-0.07064011554201488,Artificial
growth_rate,growth_rate,5,63,0.0029976613285776707,Artificial
fold_growth,fold_growth,4,64,0.02265945041512022,Artificial
fold_growth,division_ratio,4,64,0.04161923715102115,Artificial
fold_growth,added_length,4,64,0.01884566004591744,Artificial
fold_growth,generationtime,4,64,0.030227412960043464,Artificial
fold_growth,length_birth,4,64,0.032987407653509604,Artificial
fold_growth,length_final,4,64,0.007198356766951247,Artificial
fold_growth,growth_rate,4,64,-0.0020510496549784557,Artificial
division_ratio,division_ratio,4,64,0.021308726789159675,Artificial
division_ratio,added_length,4,64,0.12364026567643077,Artificial
division_ratio,generationtime,4,64,0.07992665962459693,Artificial
division_ratio,length_birth,4,64,0.017343889889044308,Artificial
division_ratio,length_final,4,64,-0.03409602838767993,Artificial
division_ratio,growth_rate,4,64,-0.04608113887164518,Artificial
added_length,added_length,4,64,0.010825714372824816,Artificial
added_length,generationtime,4,64,0.024664252031876686,Artificial
added_length,length_birth,4,64,-0.1139480844374548,Artificial
added_length,length_final,4,64,0.003043850567630622,Artificial
added_length,growth_rate,4,64,-0.0090291887421503,Artificial
generationtime,generationtime,4,64,0.021585383925640036,Artificial
generationtime,length_birth,4,64,0.04784736139555121,Artificial
generationtime,length_final,4,64,0.011593759941108103,Artificial
generationtime,growth_rate,4,64,0.005353705847322487,Artificial
length_birth,length_birth,4,64,0.01307758068744362,Artificial
length_birth,length_final,4,64,-0.0009172416878098763,Artificial
length_birth,growth_rate,4,64,0.0055521144172773745,Artificial
length_final,length_final,4,64,0.0016120485232274805,Artificial
length_final,growth_rate,4,64,-0.09025247907279209,Artificial
growth_rate,growth_rate,4,64,0.0030915619015421266,Artificial
fold_growth,fold_growth,4,65,0.022968082762048075,Artificial
fold_growth,division_ratio,4,65,0.05093477820043839,Artificial
fold_growth,added_length,4,65,0.019324624641251936,Artificial
fold_growth,generationtime,4,65,0.03064641714498715,Artificial
fold_growth,length_birth,4,65,0.03305422138161623,Artificial
fold_growth,length_final,4,65,0.007212723270000127,Artificial
fold_growth,growth_rate,4,65,-0.0015886412037020893,Artificial
division_ratio,division_ratio,4,65,0.025396865505008175,Artificial
division_ratio,added_length,4,65,0.13054871743579308,Artificial
division_ratio,generationtime,4,65,0.08812587777509569,Artificial
division_ratio,length_birth,4,65,0.026285588330842432,Artificial
division_ratio,length_final,4,65,-0.036989189637511515,Artificial
division_ratio,growth_rate,4,65,-0.03036769073920443,Artificial
added_length,added_length,4,65,0.011255137316753129,Artificial
added_length,generationtime,4,65,0.024739506772720774,Artificial
added_length,length_birth,4,65,-0.15164555511689035,Artificial
