value,variable,trap_ID,trace,kind
0.009889913484325441,length_final,122,A,Population
0.011282121016414681,length_final,122,A,Population
0.0005666443490927042,length_final,122,B,Population
0.0005850662200727053,length_final,122,B,Population
0.08700731010745766,length_final,123,A,Population
0.060802731758463846,length_final,123,A,Population
0.15767133167639935,length_final,123,B,Population
0.09874379040138748,length_final,123,B,Population
0.0750942593317846,length_final,124,A,Population
0.10092605004230848,length_final,124,A,Population
3.666260666933792,length_final,124,B,Population
0.7387829870961444,length_final,124,B,Population
0.051846495720782815,length_final,125,A,Population
0.06535782096509923,length_final,125,A,Population
0.04121625187249622,length_final,125,B,Population
0.03335778797684252,length_final,125,B,Population
0.2914623532542898,length_final,126,A,Population
0.15798862794901603,length_final,126,A,Population
0.02719095603970756,length_final,126,B,Population
0.031112377500676747,length_final,126,B,Population
0.047392900197046006,length_final,127,A,Population
0.03688717397110919,length_final,127,A,Population
0.0013066527243741355,length_final,127,B,Population
0.0012469922258180333,length_final,127,B,Population
0.5194801143559697,length_final,128,A,Population
0.23854122033678216,length_final,128,A,Population
0.10655901514782351,length_final,128,B,Population
0.07198958307304748,length_final,128,B,Population
0.45027269913175516,length_final,129,A,Population
0.21588209928665747,length_final,129,A,Population
0.20835390660847586,length_final,129,B,Population
0.42289045003736314,length_final,129,B,Population
0.0032265780534481703,growth_rate,0,A,Population
0.0034446459825835385,growth_rate,0,A,Population
0.009675937648572441,growth_rate,0,B,Population
0.009391982713825575,growth_rate,0,B,Population
0.05791062428538596,growth_rate,1,A,Population
0.04622354134657214,growth_rate,1,A,Population
0.04863823278183932,growth_rate,1,B,Population
0.05980909625943054,growth_rate,1,B,Population
0.07039729068285594,growth_rate,2,A,Population
0.06087729515954965,growth_rate,2,A,Population
0.022777692658592086,growth_rate,2,B,Population
0.02803014393381964,growth_rate,2,B,Population
0.01735368194483833,growth_rate,3,A,Population
0.016227161048199545,growth_rate,3,A,Population
0.01758374022321796,growth_rate,3,B,Population
0.021156121811712114,growth_rate,3,B,Population
0.03868547395710298,growth_rate,4,A,Population
0.05120792884658454,growth_rate,4,A,Population
0.10381430300051986,growth_rate,4,B,Population
0.12284776132468977,growth_rate,4,B,Population
0.07024567684542415,growth_rate,5,A,Population
0.06303785265372608,growth_rate,5,A,Population
0.02991710366367739,growth_rate,5,B,Population
0.02405379749186709,growth_rate,5,B,Population
0.027709556471772312,growth_rate,6,A,Population
0.035043472257326846,growth_rate,6,A,Population
0.11611427046495848,growth_rate,6,B,Population
0.07725312758396674,growth_rate,6,B,Population
0.0892673506466447,growth_rate,7,A,Population
0.06348145220903689,growth_rate,7,A,Population
0.03949673945916321,growth_rate,7,B,Population
0.046496468486237896,growth_rate,7,B,Population
0.002415700562956813,growth_rate,8,A,Population
0.0024215184971771997,growth_rate,8,A,Population
0.02675796136977926,growth_rate,8,B,Population
0.02182131349488947,growth_rate,8,B,Population
0.26827879672893207,growth_rate,9,A,Population
0.1585272412285912,growth_rate,9,A,Population
0.1274993318218689,growth_rate,9,B,Population
0.08325513521775618,growth_rate,9,B,Population
0.07129551974917925,growth_rate,10,A,Population
0.06538967791609929,growth_rate,10,A,Population
0.027007090583359705,growth_rate,10,B,Population
0.03221695557473869,growth_rate,10,B,Population
0.1436674643988709,growth_rate,11,A,Population
0.1120420439975982,growth_rate,11,A,Population
0.06093817877569496,growth_rate,11,B,Population
0.04495189055890314,growth_rate,11,B,Population
0.37756511962770256,growth_rate,12,A,Population
0.19780189551822303,growth_rate,12,A,Population
0.06899903812152619,growth_rate,12,B,Population
0.06687204108680034,growth_rate,12,B,Population
0.021711882308162678,growth_rate,13,A,Population
0.018016831248990228,growth_rate,13,A,Population
0.038937347488191665,growth_rate,13,B,Population
0.031518833356026676,growth_rate,13,B,Population
0.024052790520405654,growth_rate,14,A,Population
0.020186262292347434,growth_rate,14,A,Population
0.11916740055640818,growth_rate,14,B,Population
0.11109829298512275,growth_rate,14,B,Population
0.009978070872223688,growth_rate,15,A,Population
0.011452235506710595,growth_rate,15,A,Population
0.0033796215672327046,growth_rate,15,B,Population
0.0031323473172891747,growth_rate,15,B,Population
0.08117132528479953,growth_rate,16,A,Population
0.11648421260444053,growth_rate,16,A,Population
0.005968322361003864,growth_rate,16,B,Population
0.006633549956248319,growth_rate,16,B,Population
0.05084752924429026,growth_rate,17,A,Population
0.0703911558365593,growth_rate,17,A,Population
0.17587919886386127,growth_rate,17,B,Population
0.1192829955512471,growth_rate,17,B,Population
0.008040633229462357,growth_rate,18,A,Population
0.008831260850884037,growth_rate,18,A,Population
0.05750715183276456,growth_rate,18,B,Population
0.04658422542611962,growth_rate,18,B,Population
0.007855659807899595,growth_rate,19,A,Population
0.007309971140086691,growth_rate,19,A,Population
0.03317468099057752,growth_rate,19,B,Population
0.0272211042816497,growth_rate,19,B,Population
0.027887155542122954,growth_rate,20,A,Population
0.03281266168220309,growth_rate,20,A,Population
0.008988807245789099,growth_rate,20,B,Population
0.010242390763793296,growth_rate,20,B,Population
0.15831774977228874,growth_rate,21,A,Population
0.12367615602211768,growth_rate,21,A,Population
0.030500845441054802,growth_rate,21,B,Population
0.026412636358771335,growth_rate,21,B,Population
0.020126147204167277,growth_rate,22,A,Population
0.02454218493707261,growth_rate,22,A,Population
0.00425251770900914,growth_rate,22,B,Population
0.004645314331381933,growth_rate,22,B,Population
0.0241902432733081,growth_rate,23,A,Population
0.01987322767944122,growth_rate,23,A,Population
0.018852413059618822,growth_rate,23,B,Population
0.022754061283243865,growth_rate,23,B,Population
0.18466339851112767,growth_rate,24,A,Population
0.11178832835478958,growth_rate,24,A,Population
0.5031117354958918,growth_rate,24,B,Population
0.5735174657380784,growth_rate,24,B,Population
0.0724772716973795,growth_rate,25,A,Population
0.07178247370928015,growth_rate,25,A,Population
0.13854683393264144,growth_rate,25,B,Population
0.08903356272211482,growth_rate,25,B,Population
0.058539244690938075,growth_rate,26,A,Population
0.08304119336338911,growth_rate,26,A,Population
0.06957984406666606,growth_rate,26,B,Population
0.10037979141369302,growth_rate,26,B,Population
0.1749712477517925,growth_rate,27,A,Population
0.19470356236339914,growth_rate,27,A,Population
0.1038709234723173,growth_rate,27,B,Population
0.10211725471185507,growth_rate,27,B,Population
0.19912860360098117,growth_rate,28,A,Population
0.12534713961740462,growth_rate,28,A,Population
0.03820046913838293,growth_rate,28,B,Population
0.05048123734794019,growth_rate,28,B,Population
0.12237106474682535,growth_rate,29,A,Population
0.09912828713716804,growth_rate,29,A,Population
0.027876049334429664,growth_rate,29,B,Population
0.03522880112970772,growth_rate,29,B,Population
0.012542337477468246,growth_rate,30,A,Population
0.011422174796925866,growth_rate,30,A,Population
0.005330966224572409,growth_rate,30,B,Population
0.005890378019222764,growth_rate,30,B,Population
0.05467621514404386,growth_rate,31,A,Population
0.040934938779624175,growth_rate,31,A,Population
0.002153240453249272,growth_rate,31,B,Population
0.0020291387251938353,growth_rate,31,B,Population
0.0016295329918648571,growth_rate,32,A,Population
0.00171962060199915,growth_rate,32,A,Population
0.006977392499617818,growth_rate,32,B,Population
0.00670430440570513,growth_rate,32,B,Population
0.056330788604504356,growth_rate,33,A,Population
0.042010960937506336,growth_rate,33,A,Population
0.013760427818602095,growth_rate,33,B,Population
0.01185981858129137,growth_rate,33,B,Population
0.01540315956694871,growth_rate,34,A,Population
0.013213079050563237,growth_rate,34,A,Population
0.07471311356243393,growth_rate,34,B,Population
0.053640042973708724,growth_rate,34,B,Population
0.0847768031677214,growth_rate,35,A,Population
0.061269997371981355,growth_rate,35,A,Population
0.09709905138422614,growth_rate,35,B,Population
0.1465565180338304,growth_rate,35,B,Population
0.06261798106353189,growth_rate,36,A,Population
0.04712296201821897,growth_rate,36,A,Population
0.015832267952418544,growth_rate,36,B,Population
0.014882931994760873,growth_rate,36,B,Population
0.02056471829825557,growth_rate,37,A,Population
0.02478470835189217,growth_rate,37,A,Population
0.16211440002377497,growth_rate,37,B,Population
0.30037779299108025,growth_rate,37,B,Population
0.002144804190611027,growth_rate,38,A,Population
0.002018260031101171,growth_rate,38,A,Population
0.13479306948225034,growth_rate,38,B,Population
0.08709305714937277,growth_rate,38,B,Population
0.05469798831245121,growth_rate,39,A,Population
0.04102832730803607,growth_rate,39,A,Population
0.0536398499787748,growth_rate,39,B,Population
0.04026350744340079,growth_rate,39,B,Population
0.01365056315261659,growth_rate,40,A,Population
0.015893566779426216,growth_rate,40,A,Population
0.017046938762801833,growth_rate,40,B,Population
0.014770765884760673,growth_rate,40,B,Population
0.01784150610602664,growth_rate,41,A,Population
0.018412414368276897,growth_rate,41,A,Population
0.05471498054993096,growth_rate,41,B,Population
0.04416033751616655,growth_rate,41,B,Population
0.02302491715408994,growth_rate,42,A,Population
0.019008181779810895,growth_rate,42,A,Population
0.07334185790725911,growth_rate,42,B,Population
0.05785439078906118,growth_rate,42,B,Population
0.14995650539164562,growth_rate,43,A,Population
0.27165181975699126,growth_rate,43,A,Population
0.3264291399994841,growth_rate,43,B,Population
0.20292177805551992,growth_rate,43,B,Population
0.028311429956711764,growth_rate,44,A,Population
0.03506811078079197,growth_rate,44,A,Population
0.42262565132377006,growth_rate,44,B,Population
0.2890416528741625,growth_rate,44,B,Population
0.10095435566231936,growth_rate,45,A,Population
0.16184413452588575,growth_rate,45,A,Population
0.30196300655635255,growth_rate,45,B,Population
0.16300110634359566,growth_rate,45,B,Population
0.1311052276781135,growth_rate,46,A,Population
0.08579874732099468,growth_rate,46,A,Population
0.11467445024989609,growth_rate,46,B,Population
0.18908444188132933,growth_rate,46,B,Population
0.04416257207213614,growth_rate,47,A,Population
