value,variable,trap_ID,trace,kind
0.16976449636751179,growth_rate,72,B,Population
0.10943159025210414,growth_rate,72,B,Population
0.07009366393768968,growth_rate,73,A,Population
0.09672891490568913,growth_rate,73,A,Population
0.09809929653664529,growth_rate,73,B,Population
0.14636248750040615,growth_rate,73,B,Population
0.04605639954970475,growth_rate,74,A,Population
0.05037761335607016,growth_rate,74,A,Population
0.037137906384874686,growth_rate,74,B,Population
0.04728549377144575,growth_rate,74,B,Population
0.1472815368530933,growth_rate,75,A,Population
0.09348228081530441,growth_rate,75,A,Population
0.1655562845824765,growth_rate,75,B,Population
0.1025726253095729,growth_rate,75,B,Population
0.13966907554044772,growth_rate,76,A,Population
0.12254627330810486,growth_rate,76,A,Population
0.0571526487716727,growth_rate,76,B,Population
0.07420645687295246,growth_rate,76,B,Population
0.04006779819426298,growth_rate,77,A,Population
0.037126050008844835,growth_rate,77,A,Population
0.20297866513753116,growth_rate,77,B,Population
0.12038359124561648,growth_rate,77,B,Population
0.0810238249669516,growth_rate,78,A,Population
0.11042025523316434,growth_rate,78,A,Population
0.0023451335726810685,growth_rate,78,B,Population
0.002429807574376164,growth_rate,78,B,Population
0.005681329200609486,growth_rate,79,A,Population
0.006182877094153882,growth_rate,79,A,Population
0.008217714010126831,growth_rate,79,B,Population
0.008175797670975538,growth_rate,79,B,Population
0.03593492079242899,growth_rate,80,A,Population
0.04565592406780039,growth_rate,80,A,Population
0.01171294751812002,growth_rate,80,B,Population
0.012980047739329925,growth_rate,80,B,Population
0.011546803237839298,growth_rate,81,A,Population
0.013117557613148256,growth_rate,81,A,Population
0.00684036991918191,growth_rate,81,B,Population
0.006503594824364467,growth_rate,81,B,Population
0.02840270517731125,growth_rate,82,A,Population
0.026332309810408128,growth_rate,82,A,Population
2.2280950433349944,growth_rate,82,B,Population
0.5722278523244637,growth_rate,82,B,Population
0.029596511172488627,growth_rate,83,A,Population
0.025198882904014397,growth_rate,83,A,Population
0.03282902337460747,growth_rate,83,B,Population
0.04245958676494066,growth_rate,83,B,Population
0.01565795865788755,growth_rate,84,A,Population
0.016238033474633817,growth_rate,84,A,Population
0.008878442207603143,growth_rate,84,B,Population
0.010055609407533916,growth_rate,84,B,Population
0.017679707415518497,growth_rate,0,A,Population
0.02126690953649546,growth_rate,0,A,Population
0.0015097207153468295,growth_rate,0,B,Population
0.0015148014137551513,growth_rate,0,B,Population
0.0471209909709438,growth_rate,1,A,Population
0.06192725871343763,growth_rate,1,A,Population
0.1832881153347945,growth_rate,1,B,Population
0.3476518473084438,growth_rate,1,B,Population
0.08266996250413128,growth_rate,2,A,Population
0.08233849702621954,growth_rate,2,A,Population
0.07832537083497271,growth_rate,2,B,Population
0.05565680905583115,growth_rate,2,B,Population
0.0074409634356091825,growth_rate,3,A,Population
0.006666445488441419,growth_rate,3,A,Population
0.002948849567923517,growth_rate,3,B,Population
0.003167285086441707,growth_rate,3,B,Population
0.12102939478005048,growth_rate,4,A,Population
0.08059304738239814,growth_rate,4,A,Population
0.07563769685366539,growth_rate,4,B,Population
0.05404717855680463,growth_rate,4,B,Population
0.36063705710777305,growth_rate,5,A,Population
0.18478888255587567,growth_rate,5,A,Population
0.06825621111846736,growth_rate,5,B,Population
0.05486385059175902,growth_rate,5,B,Population
0.006834217612567417,growth_rate,6,A,Population
0.0074420793557826714,growth_rate,6,A,Population
0.010058244968564,growth_rate,6,B,Population
0.01077397489117371,growth_rate,6,B,Population
0.09191092246712618,growth_rate,7,A,Population
0.14415776437403616,growth_rate,7,A,Population
0.012277936268339062,growth_rate,7,B,Population
0.011653316507014067,growth_rate,7,B,Population
0.02245394346833074,growth_rate,8,A,Population
0.02750744598338495,growth_rate,8,A,Population
0.010884253323852788,growth_rate,8,B,Population
0.01257179079595494,growth_rate,8,B,Population
0.032212126338847624,growth_rate,9,A,Population
0.03789867257195789,growth_rate,9,A,Population
0.13215585001898322,growth_rate,9,B,Population
0.18484336569364124,growth_rate,9,B,Population
0.01792332740580349,growth_rate,10,A,Population
0.020374726377239583,growth_rate,10,A,Population
0.014751693462168869,growth_rate,10,B,Population
0.013024891020289031,growth_rate,10,B,Population
0.22965180889946057,growth_rate,11,A,Population
0.13979329303872878,growth_rate,11,A,Population
0.07263674240641504,growth_rate,11,B,Population
0.07002151487425012,growth_rate,11,B,Population
0.18245312449019457,growth_rate,12,A,Population
0.35509132053921255,growth_rate,12,A,Population
0.09002433867174042,growth_rate,12,B,Population
0.11486822400236907,growth_rate,12,B,Population
0.028875173433461576,growth_rate,13,A,Population
0.032944512334158293,growth_rate,13,A,Population
0.011377014211702563,growth_rate,13,B,Population
0.009916873626666156,growth_rate,13,B,Population
0.003248669325613296,growth_rate,14,A,Population
0.003248453261558426,growth_rate,14,A,Population
0.002901707644211937,growth_rate,14,B,Population
0.002709649997417629,growth_rate,14,B,Population
0.14600476556217112,growth_rate,15,A,Population
0.09303524666934071,growth_rate,15,A,Population
0.09368574159875231,growth_rate,15,B,Population
0.06650999565573834,growth_rate,15,B,Population
0.056742209581033376,growth_rate,16,A,Population
0.04228426970285737,growth_rate,16,A,Population
0.01554691912637629,growth_rate,16,B,Population
0.014660643373191506,growth_rate,16,B,Population
0.04370639260143616,growth_rate,17,A,Population
0.03367594184746292,growth_rate,17,A,Population
0.01090875964052862,growth_rate,17,B,Population
0.012482110529031587,growth_rate,17,B,Population
0.021301493132116156,growth_rate,18,A,Population
0.0193787977697899,growth_rate,18,A,Population
0.0005847254418029912,growth_rate,18,B,Population
0.0006012372848612779,growth_rate,18,B,Population
0.017772493746235796,growth_rate,19,A,Population
0.017968226167093926,growth_rate,19,A,Population
0.19978537900935378,growth_rate,19,B,Population
0.11876687918725626,growth_rate,19,B,Population
0.0889131616368386,growth_rate,20,A,Population
0.13757839560578222,growth_rate,20,A,Population
0.005541693741414777,growth_rate,20,B,Population
0.0057878445727774785,growth_rate,20,B,Population
0.027678361977233945,growth_rate,21,A,Population
0.0237821743836939,growth_rate,21,A,Population
0.054647344095947514,growth_rate,21,B,Population
0.07449744144094572,growth_rate,21,B,Population
0.002286321924611534,growth_rate,22,A,Population
0.0021542314453888434,growth_rate,22,A,Population
0.01149513553744208,growth_rate,22,B,Population
0.012788875167925595,growth_rate,22,B,Population
0.006999230370506981,growth_rate,23,A,Population
0.0074762774583164715,growth_rate,23,A,Population
0.00758349955963622,growth_rate,23,B,Population
0.006793800672386996,growth_rate,23,B,Population
0.041660448531908645,growth_rate,24,A,Population
0.03778843889250871,growth_rate,24,A,Population
0.04537147593793378,growth_rate,24,B,Population
0.04424895264557338,growth_rate,24,B,Population
0.02709557571032528,growth_rate,25,A,Population
0.022084883148647094,growth_rate,25,A,Population
0.08675189649230641,growth_rate,25,B,Population
0.07779991427986577,growth_rate,25,B,Population
0.018708476672246066,growth_rate,26,A,Population
0.01571478410490268,growth_rate,26,A,Population
0.00608730432814697,growth_rate,26,B,Population
0.005667238085698023,growth_rate,26,B,Population
0.004199238352130763,growth_rate,27,A,Population
0.0038626882467542867,growth_rate,27,A,Population
0.07458645146146758,growth_rate,27,B,Population
0.05343053681269694,growth_rate,27,B,Population
0.05469687780130761,growth_rate,28,A,Population
0.04098026332869409,growth_rate,28,A,Population
0.24076144990230652,growth_rate,28,B,Population
0.13783317248033788,growth_rate,28,B,Population
0.05409364878315115,growth_rate,29,A,Population
0.04055692899449648,growth_rate,29,A,Population
0.01928225769483627,growth_rate,29,B,Population
0.022547727748899793,growth_rate,29,B,Population
0.13120791628327688,growth_rate,30,A,Population
0.12258309501642062,growth_rate,30,A,Population
0.010511027849457899,growth_rate,30,B,Population
0.009453365407250613,growth_rate,30,B,Population
0.03526160614879359,growth_rate,31,A,Population
0.04522652935442539,growth_rate,31,A,Population
0.11077297853603374,growth_rate,31,B,Population
0.07426627092902394,growth_rate,31,B,Population
0.043706223851408876,growth_rate,32,A,Population
0.058959336116778505,growth_rate,32,A,Population
0.010299075828488102,growth_rate,32,B,Population
0.009315174577443686,growth_rate,32,B,Population
0.04593711034851777,growth_rate,33,A,Population
0.036041014309663666,growth_rate,33,A,Population
0.017937647972205095,growth_rate,33,B,Population
0.017750018266993406,growth_rate,33,B,Population
0.02250814861435879,growth_rate,34,A,Population
0.021454077281209738,growth_rate,34,A,Population
0.01245896146785097,growth_rate,34,B,Population
0.010802564421908745,growth_rate,34,B,Population
0.034882939531127644,growth_rate,35,A,Population
0.02804906146128794,growth_rate,35,A,Population
0.029312332065736912,growth_rate,35,B,Population
0.0373145147889099,growth_rate,35,B,Population
0.006950895066765828,growth_rate,36,A,Population
0.0074221000560148465,growth_rate,36,A,Population
0.016886571788629734,growth_rate,36,B,Population
0.01772656491154556,growth_rate,36,B,Population
0.043074056179386755,growth_rate,37,A,Population
0.03330770372543279,growth_rate,37,A,Population
0.004544905174039715,growth_rate,37,B,Population
0.004982666042398165,growth_rate,37,B,Population
0.011580775586537029,growth_rate,38,A,Population
0.01009029472038303,growth_rate,38,A,Population
0.0032521282843520627,growth_rate,38,B,Population
0.0032939001408062163,growth_rate,38,B,Population
0.1356399172856637,growth_rate,39,A,Population
0.10277059946180012,growth_rate,39,A,Population
0.13406025676498878,growth_rate,39,B,Population
0.22687939666510626,growth_rate,39,B,Population
0.013533686129395095,growth_rate,40,A,Population
0.013146651281790711,growth_rate,40,A,Population
0.041204834482361785,growth_rate,40,B,Population
0.05487488228042814,growth_rate,40,B,Population
0.007810497709888842,growth_rate,41,A,Population
0.006968969627730526,growth_rate,41,A,Population
0.06782831411631585,growth_rate,41,B,Population
0.0992223899540523,growth_rate,41,B,Population
0.01552027419124058,growth_rate,42,A,Population
0.013647968379372988,growth_rate,42,A,Population
0.015215315362237525,growth_rate,42,B,Population
0.017096672054209172,growth_rate,42,B,Population
0.018443529409299386,growth_rate,43,A,Population
0.015564055305184565,growth_rate,43,A,Population
0.0526792483626628,growth_rate,43,B,Population
0.0396711898491382,growth_rate,43,B,Population
0.025684232009591468,growth_rate,44,A,Population
0.021324368981455066,growth_rate,44,A,Population
0.017075283792023277,growth_rate,44,B,Population
0.0170441788367397,growth_rate,44,B,Population
0.05100067166818567,growth_rate,45,A,Population
0.0398387299785804,growth_rate,45,A,Population
0.03263977255168726,growth_rate,45,B,Population
0.026254025577258644,growth_rate,45,B,Population
0.016534945247885013,growth_rate,46,A,Population
0.01572664663584833,growth_rate,46,A,Population
0.006937953155357723,growth_rate,46,B,Population
0.0064312535367681,growth_rate,46,B,Population
0.006377371619919914,growth_rate,47,A,Population
0.005749618079437191,growth_rate,47,A,Population
0.022426236884246054,growth_rate,47,B,Population
0.02758576620849762,growth_rate,47,B,Population
0.05556402575450847,growth_rate,48,A,Population
0.044864289255676426,growth_rate,48,A,Population
0.04642601157225401,growth_rate,48,B,Population
0.06325748336623982,growth_rate,48,B,Population
0.0009163813963730671,growth_rate,49,A,Population
0.0008804858425206508,growth_rate,49,A,Population
0.30600748316017357,growth_rate,49,B,Population
0.16864449233324152,growth_rate,49,B,Population
0.01537516545799944,growth_rate,50,A,Population
0.01473814428294662,growth_rate,50,A,Population
0.03194546281382149,growth_rate,50,B,Population
0.028081153796403857,growth_rate,50,B,Population
0.04943343445045467,growth_rate,51,A,Population
