dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,149.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.12185313227464084, 0.17377881424489167, 0.21653726609428336, 0.2661901016336251, 0.28754309848996074, 0.30813047923422154, 0.31705235146429767, 0.3265465154072475, 0.33374267658630286, 0.3347976809221114, 0.33706911220277846, 0.3402715566396086, 0.3425951634074385, 0.3461446498504431, 0.35108692589515744]","[0.15555011 0.18387766 0.20835237 0.23021402 0.25015307 0.26860086
 0.28584818 0.30210212 0.31751632 0.33220848 0.34627118 0.35977875
 0.37279196 0.38536125 0.39752902]",$x_0$,dfa (short)
Trace,149.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.25006693952640985, 0.3163288691310495, 0.37531071385697623, 0.4147071018402459, 0.44571834671153954, 0.46487465975108544, 0.4759251503555449, 0.487820228466846, 0.4990547089096523, 0.5077388653298569, 0.5185023020099518, 0.528953973785477, 0.535831628666487, 0.5424055253692043, 0.546665486362532]","[0.28700749 0.32570558 0.35797643 0.38602519 0.41104432 0.43376159
 0.45465822 0.47407122 0.49224699 0.50937191 0.5255908  0.54101873
 0.55574887 0.56985784 0.58340952]",$x_0$,mean (short)
Shuffled,149.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.1287257540039726, 0.1639587194540024, 0.19870394567437533, 0.23181165216099855, 0.2544165976751405, 0.28039653596780245, 0.3076379589211657, 0.33235484934174975, 0.35230521088624145, 0.37790659939459503, 0.3966522705151507, 0.4114522246103825, 0.4308012543537132, 0.43639230598793816, 0.43549388721624543]","[0.13361881 0.16712059 0.19751563 0.22570891 0.25222523 0.27740319
 0.30147724 0.32461824 0.34695551 0.36858997 0.38960223 0.41005802
 0.43001178 0.44950929 0.46858949]",$x_0$,dfa (short)
Shuffled,149.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.21869041173985995, 0.2692268797912409, 0.3079749591789684, 0.3542464940128487, 0.3893323189430035, 0.4219884086745852, 0.4544194797309377, 0.477566035519026, 0.49781030435016155, 0.5207659472180818, 0.5375769889757791, 0.5543420509032267, 0.572491165427405, 0.5826767317293947, 0.5871046938177945]","[0.22849461 0.27311802 0.31204464 0.34707405 0.37921645 0.40910693
 0.43717595 0.46373141 0.48900266 0.51316605 0.5363607  0.55869863
 0.58027169 0.60115629 0.62141684]",$x_0$,mean (short)
Trace,150.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.2105721752035869, 0.24971787842375787, 0.2884004892889536, 0.3246590423178258, 0.357948797960582, 0.3848040562661662, 0.4136463219174725, 0.4426511187523862, 0.46859894117073736, 0.4959792804501704, 0.5282103731441216, 0.5579574493189063, 0.5904714241924918, 0.6235233539785875, 0.6507360563893078]","[0.20365397 0.24891113 0.28916024 0.32592326 0.36006832 0.39214818
 0.4225415  0.45152157 0.47929362 0.50601655 0.53181653 0.55679575
 0.58103845 0.60461505 0.62758518]",$x_0$,dfa (short)
Trace,150.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.40201296935766967, 0.5172298148390229, 0.5820220199467308, 0.6487251098851674, 0.7109355583000547, 0.762877927035866, 0.8158814456249576, 0.8690684571550329, 0.9127977964818167, 0.9572375431832362, 1.0006430180545194, 1.0361327091584427, 1.0705504374810622, 1.1020975832420294, 1.1258602715124635]","[0.42171822 0.50469112 0.57714788 0.6424036  0.7023209  0.75807158
 0.81045031 0.86002581 0.90722189 0.95236455 0.99571104 1.03746859
 1.07780717 1.11686818 1.15477087]",$x_0$,mean (short)
Shuffled,150.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.1820835310804469, 0.2549220154002166, 0.28749662935703196, 0.3137995792319392, 0.33712314536389, 0.3494469008514463, 0.36680214502575387, 0.38726092135789314, 0.39948351123071374, 0.41206716639525887, 0.4231724473133023, 0.42986046228489466, 0.4328879174489813, 0.4365236503863981, 0.4386984054160529]","[0.21336745 0.24586809 0.27333321 0.29745064 0.3191432  0.33897906
 0.35733666 0.37448268 0.39061317 0.40587716 0.42039093 0.43424729
 0.44752162 0.46027614 0.47256289]",$x_0$,dfa (short)
Shuffled,150.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.297325563968788, 0.3946149560009019, 0.44423097101696973, 0.4840040142717822, 0.5207548345114735, 0.5426201528092816, 0.560682957688999, 0.5826231365295106, 0.5988301328958615, 0.6113337049931971, 0.6286146360659136, 0.6415009546199968, 0.653009566797566, 0.6686141018836332, 0.6825920496297283]","[0.33859003 0.38619817 0.42607463 0.4608519  0.49195874 0.52026966
 0.54636433 0.57064953 0.59342323 0.61491116 0.63528899 0.65469649
 0.67324695 0.69103364 0.70813444]",$x_0$,mean (short)
Trace,151.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.11837685194619234, 0.14641474108637856, 0.17783843083520082, 0.20795417281206607, 0.22898773657998064, 0.2504257579040109, 0.2639244705186907, 0.2711131008007644, 0.27906382347945446, 0.28819035729372955, 0.2983138815207112, 0.3102734743403096, 0.32396175837869445, 0.3364677652090959, 0.3496640954196665]","[0.12770705 0.15345564 0.17602014 0.19639738 0.21514906 0.2326294
 0.24907906 0.26467057 0.27953268 0.29376457 0.30744456 0.32063586
 0.33339032 0.34575113 0.35775475]",$x_0$,dfa (short)
Trace,151.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.28816094919421037, 0.36182625515010164, 0.4124549506480076, 0.4569947167174934, 0.48920136317425605, 0.5208317830915541, 0.5526755443171929, 0.5833026170835961, 0.6175573303114178, 0.6537551543192524, 0.68708967984911, 0.721851446162116, 0.7556714627856692, 0.787427354185157, 0.8193891433922166]","[0.29494583 0.35246875 0.40263847 0.44777867 0.48919358 0.52770302
 0.56386259 0.59806968 0.63062027 0.66174194 0.69161417 0.72038154
 0.74816254 0.77505575 0.80114424]",$x_0$,mean (short)
Shuffled,151.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.15392838495149805, 0.19159043679710694, 0.21770881042954157, 0.2593790545137714, 0.2786480523647249, 0.3056033908656106, 0.32744335954176723, 0.3386371748598348, 0.351845764928043, 0.3581564180273623, 0.3597581841637897, 0.3649085238713104, 0.3718060233851938, 0.37595904189189416, 0.38501277008790463]","[0.16861295 0.1979942  0.22323283 0.24567647 0.26607205 0.28488441
 0.30242594 0.31891849 0.33452626 0.34937482 0.36356268 0.37716884
 0.39025776 0.40288289 0.41508908]",$x_0$,dfa (short)
Shuffled,151.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.24247494185071067, 0.29447797376155516, 0.3508293031918561, 0.39680954970927784, 0.4221075916467861, 0.45611508001232925, 0.479360123546971, 0.4941268940627938, 0.5165302105872341, 0.5326987430140996, 0.5437416637878196, 0.5606319089342119, 0.5735686038366239, 0.583160868683956, 0.5982648213007301]","[0.26144189 0.30539437 0.34297848 0.37628348 0.40646298 0.43423275
 0.46007263 0.48432267 0.50723408 0.52899861 0.54976651 0.56965809
 0.58877141 0.60718764 0.62497488]",$x_0$,mean (short)
Trace,152.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.1027946566054553, 0.1725307082388762, 0.22270812511795074, 0.2651609034930274, 0.3090375595501883, 0.33794357251711976, 0.3671212940306053, 0.3811370906182398, 0.39375879058516383, 0.40728982240597045, 0.4215399000389692, 0.43799265043755237, 0.45337579805203654, 0.46904644715788724, 0.48338105598246806]","[0.13454738 0.17209638 0.20683011 0.23953358 0.27066938 0.30053977
 0.32935632 0.3572746  0.38441333 0.41086578 0.43670698 0.46199841
 0.48679134 0.51112902 0.53504847]",$x_0$,dfa (short)
Trace,152.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.2831496219958807, 0.3793816503239986, 0.4546396310936586, 0.529058886961884, 0.6062355010223237, 0.6660944123853622, 0.7285661565434203, 0.7740380912183454, 0.8065709352732412, 0.8289648103681764, 0.8487170125606432, 0.8641279052989058, 0.8771495266819804, 0.8895717470710288, 0.900562025864027]","[0.31822825 0.39045399 0.45490291 0.51392205 0.56885391 0.6205552
 0.66961382 0.71645479 0.76139769 0.80469031 0.84652956 0.88707514
 0.92645877 0.9647907  1.00216433]",$x_0$,mean (short)
Shuffled,152.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.13171404555054142, 0.17315349830143859, 0.2170194889996031, 0.24131128954191625, 0.2745816703306709, 0.30665560277251, 0.3217285894132723, 0.35030312670985275, 0.3762895445348114, 0.39453899292327393, 0.4211224338504478, 0.4450084606635831, 0.4650359144784486, 0.49179597298223604, 0.5154711531940376]","[0.13777616 0.17432717 0.20782249 0.23913264 0.26876664 0.29705506
 0.32422808 0.35045423 0.37586159 0.40055049 0.42460133 0.44807985
 0.4710407  0.49352991 0.51558672]",$x_0$,dfa (short)
Shuffled,152.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.23174965368183714, 0.310654663582788, 0.37723120095655766, 0.4194276189997554, 0.47185463346338086, 0.5146619164952345, 0.5504497345297579, 0.5891715306522821, 0.6221330593877098, 0.6555786281911226, 0.6856654044603098, 0.7116124620025011, 0.7387457263337546, 0.7632499523172931, 0.7852429081652247]","[0.25143496 0.31016884 0.36282384 0.41121669 0.45639061 0.49901333
 0.53954428 0.57831632 0.61558022 0.65153074 0.68632289 0.72008258
 0.75291378 0.78490363 0.81612602]",$x_0$,mean (short)
Trace,153.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.19861582016343585, 0.27899120053197773, 0.3385975874115882, 0.3843845528864408, 0.4255131687159887, 0.4653544584727291, 0.510435442953985, 0.5525666411009249, 0.5994485277721165, 0.6485257123009098, 0.6920182263781632, 0.724260064994254, 0.749531928194483, 0.7641576135683927, 0.7700477906966697]","[0.21392178 0.27187032 0.32517728 0.37515356 0.42256813 0.46792161
 0.51156336 0.55374957 0.5946753  0.63449351 0.67332699 0.71127622
 0.74842481 0.78484328 0.82059178]",$x_0$,dfa (short)
Trace,153.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.43726295674247095, 0.5571095566597246, 0.6278154755903674, 0.7008569277628938, 0.7724919933023492, 0.8172916587800149, 0.8553437321892768, 0.8791891041800841, 0.8922664923098651, 0.903992090382975, 0.913302401240767, 0.9181528277764733, 0.924266591299146, 0.9288339297625289, 0.9298105869010396]","[0.49892964 0.56671755 0.6232915  0.6724937  0.71640322 0.75628959
 0.79299263 0.8271007  0.85904413 0.88914849 0.91766684 0.9448003
 0.97071174 0.99553512 1.01938218]",$x_0$,mean (short)
Shuffled,153.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.20797119469266392, 0.292169417116048, 0.3289992811074078, 0.37320525398745885, 0.4092452906671192, 0.4372169223500722, 0.4659221742150479, 0.49265777861413845, 0.5101448991604406, 0.5262796100390372, 0.5397955150386557, 0.5558788627435691, 0.5657425562143533, 0.5755260190893242, 0.5872903314935974]","[0.2386197  0.28341214 0.32227135 0.35709168 0.3889317  0.41845451
 0.44610816 0.47221233 0.4970046  0.52066728 0.5433439  0.5651499
 0.58617973 0.60651189 0.62621243]",$x_0$,dfa (short)
Shuffled,153.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.3602340995863689, 0.4407223549415314, 0.5053214677400982, 0.5528472183730512, 0.5889565823527004, 0.6304573500094078, 0.65639242890253, 0.675865654692415, 0.7051485947237162, 0.7254931787961658, 0.745565708205832, 0.7720895741150543, 0.790242188061962, 0.8073994280329905, 0.8301655185550408]","[0.38480413 0.44293653 0.49201575 0.5350814  0.57379411 0.60917563
 0.64190618 0.67246488 0.70120385 0.7283906  0.75423389 0.77890017
 0.80252471 0.82521906 0.84707653]",$x_0$,mean (short)
Trace,154.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.14321634023179008, 0.21375282155853526, 0.2575302184895629, 0.29972666878722976, 0.3480037315419813, 0.39231391890730266, 0.42705954179017946, 0.45617989984927565, 0.4774574529753312, 0.49448681997070554, 0.5078208565500045, 0.5231182641740404, 0.5404414024138607, 0.558604565928903, 0.576141966993671]","[0.16742529 0.2118067  0.25247194 0.29048002 0.32645012 0.36078431
 0.39376255 0.42558975 0.4564217  0.48638036 0.51556352 0.54405111
 0.57190955 0.59919482 0.62595462]",$x_0$,dfa (short)
Trace,154.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.34026486982879256, 0.4482289301962782, 0.5397067023317752, 0.5988078158090487, 0.6584103309025653, 0.7103691293499961, 0.7490282326916897, 0.784615621631907, 0.8157023096615674, 0.8381643648652509, 0.8534754056706905, 0.86383725386183, 0.8671402820499791, 0.8701236071812427, 0.8739761240246593]","[0.39115181 0.45981588 0.51885484 0.5713943  0.61916793 0.66325536
 0.70438255 0.74306525 0.77968537 0.814535   0.84784345 0.87979461
 0.9105386  0.94019988 0.96888297]",$x_0$,mean (short)
Shuffled,154.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.14511809489849004, 0.20705553976303925, 0.2477556233110013, 0.2762510379072132, 0.3009897398244239, 0.31816552490862365, 0.3296960301632441, 0.3445011143174579, 0.3540206027888224, 0.361719547936126, 0.3706521669240803, 0.3737262092087917, 0.3782605212387857, 0.38529718056156226, 0.388189214758181]","[0.17698985 0.20684479 0.23238473 0.25502417 0.27554444 0.29443043
 0.31200732 0.32850556 0.34409545 0.35890699 0.37304206 0.38658225
 0.39959407 0.41213258 0.42424397]",$x_0$,dfa (short)
Shuffled,154.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.2731875405196185, 0.32875532604035607, 0.35488720250652206, 0.36751229820890036, 0.39065537708204157, 0.40266897674236773, 0.41557757648277166, 0.4275843287910307, 0.4327379793803346, 0.43979788788826857, 0.4467116860381306, 0.45226666309566393, 0.4590586242409034, 0.46583517802470525, 0.47156631411396455]","[0.29550426 0.32261472 0.3444742  0.36298741 0.37915593 0.39357761
 0.40664053 0.41861223 0.42968561 0.44000479 0.44968052 0.45879991
 0.46743285 0.47563629 0.48345738]",$x_0$,mean (short)
Trace,155.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.20081403919615237, 0.3199735179115177, 0.39145023110971294, 0.4560048434508944, 0.5083709023931267, 0.5581580072784024, 0.6140915411215733, 0.6604354309172649, 0.7032447870925882, 0.747497023156175, 0.786174190843757, 0.8186032037682396, 0.8392222411095402, 0.8519997169047177, 0.8600313454759868]","[0.24101623 0.30791979 0.36974501 0.42791122 0.48325413 0.53631945
 0.58748893 0.63704312 0.68519607 0.73211585 0.77793762 0.82277214
 0.86671167 0.90983412 0.95220604]",$x_0$,dfa (short)
Trace,155.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.5458280456119161, 0.7337751606187722, 0.8912470394505108, 0.9956527354656598, 1.0592431855011832, 1.1056148795010594, 1.1431188037599982, 1.1745592481254563, 1.2052527850636492, 1.2337610130513181, 1.2605455157765986, 1.2869046740109171, 1.3138739706347313, 1.340218784805761, 1.3684241966960553]","[0.64753585 0.74742617 0.83196323 0.90627976 0.97318553 1.0344121
 1.09111373 1.14410437 1.19398281 1.24120438 1.28612462 1.32902732
 1.37014316 1.40966259 1.44774493]",$x_0$,mean (short)
Shuffled,155.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.2971700878753186, 0.3743209978130388, 0.43662394272676935, 0.5071458619032868, 0.5393689927041273, 0.5852053128455276, 0.6153854026162362, 0.6336219070999062, 0.6507617842907286, 0.6668958985549239, 0.681214703577719, 0.6913334064711925, 0.701020659463614, 0.7110257662936381, 0.718776539055149]","[0.33259546 0.3867946  0.43296307 0.47375413 0.51062811 0.54448882
 0.5759409  0.60541204 0.6332177  0.65959836 0.68474218 0.70879966
 0.73189336 0.7541246  0.77557831]",$x_0$,dfa (short)
Shuffled,155.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.5017423496796742, 0.6005921623654241, 0.7146186797386392, 0.7915655313631768, 0.8561862340002206, 0.9275551419405741, 0.9745872556340743, 1.006465663989501, 1.040227682469271, 1.0658959241999686, 1.0904935229656896, 1.1245808494485712, 1.140622623109059, 1.1516676468630538, 1.1597764361405403]","[0.54021362 0.62645234 0.69973107 0.76435101 0.82267468 0.87616186
 0.92578779 0.97224151 1.01603075 1.05754215 1.09707806 1.13488007
 1.17114479 1.2060347  1.23968588]",$x_0$,mean (short)
Trace,156.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.13645964524143617, 0.20426514225332937, 0.24713894057965308, 0.3072238106661434, 0.33687272110565136, 0.36063663013547725, 0.37765315946513434, 0.38965468711054535, 0.4045579559645031, 0.42057751826244494, 0.4358631603763344, 0.4510913195015377, 0.46460002162572694, 0.47404622518286454, 0.4820371823689102]","[0.16805033 0.20602204 0.23988109 0.27087051 0.29970091 0.32682553
 0.35255528 0.37711486 0.40067318 0.42336116 0.44528282 0.46652251
 0.48714978 0.50722283 0.52679097]",$x_0$,dfa (short)
Trace,156.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.3093029614409559, 0.3802747847401769, 0.4454162883655826, 0.5167134295191036, 0.5696242916537776, 0.6236513376319771, 0.6618096516832206, 0.6812451466897426, 0.6974594224515367, 0.711084076874415, 0.7183895235026259, 0.7269411605499433, 0.7355837755962269, 0.7411070554613274, 0.7485546258607289]","[0.34251732 0.4004465  0.45001943 0.49397375 0.53382198 0.57050307
 0.60464675 0.63669941 0.66699096 0.69577328 0.72324377 0.74956055
 0.7748525  0.79922636 0.82277166]",$x_0$,mean (short)
Shuffled,156.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.15719899642883364, 0.22194192118906922, 0.2667859744854595, 0.28154388182541895, 0.3163850240811263, 0.3457300028779109, 0.3630412163216072, 0.3930778867475929, 0.4206382680307225, 0.4341327893918123, 0.45403271496443465, 0.4710253936883311, 0.48014433087422526, 0.49385923553132416, 0.5020527568981582]","[0.17680162 0.21508406 0.24899273 0.2798679  0.3084715  0.33528739
 0.36064627 0.3847864  0.40788638 0.43008429 0.45148961 0.47219094
 0.49226119 0.51176129 0.53074273]",$x_0$,dfa (short)
Shuffled,156.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.27431825299506235, 0.34928981251959285, 0.4113711949709092, 0.4393880811260386, 0.4846135817843588, 0.5164699531918417, 0.5347078558364696, 0.5598309585688847, 0.5740171281501593, 0.5816098616398026, 0.5933593931992494, 0.6021117649912049, 0.6076909503402562, 0.6158936525263635, 0.6223267510267523]","[0.30978762 0.3552547  0.39351643 0.42700601 0.45704918 0.4844599
 0.5097791  0.53338719 0.55556338 0.57651955 0.59642083 0.61539881
 0.63356028 0.65099326 0.66777133]",$x_0$,mean (short)
Trace,157.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.09363437952287558, 0.13736058850938462, 0.178467329955484, 0.20753427624659454, 0.22348875007356953, 0.2513581295821411, 0.2763454064943994, 0.29515303141204874, 0.31359064290735683, 0.332446331320685, 0.3500175317122135, 0.37084413870975647, 0.39420018208491325, 0.41755529738667474, 0.4414314471852455]","[0.10577636 0.13664241 0.16543964 0.19273339 0.21885919 0.2440375
 0.26842337 0.29213126 0.31524883 0.33784517 0.35997601 0.38168716
 0.40301686 0.42399749 0.4446568 ]",$x_0$,dfa (short)
Trace,157.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.2467659092958057, 0.3091994552660949, 0.3743511763571694, 0.4384915588869728, 0.4904247652973419, 0.5425782845396946, 0.5934698554579358, 0.6344142350260926, 0.6619240957693474, 0.6856572179498793, 0.706487480322913, 0.7242799762786539, 0.7419207165490718, 0.7575396094156752, 0.7722499947891657]","[0.26311327 0.32330138 0.37707671 0.42636954 0.47228514 0.51552942
 0.55658713 0.59580894 0.63345865 0.66974088 0.70481834 0.73882302
 0.77186382 0.80403193 0.83540462]",$x_0$,mean (short)
Shuffled,157.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.11133068355575616, 0.15503245990822387, 0.17013415638050491, 0.18339998209145678, 0.20230549191287883, 0.20923240592947467, 0.2250867375784396, 0.23931071530630427, 0.24462721830131026, 0.25928407601796627, 0.26923371105560967, 0.2739912079803832, 0.28472454355130167, 0.2919149315374554, 0.2958480752463379]","[0.12393798 0.14559217 0.1641996  0.1807508  0.19579489 0.20967369
 0.22261699 0.23478797 0.24630745 0.25726781 0.26774156 0.27778683
 0.28745107 0.29677363 0.30578753]",$x_0$,dfa (short)
