dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,140.0,[5 7 9],"[0.3946692750959182, 0.46216755576356366, 0.49102240261670077]",[0.39835451 0.45222947 0.49717064],$x_\tau$,mean (short)
Trace,143.0,[ 5  7  9 11 13 15],"[0.1707567443661378, 0.2481347518321725, 0.30803519209494373, 0.37525082409283345, 0.41729669410493225, 0.4544100393282083]",[0.17809961 0.24067211 0.30136568 0.36064524 0.41879572 0.4760092 ],$x_\tau$,dfa (short)
Trace,143.0,[ 5  7  9 11 13 15],"[0.4374192313524266, 0.5246428593316305, 0.6018938481513302, 0.6785298883429234, 0.7348381429696167, 0.7801231656353599]",[0.43896982 0.52559016 0.60126367 0.66943841 0.73205236 0.79032508],$x_\tau$,mean (short)
Shuffled,143.0,[ 5  7  9 11 13 15],"[0.20664037958514886, 0.2847863234152708, 0.3187835008842739, 0.36058647598356874, 0.4000376389994379, 0.44254648935481855]",[0.21496271 0.26865937 0.31734516 0.36248178 0.40491644 0.44519548],$x_\tau$,dfa (short)
Shuffled,143.0,[ 5  7  9 11 13 15],"[0.38861209139765696, 0.48243812373761424, 0.5263947329186021, 0.5778602332555016, 0.6108276146342809, 0.6386209684827024]",[0.4014055  0.46602709 0.52099281 0.56950141 0.61331133 0.65350982],$x_\tau$,mean (short)
Trace,144.0,[ 5  7  9 11 13 15],"[0.22155862258220305, 0.2867469320031266, 0.3594421987114179, 0.39139090479475, 0.4126063201914231, 0.40279066216927656]",[0.23513198 0.28551692 0.33007405 0.37059501 0.40809702 0.44322533],$x_\tau$,dfa (short)
Trace,144.0,[ 5  7  9 11 13 15],"[0.38609703248365307, 0.46086254143802813, 0.488917289170966, 0.47432850566937723, 0.4658596957664008, 0.45880375820745833]",[0.41697263 0.43670633 0.45205251 0.46469251 0.47548421 0.48492759],$x_\tau$,mean (short)
Shuffled,144.0,[ 5  7  9 11 13 15],"[0.22892818054157024, 0.2819938646392346, 0.3297787927949915, 0.3614513873160651, 0.37211011673073335, 0.3740337546577103]",[0.23890619 0.27935253 0.31396889 0.3446648  0.3724954  0.39811574],$x_\tau$,dfa (short)
Shuffled,144.0,[ 5  7  9 11 13 15],"[0.3217508304697523, 0.3707467959105992, 0.40859148822947355, 0.40371966663020703, 0.40916520642232956, 0.4140290146101309]",[0.3368231  0.36259635 0.38312514 0.40034848 0.41527566 0.42850428],$x_\tau$,mean (short)
Trace,155.0,[ 5  7  9 11],"[0.24137396830833058, 0.4029094660471518, 0.5890565270999717, 0.6881528797309563]",[0.24862638 0.39324635 0.55384407 0.7280151 ],$x_\tau$,dfa (short)
Trace,155.0,[ 5  7  9 11],"[0.6913194561427204, 0.8295164331931194, 0.9396403714769503, 1.0017051082389181]",[0.69849254 0.82037626 0.92509369 1.01822735],$x_\tau$,mean (short)
Shuffled,155.0,[ 5  7  9 11],"[0.31136565196725685, 0.36642502843608504, 0.4177445464476203, 0.5410172224827504]",[0.30133352 0.37698993 0.44564688 0.50934219],$x_\tau$,dfa (short)
Shuffled,155.0,[ 5  7  9 11],"[0.5420904682655077, 0.626615026309425, 0.7147500635047289, 0.8124067827528851]",[0.5359408  0.63603593 0.72281221 0.80052771],$x_\tau$,mean (short)
Trace,156.0,[ 5  7  9 11],"[0.25391255759819276, 0.3598628523152453, 0.47920857170180375, 0.5781304832125926]",[0.25398442 0.36212309 0.47197286 0.58316482],$x_\tau$,dfa (short)
Trace,156.0,[ 5  7  9 11],"[0.5115865286860201, 0.6426941333231776, 0.7279530714822717, 0.7792975011787149]",[0.52176292 0.62548921 0.71620352 0.79799582],$x_\tau$,mean (short)
Shuffled,156.0,[ 5  7  9 11],"[0.2647933121602554, 0.37304468123840223, 0.36521493851604214, 0.40723426542306845]",[0.28054866 0.33241792 0.37732357 0.41749776],$x_\tau$,dfa (short)
Shuffled,156.0,[ 5  7  9 11],"[0.4092553422406495, 0.45117871766617534, 0.4754396089424292, 0.5153812385059795]",[0.40864904 0.44940564 0.48247738 0.5106237 ],$x_\tau$,mean (short)
Trace,157.0,[5 7 9],"[0.4804127672106155, 0.5549492423931853, 0.6313140630071841]",[0.47876537 0.55942565 0.62841734],$x_\tau$,dfa (short)
Trace,157.0,[5 7 9],"[0.784651263995754, 0.9110255214753691, 0.9212889304603862]",[0.79751211 0.87703483 0.94156205],$x_\tau$,mean (short)
Shuffled,157.0,[5 7 9],"[0.3992781504279246, 0.5778147596066118, 0.747853354746475]",[0.40045092 0.5738647  0.75079576],$x_\tau$,dfa (short)
Shuffled,157.0,[5 7 9],"[0.6280549114391151, 0.8494976585928448, 0.942075455882077]",[0.64060848 0.8110724  0.96737128],$x_\tau$,mean (short)
Trace,158.0,[ 5  7  9 11],"[0.262036070490213, 0.401528365312045, 0.5324041880944202, 0.7222543744524724]",[0.26082668 0.39933238 0.54890829 0.7076567 ],$x_\tau$,dfa (short)
Trace,158.0,[ 5  7  9 11],"[0.7394462390884016, 0.986922280764394, 1.1511238306096752, 1.333095472783627]",[0.74962737 0.9612909  1.15751895 1.34259332],$x_\tau$,mean (short)
Shuffled,158.0,[ 5  7  9 11],"[0.35572703510128345, 0.4063389356779838, 0.5056233352782175, 0.5081488822765854]",[0.35487229 0.41943939 0.47521783 0.52503634],$x_\tau$,dfa (short)
Shuffled,158.0,[ 5  7  9 11],"[0.4837899392162962, 0.5360564092823658, 0.5781106798587855, 0.6008884437110141]",[0.4859914  0.53397669 0.57288338 0.60597551],$x_\tau$,mean (short)
Trace,159.0,[ 5  7  9 11],"[0.24799671076284477, 0.31375322249187115, 0.4074495930266186, 0.51286857184746]",[0.2407655  0.32818181 0.41360807 0.49752664],$x_\tau$,dfa (short)
Trace,159.0,[ 5  7  9 11],"[0.6387370046836505, 0.872497826448585, 1.0736033801719596, 1.2607770180509574]",[0.64420874 0.8610835  1.06947304 1.27153073],$x_\tau$,mean (short)
Shuffled,159.0,[ 5  7  9 11],"[0.2683140105753015, 0.3836318059250495, 0.4927110085440761, 0.5528807576805166]",[0.27412944 0.37556104 0.4751182  0.57324968],$x_\tau$,dfa (short)
Shuffled,159.0,[ 5  7  9 11],"[0.529204986834199, 0.6527289159220603, 0.7069808257258171, 0.7271751613432414]",[0.54517575 0.62533545 0.69280552 0.75186962],$x_\tau$,mean (short)
Trace,160.0,[5 7 9],"[0.23056100660569992, 0.3129827381369295, 0.42032845756171905]",[0.22808597 0.3209839  0.41429837],$x_\tau$,dfa (short)
Trace,160.0,[5 7 9],"[0.5599027833727618, 0.7208752640648204, 0.8343037258413678]",[0.56378234 0.70932665 0.84205253],$x_\tau$,mean (short)
Shuffled,160.0,[5 7 9],"[0.28661720072055263, 0.31758429876385297, 0.3847247160825014]",[0.28131877 0.33175081 0.37523269],$x_\tau$,dfa (short)
Shuffled,160.0,[5 7 9],"[0.4507373204756685, 0.49320478786317035, 0.5465203274640056]",[0.44815961 0.4998652  0.54233984],$x_\tau$,mean (short)
Trace,163.0,[ 5  7  9 11 13 15 17 19 21],"[0.23628058086786505, 0.40612571432010613, 0.4887200462452092, 0.5469735369023074, 0.5890495349835015, 0.6359784049555949, 0.6891047808537751, 0.7407763414997697, 0.7892390289184171]","[0.28190638 0.36315874 0.43878352 0.51032736 0.57870635 0.6445215
 0.70819491 0.77003785 0.83028847]",$x_\tau$,dfa (short)
Trace,163.0,[ 5  7  9 11 13 15 17 19 21],"[0.5823389177422952, 0.7396816888981773, 0.8622233747310403, 0.9552913914355832, 1.0295540417497782, 1.102463572947329, 1.1727125263966056, 1.237499781200217, 1.2887030549345364]","[0.60811335 0.72935077 0.83542295 0.93109288 1.01904086 1.10095523
 1.17798214 1.25094256 1.3204488 ]",$x_\tau$,mean (short)
Shuffled,163.0,[ 5  7  9 11 13 15 17 19 21],"[0.3010032835600777, 0.3590917906167614, 0.40635397148693764, 0.4442218642523775, 0.47333437352867924, 0.49537477621221754, 0.5085430314841666, 0.5238242628609532, 0.5322830693269506]","[0.314056   0.35897118 0.39666105 0.42957779 0.45905437 0.48590762
 0.51067953 0.53375078 0.55540041]",$x_\tau$,dfa (short)
Shuffled,163.0,[ 5  7  9 11 13 15 17 19 21],"[0.45678965285534207, 0.5348751182728501, 0.5647183384985248, 0.5982844283949784, 0.6253754207353067, 0.6454923552611728, 0.6660942810798157, 0.6792215601850271, 0.6838701566784017]","[0.47524106 0.52101026 0.55804873 0.58950515 0.61704024 0.64164765
 0.66397373 0.68446475 0.70344303]",$x_\tau$,mean (short)
Trace,164.0,[ 5  7  9 11 13 15 17 19 21],"[0.32675331942631514, 0.42961402840043694, 0.5434964110997061, 0.6328566991914288, 0.7292365592583313, 0.8306692265965216, 0.9130469868599912, 1.0084641872881694, 1.1016582452989228]","[0.32613802 0.43354962 0.53627159 0.63550888 0.73199139 0.82620659
 0.91850197 1.00913709 1.09831276]",$x_\tau$,dfa (short)
Trace,164.0,[ 5  7  9 11 13 15 17 19 21],"[0.7107623524084188, 0.9034604502387875, 1.0620706922974972, 1.153423899628127, 1.266510056132212, 1.382902738398947, 1.4728465092447502, 1.5811093073141442, 1.6954192651529543]","[0.72975338 0.88808933 1.02837977 1.15615083 1.27454499 1.38555822
 1.49055495 1.59051831 1.68618536]",$x_\tau$,mean (short)
Shuffled,164.0,[ 5  7  9 11 13 15 17 19 21],"[0.4260271388530672, 0.47590037936578117, 0.5393435276674231, 0.5962633533585969, 0.6231866304570322, 0.6497092698919168, 0.68616862634005, 0.7134439178737754, 0.7339132396517056]","[0.42688632 0.48624803 0.53591058 0.57918314 0.61785998 0.6530385
 0.6854456  0.71559112 0.74384834]",$x_\tau$,dfa (short)
Shuffled,164.0,[ 5  7  9 11 13 15 17 19 21],"[0.5742188167140337, 0.6388050172572892, 0.692760369018378, 0.7477545625225881, 0.7850494225493186, 0.8220307806956562, 0.8679794439048231, 0.9066409633805987, 0.9380457919910115]","[0.56981272 0.63946212 0.69698282 0.7466055  0.7905996  0.83034129
 0.86673577 0.90041404 0.93183565]",$x_\tau$,mean (short)
Trace,165.0,[5 7 9],"[0.10742703518821421, 0.15795099778954141, 0.19717341093238688]",[0.10858408 0.15404257 0.20002184],$x_\tau$,dfa (short)
Trace,165.0,[5 7 9],"[0.27755521535355593, 0.3070280975976412, 0.3287831995101373]",[0.27786653 0.30622416 0.32927703],$x_\tau$,mean (short)
Shuffled,165.0,[5 7 9],"[0.14688476030865324, 0.17862626210065552, 0.23090063344504705]",[0.1442768  0.18626967 0.22542835],$x_\tau$,dfa (short)
Shuffled,165.0,[5 7 9],"[0.19914941244346634, 0.26923899526565126, 0.28587929584648675]",[0.20455411 0.25289429 0.29631418],$x_\tau$,mean (short)
Trace,166.0,[5 7 9],"[0.2588861523383812, 0.38094385594023766, 0.4856060820544294]",[0.26081278 0.37439476 0.49045061],$x_\tau$,dfa (short)
Trace,166.0,[5 7 9],"[0.9010803510229025, 1.2373752167688095, 1.564028583320347]",[0.90146185 1.23615082 1.5649152 ],$x_\tau$,mean (short)
Shuffled,166.0,[5 7 9],"[0.42203346209234166, 0.5220702878848599, 0.5997144374766187]",[0.42341911 0.51808315 0.60235212],$x_\tau$,dfa (short)
Shuffled,166.0,[5 7 9],"[0.7195263846672022, 0.8587487483099921, 0.9991659814172477]",[0.71727641 0.86506226 0.99498507],$x_\tau$,mean (short)
Trace,167.0,[ 5  7  9 11 13 15 17 19 21],"[0.2647101401873147, 0.3414418048414537, 0.3986146999207895, 0.45399078015858557, 0.49603353022262947, 0.541927439690856, 0.5846719351587998, 0.6387460716780675, 0.6978301915499393]","[0.26917599 0.33491443 0.3942882  0.44916954 0.50064017 0.54939588
 0.59591732 0.64055398 0.68356993]",$x_\tau$,dfa (short)
Trace,167.0,[ 5  7  9 11 13 15 17 19 21],"[0.5990974095559801, 0.7796941816334623, 0.9265405512786185, 1.0800817003162473, 1.230024486897618, 1.370596468685445, 1.494644526697119, 1.614579119782455, 1.7205284365474245]","[0.60350947 0.77371777 0.93147887 1.08024739 1.2220625  1.35825835
 1.4897698  1.61728488 1.74132912]",$x_\tau$,mean (short)
Shuffled,167.0,[ 5  7  9 11 13 15 17 19 21],"[0.31733755809360137, 0.3800320602458961, 0.43036893642825047, 0.4458715839428868, 0.4995444915498012, 0.5194293325156439, 0.5502671931934666, 0.588438338177646, 0.6083669764118397]","[0.32270087 0.37459523 0.41872964 0.4576754  0.49284586 0.52511482
 0.55506637 0.58311329 0.6095599 ]",$x_\tau$,dfa (short)
Shuffled,167.0,[ 5  7  9 11 13 15 17 19 21],"[0.45008893192702104, 0.5753576881461082, 0.6166423914018541, 0.668433920220972, 0.7210338384495244, 0.7628265885641901, 0.8051502512796187, 0.8406196717119373, 0.8653418178658726]","[0.47255556 0.54704814 0.61025115 0.66592159 0.71612049 0.76212009
 0.80476965 0.84466876 0.88225898]",$x_\tau$,mean (short)
Trace,168.0,[ 5  7  9 11 13 15 17 19 21],"[0.2835788132827509, 0.5028858107799523, 0.6883929575316066, 0.7672364996237835, 0.8975640017182273, 0.9934695704200865, 1.0577543301661962, 1.1533226300244155, 1.2178711592902836]","[0.34056476 0.46918104 0.59602716 0.72152109 0.84592255 0.96940851
 1.09210731 1.21411618 1.33551132]",$x_\tau$,dfa (short)
Trace,168.0,[ 5  7  9 11 13 15 17 19 21],"[0.8018905142647602, 1.0760144711709196, 1.2297556067988755, 1.3682028590052384, 1.4763279050394804, 1.5616620161083732, 1.6500988810125212, 1.7164904442707571, 1.775751770688202]","[0.86661438 1.03573749 1.18325488 1.31599292 1.4377834  1.5510351
 1.65738056 1.75798745 1.85372555]",$x_\tau$,mean (short)
Shuffled,168.0,[ 5  7  9 11 13 15 17 19 21],"[0.2801055436562633, 0.34803832192966183, 0.4102755442025412, 0.450619100130731, 0.48316454953286553, 0.49805698489251576, 0.5173488360698244, 0.5310834039888128, 0.5424581243274093]","[0.29940307 0.34861008 0.39056966 0.42767174 0.46123287 0.49206841
 0.52072416 0.54758636 0.57294005]",$x_\tau$,dfa (short)
Shuffled,168.0,[ 5  7  9 11 13 15 17 19 21],"[0.46066210431591303, 0.5537604708949019, 0.6116865857730026, 0.6855407856700706, 0.7377852625933282, 0.7731903192859322, 0.8295435805497787, 0.8712596877946439, 0.8933862784174795]","[0.46830968 0.5472669  0.61480814 0.67467616 0.72893813 0.778877
 0.825353   0.86897582 0.91019599]",$x_\tau$,mean (short)
Trace,169.0,[5 7 9],"[0.21065474364626768, 0.2621784170834527, 0.3065768847383391]",[0.21089327 0.2614854  0.30704174],$x_\tau$,dfa (short)
Trace,169.0,[5 7 9],"[0.43244751624637584, 0.5367942012913693, 0.6849813877199834]",[0.42671688 0.55380662 0.67285584],$x_\tau$,mean (short)
Shuffled,169.0,[5 7 9],"[0.1707347472640718, 0.261246993231282, 0.31065556173774916]",[0.17477903 0.24732684 0.32054704],$x_\tau$,dfa (short)
Shuffled,169.0,[5 7 9],"[0.3804872632271523, 0.43549134394169947, 0.4693090465243832]",[0.38209749 0.4312111  0.47197007],$x_\tau$,mean (short)
Trace,170.0,[5 7 9],"[0.18375354004743896, 0.3650850977991929, 0.40589031464401315]",[0.19627476 0.31292176 0.44334139],$x_\tau$,dfa (short)
Trace,170.0,[5 7 9],"[0.43315652503160407, 0.5024038332795401, 0.4966844896332126]",[0.44182019 0.47966409 0.51002991],$x_\tau$,mean (short)
Shuffled,170.0,[5 7 9],"[0.18889708508514624, 0.2726157613236629, 0.33920259187280627]",[0.1906028  0.26694393 0.34330969],$x_\tau$,dfa (short)
Shuffled,170.0,[5 7 9],"[0.2895402112604834, 0.39566033955039104, 0.43143553986247496]",[0.29650371 0.37426799 0.4453839 ],$x_\tau$,mean (short)
Trace,173.0,[5 7 9],"[0.5048738094599438, 1.0026054643288884, 1.0679322949002048]",[0.54300025 0.84563358 1.1772654 ],$x_\tau$,dfa (short)
Trace,173.0,[5 7 9],"[1.2253204493489456, 1.3494802791084668, 1.4526723720354078]",[1.22500367 1.35029661 1.45216958],$x_\tau$,mean (short)
Shuffled,173.0,[5 7 9],"[0.6562059401250466, 0.8570542710581156, 0.8475398086698567]",[0.678986   0.79130704 0.88716161],$x_\tau$,dfa (short)
Shuffled,173.0,[5 7 9],"[1.1254069581585278, 1.3091162914484076, 1.4492409059657747]",[1.12746048 1.30354637 1.45278248],$x_\tau$,mean (short)
Trace,174.0,[5 7 9],"[0.7363723795332299, 0.9025160770952909, 1.1778406006273319]",[0.72286077 0.94246652 1.14899562],$x_\tau$,dfa (short)
Trace,174.0,[5 7 9],"[1.5475770055685378, 1.784121827670883, 2.2197787237473388]",[1.51968502 1.86165132 2.16637948],$x_\tau$,mean (short)
Shuffled,174.0,[5 7 9],"[0.5913943086986332, 0.6914733938306298, 0.7356523564891893]",[0.59667286 0.67725079 0.7444567 ],$x_\tau$,dfa (short)
Shuffled,174.0,[5 7 9],"[0.979667536348547, 1.053126296185665, 1.1211221754562708]",[0.97830942 1.05654881 1.11904181],$x_\tau$,mean (short)
Trace,175.0,[5 7 9],"[0.2872198070623893, 0.45140937508599976, 0.6208560464256963]",[0.28810418 0.44817519 0.62341681],$x_\tau$,dfa (short)
Trace,175.0,[5 7 9],"[0.5676610270790768, 0.7196020070721817, 0.7669717230855934]",[0.57818767 0.68933278 0.78607329],$x_\tau$,mean (short)
Shuffled,175.0,[5 7 9],"[0.2848027484480896, 0.37332682387704397, 0.40007094656158276]",[0.29100557 0.35498032 0.41177958],$x_\tau$,dfa (short)
Shuffled,175.0,[5 7 9],"[0.46096629584291265, 0.6344719894529492, 0.7381906975972786]",[0.46752609 0.61384637 0.7522889 ],$x_\tau$,mean (short)
Trace,176.0,[5 7 9],"[0.25657636056110067, 0.4773783461393845, 0.5623864645629916]",[0.26935081 0.42609767 0.60018727],$x_\tau$,dfa (short)
Trace,176.0,[5 7 9],"[0.6527358136282774, 0.8362148213650817, 0.9196072279679294]",[0.66232    0.80818715 0.93773012],$x_\tau$,mean (short)
Shuffled,176.0,[5 7 9],"[0.34563022478525846, 0.4955465944057527, 0.5793052536828097]",[0.35201341 0.47478448 0.59367391],$x_\tau$,dfa (short)
Shuffled,176.0,[5 7 9],"[0.6265062520469947, 0.6854403791437637, 0.7715418516160977]",[0.62133215 0.69886494 0.76302279],$x_\tau$,mean (short)
Trace,5.0,[ 5  7  9 11 13 15 17],"[0.0349096688255994, 0.05884116604896466, 0.07520927048107127, 0.09396339854174068, 0.11263070127926306, 0.1315804634193514, 0.149249797792699]","[0.03723275 0.05497452 0.07354713 0.09278924 0.11259556 0.13289147
 0.15362106]",$\alpha$,dfa (short)
Trace,5.0,[ 5  7  9 11 13 15 17],"[0.11757142480676798, 0.15586649357389112, 0.18873117834955783, 0.2186931320572748, 0.24222476520896308, 0.259533045826891, 0.26858423150948463]","[0.1224278  0.15431534 0.18344051 0.21059613 0.23624453 0.26068529
 0.28412666]",$\alpha$,mean (short)
Shuffled,5.0,[ 5  7  9 11 13 15 17],"[0.06716537381594688, 0.07542731539314063, 0.08946134672157419, 0.0919786969406625, 0.09407038463292759, 0.097723154086992, 0.09688589524820852]","[0.06940251 0.07713064 0.08345917 0.08888324 0.09366659 0.09796825
 0.10189235]",$\alpha$,dfa (short)
Shuffled,5.0,[ 5  7  9 11 13 15 17],"[0.09011376653845077, 0.10396531583229213, 0.1158932194782182, 0.12241244199591278, 0.1279585350930024, 0.12737359175952023, 0.12936111498313782]","[0.09360627 0.10351885 0.11160155 0.11850628 0.12457906 0.13002794
 0.13498885]",$\alpha$,mean (short)
Trace,6.0,[ 5  7  9 11 13],"[0.054429807246874004, 0.07817285108700912, 0.08744644278183561, 0.09170770595711152, 0.10060603117485684]",[0.05836746 0.07162254 0.08345153 0.09428473 0.1043683 ],$\alpha$,dfa (short)
Trace,6.0,[ 5  7  9 11 13],"[0.09630806404887146, 0.11655930006292212, 0.1306069645684137, 0.13718081783058494, 0.144197970407802]",[0.09887962 0.11389529 0.12658006 0.13771569 0.14772949],$\alpha$,mean (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.07445333140031091, 0.07833503678578607, 0.09381860571541462, 0.10568735126991878, 0.1139618004229846]",[0.07134366 0.08374933 0.09440297 0.10387483 0.11248088],$\alpha$,dfa (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.12656817263025547, 0.15286879519377097, 0.18376425919806405, 0.20011243191960615, 0.2147431320119036]",[0.12749314 0.15427454 0.17788689 0.1993104  0.2191002 ],$\alpha$,mean (short)
Trace,9.0,[ 5  7  9 11],"[0.03980121376306225, 0.06118856657630899, 0.08162791247725228, 0.09338449272195637]",[0.04094736 0.05933014 0.07826449 0.09763691],$\alpha$,dfa (short)
Trace,9.0,[ 5  7  9 11],"[0.1033854191717735, 0.1525737756607865, 0.19253321390045666, 0.212571816876203]",[0.10697235 0.14634855 0.1849505  0.22296417],$\alpha$,mean (short)
Shuffled,9.0,[ 5  7  9 11],"[0.05843315897234292, 0.07919222477899124, 0.0898923002495771, 0.0923349410969757]",[0.06107667 0.07455868 0.08653618 0.09746737],$\alpha$,dfa (short)
Shuffled,9.0,[ 5  7  9 11],"[0.09616209133253077, 0.1136755287430572, 0.12009825919584309, 0.12046508156401918]",[0.09896411 0.10917911 0.11749086 0.12457975],$\alpha$,mean (short)
Trace,10.0,[ 5  7  9 11],"[0.05324716830474631, 0.08386327675219954, 0.0980348498161037, 0.11796927482365689]",[0.0555646  0.07743941 0.09922918 0.12095341],$\alpha$,dfa (short)
Trace,10.0,[ 5  7  9 11],"[0.11779978442652882, 0.148654257018618, 0.1748002293369753, 0.18880376329023554]",[0.11941989 0.14661638 0.17089781 0.19314294],$\alpha$,mean (short)
Shuffled,10.0,[ 5  7  9 11],"[0.07222241015073802, 0.07342429716162291, 0.07892256825566454, 0.08141174845249291]",[0.07131827 0.07528288 0.07838721 0.08095763],$\alpha$,dfa (short)
Shuffled,10.0,[ 5  7  9 11],"[0.08825389320738067, 0.09097707245405229, 0.09843509598480842, 0.09992527230811872]",[0.08760915 0.09280191 0.09688024 0.10026504],$\alpha$,mean (short)
Trace,15.0,[ 5  7  9 11],"[0.047554203932540465, 0.09121311645029956, 0.1173947866749314, 0.15195694185971548]",[0.0504186  0.08211438 0.11820503 0.15811373],$\alpha$,dfa (short)
Trace,15.0,[ 5  7  9 11],"[0.1348365712855451, 0.17553958757573768, 0.20077632004819976, 0.2272827766339014]",[0.1369229  0.17071015 0.20128008 0.22957551],$\alpha$,mean (short)
