dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,111.0,[ 5  7  9 11 13],"[0.10838092503024557, 0.12986511999453015, 0.15091249662569725, 0.16594957950527545, 0.17329490655036944]",[0.10955856 0.12994433 0.14760857 0.16342221 0.17787144],$\alpha$,dfa (short)
Shuffled,111.0,[ 5  7  9 11 13],"[0.1561533556743504, 0.17059426160828317, 0.1839289857010743, 0.19176764879843566, 0.19885107232655663]",[0.15666814 0.17075703 0.18210064 0.19169705 0.20007048],$\alpha$,mean (short)
Trace,112.0,[ 5  7  9 11],"[0.07081345690903237, 0.08317890879292669, 0.10449398455834255, 0.10641738052089096]",[0.0708033  0.08546388 0.0983619  0.11004487],$\alpha$,dfa (short)
Trace,112.0,[ 5  7  9 11],"[0.13550888998645327, 0.1633286172201714, 0.1816142684231234, 0.19731724516280558]",[0.13690491 0.16065682 0.18104836 0.19917384],$\alpha$,mean (short)
Shuffled,112.0,[ 5  7  9 11],"[0.0856277826209125, 0.10423232274934602, 0.10207609422443811, 0.11327336077044141]",[0.08790922 0.09788107 0.10606026 0.11307929],$\alpha$,dfa (short)
Shuffled,112.0,[ 5  7  9 11],"[0.11227753117187836, 0.12771767698388303, 0.13006310362288345, 0.14380674219242862]",[0.11300385 0.12460862 0.13404728 0.1420947 ],$\alpha$,mean (short)
Trace,113.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79]","[0.09511705009248225, 0.11608151057525876, 0.1356604600070771, 0.1560639236150485, 0.17721537502393014, 0.19605020627981987, 0.2170578873624362, 0.23584980688513052, 0.252309803483702, 0.2683714440131273, 0.28508085718082954, 0.2975835488387487, 0.3119151810784629, 0.3261452735940432, 0.3370382912123379, 0.34855650512134484, 0.3592792327114218, 0.3682409706023855, 0.37689721547196936, 0.3856880274053393, 0.39293830221615905, 0.3998594855156896, 0.4071870381532928, 0.4133599673562743, 0.4194807158700064, 0.42625423877301155, 0.4321857634542182, 0.4382122522270302, 0.4448502619981069, 0.45080090972340453, 0.4567104458126688, 0.46299936932110436, 0.46843697168665316, 0.4736446986843675, 0.4790857086074062, 0.4839476085252202, 0.4885547436155934, 0.4933713624718984]","[0.10264682 0.12542783 0.14568378 0.16418237 0.18136143 0.19749968
 0.21278805 0.22736432 0.24133194 0.25477102 0.26774514 0.28030582
 0.29249551 0.30434969 0.31589841 0.32716739 0.33817884 0.34895212
 0.35950421 0.36985014 0.38000326 0.38997549 0.39977756 0.40941915
 0.41890903 0.42825519 0.43746492 0.44654488 0.45550122 0.4643396
 0.47306524 0.48168298 0.49019733 0.49861247 0.50693229 0.51516045
 0.52330037 0.53135524]",$\alpha$,dfa (short)
Trace,113.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79]","[0.17035668933526485, 0.21519335935794887, 0.2496649035030218, 0.28281810111865063, 0.3153350243571096, 0.33933020618798515, 0.36401612352456403, 0.3878216852068758, 0.40744360648080125, 0.4262568514942474, 0.4445522249496885, 0.46047002792384856, 0.4755940926851632, 0.4905379695502118, 0.5047809388005943, 0.5184017975082783, 0.5313285875717947, 0.5429802867033051, 0.5535453279032106, 0.5635384580498091, 0.5719795623567626, 0.5791167724615304, 0.5858304137192806, 0.5913185022000537, 0.5959991505262524, 0.6009131846558997, 0.6046097947649599, 0.6079260971796263, 0.6111705133436873, 0.6134003817190887, 0.6153508537479512, 0.6174614169845237, 0.6188880737051292, 0.6204942015069219, 0.6224285217334354, 0.6235996782958249, 0.6250936127368442, 0.6268810607455096]","[0.20307803 0.23615743 0.26433403 0.28922783 0.31173041 0.33239356
 0.35158643 0.36957011 0.38653718 0.40263443 0.41797676 0.43265601
 0.446747   0.46031159 0.47340162 0.48606102 0.49832742 0.51023333
 0.52180705 0.53307341 0.54405432 0.55476924 0.56523553 0.57546878
 0.58548301 0.59529092 0.60490405 0.6143329  0.62358707 0.63267537
 0.64160591 0.65038615 0.659023   0.66752286 0.67589167 0.68413497
 0.6922579  0.70026529]",$\alpha$,mean (short)
Shuffled,113.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79]","[0.09761230807900388, 0.13180199037406995, 0.1498428876836403, 0.16947538217364233, 0.18990030015402923, 0.20215418073834263, 0.21321623871046277, 0.22623136699975385, 0.23613180622558747, 0.24624599586426874, 0.25965763366663175, 0.27066913944856796, 0.281497387649481, 0.29474076344930267, 0.30559159535717795, 0.31463906774351585, 0.3259813957265721, 0.3355710952769242, 0.3445148554879786, 0.35610979128228454, 0.36597796718414594, 0.3756812867831211, 0.38739346104893935, 0.39776750117427406, 0.40805199793784136, 0.41988543735060296, 0.43009520891875974, 0.44047610581008906, 0.451162647649542, 0.46029652362792134, 0.46956537774483315, 0.47897920696944635, 0.48694886945589433, 0.49495975394535485, 0.5030515333770655, 0.5098140145860318, 0.5164381395824043, 0.5229001809502122]","[0.10348218 0.12592337 0.14580536 0.163912   0.18068899 0.1964194
 0.21129674 0.22546043 0.239015   0.25204126 0.26460331 0.27675299
 0.28853301 0.29997902 0.31112118 0.32198529 0.33259362 0.34296556
 0.35311811 0.36306628 0.37282344 0.3824015  0.39181117 0.4010621
 0.41016307 0.41912201 0.42794619 0.43664227 0.44521637 0.45367409
 0.46202066 0.47026088 0.47839923 0.48643986 0.49438666 0.50224323
 0.51001299 0.51769909]",$\alpha$,dfa (short)
Shuffled,113.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79]","[0.1782388633322012, 0.22772546640513416, 0.26097952393847856, 0.29429918764060936, 0.32956368814672227, 0.35664490718477304, 0.38461221090792297, 0.4139172194806035, 0.4382217090468014, 0.46367762044658495, 0.4890193490892562, 0.5103453437649742, 0.5320561158766945, 0.5523042063816297, 0.5690411856832334, 0.5838391681444594, 0.5971742411814148, 0.6078824108396956, 0.61775670600271, 0.6268883512981203, 0.6342502069687527, 0.6415613561591902, 0.6480761369708381, 0.6534282188760985, 0.6587347840374563, 0.6636603211736867, 0.6678940632187453, 0.6720500933476565, 0.6757965974789119, 0.6790308181088407, 0.6821698470314057, 0.6849658799855431, 0.6873414154303312, 0.6895885514901364, 0.6915241996014064, 0.6931810960454202, 0.6946663555190172, 0.6957499759048181]","[0.21130418 0.24799662 0.2795015  0.3075078  0.33295129 0.35641413
 0.3782875  0.39884913 0.41830455 0.43681088 0.4544914  0.47144493
 0.48775213 0.50347983 0.51868414 0.5334127  0.54770639 0.56160055
 0.57512603 0.58830991 0.60117614 0.61374599 0.6260385  0.63807072
 0.64985809 0.66141453 0.67275275 0.6838843  0.69481977 0.70556888
 0.71614059 0.72654313 0.73678416 0.74687075 0.75680949 0.7666065
 0.77626752 0.78579789]",$\alpha$,mean (short)
Trace,114.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83]","[0.09112447317481837, 0.12192033394923812, 0.1547514388963537, 0.18439775463325267, 0.20786359445251176, 0.229745840048927, 0.2498795048771321, 0.27036201646202257, 0.2886515352614703, 0.30718892206116893, 0.324543545569647, 0.33959953909517027, 0.35467261573736725, 0.36798488931996337, 0.3796320825240433, 0.3910814194611107, 0.40221752974281094, 0.4135285191177562, 0.42610516486550676, 0.438652388358669, 0.4514893968421978, 0.4657120534060155, 0.47993694517753405, 0.4949985402507299, 0.5109882888137283, 0.5266513585985263, 0.5428975470095093, 0.5598091991267108, 0.5760849878035081, 0.5922510642911294, 0.6084469033550978, 0.6237685659862872, 0.63877736092224, 0.6533018548478055, 0.6668894714970421, 0.6804206001503249, 0.6936874659290443, 0.7061211600965794, 0.7185106394202204, 0.7305507162589834]","[0.10187804 0.12876027 0.15337111 0.17635908 0.19810306 0.21884897
 0.23876794 0.25798521 0.27659594 0.29467461 0.31228091 0.32946364
 0.34626334 0.36271414 0.37884516 0.39468146 0.41024485 0.42555442
 0.44062703 0.45547766 0.47011968 0.4845651  0.49882478 0.51290855
 0.52682535 0.54058336 0.55419006 0.56765235 0.58097659 0.59416863
 0.60723394 0.62017758 0.63300426 0.64571839 0.65832407 0.67082519
 0.68322534 0.69552795 0.70773622 0.71985317]",$\alpha$,dfa (short)
Trace,114.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83]","[0.2018618026901174, 0.2561238804313592, 0.3009481216174587, 0.3434443904416032, 0.3814526823681803, 0.4170900385739344, 0.4543918295635313, 0.48842643597535257, 0.5212728521531442, 0.5541394900108142, 0.5826851268493681, 0.6103284697855428, 0.6367263309311155, 0.6590283891919919, 0.6806700645115533, 0.7013531902732933, 0.7199964912117182, 0.7387124767993857, 0.7567911508738573, 0.773493857935153, 0.7902794108047855, 0.806556481037147, 0.8212478977805858, 0.8357630226873646, 0.8497453690352478, 0.8625829514836463, 0.8750049034356924, 0.8865339362435494, 0.8968933991592962, 0.9071991683799796, 0.916970941719396, 0.9258798990133881, 0.9347184316426727, 0.9432154656847747, 0.9510512355177285, 0.9587478634502551, 0.9661329296772183, 0.9729762538006917, 0.9796682777384441, 0.9861510315554552]","[0.22800895 0.27436465 0.31503731 0.35180181 0.38565933 0.41724168
 0.44697844 0.47517773 0.50206963 0.52783141 0.55260318 0.57649797
 0.5996086  0.6220124  0.64377464 0.664951   0.68558947 0.70573172
 0.72541427 0.7446693  0.76352537 0.78200795 0.80013988 0.81794173
 0.83543211 0.85262794 0.86954462 0.88619625 0.90259576 0.91875506
 0.93468513 0.95039612 0.96589746 0.98119791 0.99630561 1.01122819
 1.02597276 1.04054598 1.05495412 1.06920304]",$\alpha$,mean (short)
Shuffled,114.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83]","[0.1013623542816112, 0.13316505143889626, 0.1510854109253611, 0.16767332471470114, 0.18309727993210015, 0.19574810821609398, 0.20836147566756766, 0.21972619315310138, 0.22999757744661345, 0.23929445821927417, 0.24878046224094544, 0.25748200423227874, 0.2658104985756107, 0.27471496622507996, 0.28311828645725606, 0.2913078064764925, 0.30025480545346483, 0.30919630797669245, 0.3186056026544747, 0.32866352946127836, 0.33882828763324807, 0.3493613242783195, 0.3601314343743089, 0.37111710588777974, 0.3825524574779853, 0.39460775687394994, 0.4066110085940484, 0.41907035335860615, 0.4319962297347537, 0.4446951217507253, 0.45702258396622353, 0.46982212457274886, 0.4821359611600779, 0.4945362146079283, 0.5073758565035106, 0.5199936915046784, 0.5324372625570016, 0.5447426566959563, 0.5561947519549154, 0.5666995782388556]","[0.10046349 0.12220651 0.14146402 0.15899777 0.17524078 0.19046803
 0.20486746 0.21857445 0.23169048 0.24429404 0.25644732 0.26820066
 0.2795955  0.29066645 0.30144276 0.31194949 0.32220822 0.33223778
 0.34205465 0.35167342 0.36110702 0.37036703 0.37946383 0.38840679
 0.39720441 0.40586439 0.41439378 0.42279904 0.43108609 0.43926039
 0.44732698 0.45529053 0.46315538 0.47092556 0.47860483 0.48619671
 0.49370447 0.50113119 0.50847979 0.51575296]",$\alpha$,dfa (short)
Shuffled,114.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83]","[0.16957618690776816, 0.21657812735848883, 0.24910402852363997, 0.2781515010538769, 0.3125847704233501, 0.34073978535472094, 0.36810444206417897, 0.39632305830502623, 0.4210769800617756, 0.44473199585753187, 0.4703802572878955, 0.49442544550860396, 0.5175119981278735, 0.5420885786245294, 0.5651899681915394, 0.5865321511450391, 0.6085888876543567, 0.6299224641955402, 0.6496865352972973, 0.6702006690518524, 0.689884040719788, 0.7079710089362298, 0.7258078882823539, 0.7425251894400627, 0.7577230544029806, 0.7730880373410001, 0.7873541701196879, 0.8004675330568866, 0.8137003337890018, 0.8258319877910115, 0.8359837217249172, 0.8461165095919659, 0.8547794682321648, 0.8623272420834909, 0.8696372880449652, 0.8762484720783926, 0.881995853536928, 0.8878688617837461, 0.8933218732628614, 0.8981305256845838]","[0.17719465 0.21710041 0.25266529 0.28520275 0.3154633  0.34392549
 0.37091749 0.39667642 0.42138047 0.44516775 0.46814796 0.49041004
 0.51202733 0.53306117 0.55356353 0.57357892 0.59314579 0.61229767
 0.63106401 0.64947083 0.66754129 0.68529609 0.70275384 0.71993134
 0.73684384 0.75350519 0.76992807 0.78612408 0.80210389 0.81787734
 0.83345352 0.84884087 0.8640472  0.8790798  0.89394548 0.90865058
 0.92320105 0.93760248 0.95186011 0.96597886]",$\alpha$,mean (short)
Trace,117.0,[ 5  7  9 11],"[0.08278389188407773, 0.09809471678601642, 0.12012978551011923, 0.1344739456056788]",[0.08171545 0.10101262 0.11834359 0.13429374],$\alpha$,dfa (short)
Trace,117.0,[ 5  7  9 11],"[0.13350058643562115, 0.1526113797661712, 0.18340015517319322, 0.2164012456694881]",[0.12974587 0.15942284 0.18593744 0.21024159],$\alpha$,mean (short)
Shuffled,117.0,[ 5  7  9 11],"[0.06543758545922727, 0.09053854203336507, 0.09945417319918537, 0.11837971760794926]",[0.06708081 0.08553184 0.1025531  0.1185458 ],$\alpha$,dfa (short)
Shuffled,117.0,[ 5  7  9 11],"[0.14344489941713048, 0.17678372563929928, 0.18890102591445598, 0.18608040629507103]",[0.14928027 0.16746051 0.18246967 0.19541451],$\alpha$,mean (short)
Trace,118.0,[5 7 9],"[0.061128056407699076, 0.09984655675273621, 0.11386034091745396]",[0.06350206 0.09133382 0.11981929],$\alpha$,dfa (short)
Trace,118.0,[5 7 9],"[0.14849197854518886, 0.1925968447206662, 0.21463575350590358]",[0.15057336 0.18642772 0.21867322],$\alpha$,mean (short)
Shuffled,118.0,[5 7 9],"[0.07059208898311875, 0.09673554167311679, 0.10345890004264303]",[0.07254166 0.0907641  0.10730214],$\alpha$,dfa (short)
Shuffled,118.0,[5 7 9],"[0.13951805211311297, 0.16911460365155234, 0.17742865909293526]",[0.14169839 0.16309104 0.18115081],$\alpha$,mean (short)
Trace,119.0,[ 5  7  9 11 13],"[0.08233892653620255, 0.10532851962558566, 0.14756322671205635, 0.16601433327300208, 0.18853777440080882]",[0.08175047 0.11057722 0.13856127 0.16591067 0.19275302],$\alpha$,dfa (short)
Trace,119.0,[ 5  7  9 11 13],"[0.18177405136127353, 0.2454583739296275, 0.30434072981906024, 0.3428881975112873, 0.37367025718217145]",[0.18677561 0.24142604 0.29244058 0.34081154 0.38712809],$\alpha$,mean (short)
Shuffled,119.0,[ 5  7  9 11 13],"[0.10860875299418285, 0.11839363272492004, 0.12909188799824325, 0.14327766252477683, 0.15051519529628532]",[0.10693873 0.12039469 0.13153838 0.14117259 0.14972893],$\alpha$,dfa (short)
Shuffled,119.0,[ 5  7  9 11 13],"[0.13984384114018386, 0.15695459425574756, 0.17744013531978198, 0.18636593255912323, 0.19465192308940307]",[0.14043673 0.15831512 0.17313817 0.18596459 0.19736416],$\alpha$,mean (short)
Trace,120.0,[ 5  7  9 11 13],"[0.08287160731686141, 0.11789122358698575, 0.11290521739591786, 0.11386672878299747, 0.11591658777410721]",[0.09194658 0.10164826 0.10955661 0.11631085 0.12225014],$\alpha$,dfa (short)
Trace,120.0,[ 5  7  9 11 13],"[0.14485343268280795, 0.14774954317866307, 0.16008157322829758, 0.1639615460979788, 0.17322521273277225]",[0.14238281 0.15181299 0.15926172 0.16547098 0.17082431],$\alpha$,mean (short)
Shuffled,120.0,[ 5  7  9 11 13],"[0.09260831447125298, 0.10980303317695339, 0.13195462256707502, 0.1494164372790365, 0.1589563958448535]",[0.09208314 0.11226416 0.13017302 0.14650331 0.16164997],$\alpha$,dfa (short)
Shuffled,120.0,[ 5  7  9 11 13],"[0.14986008446471827, 0.16365941531252856, 0.19530828636601477, 0.21173761091275461, 0.21184095453487217]",[0.14872865 0.170485   0.18878679 0.20480136 0.21916455],$\alpha$,mean (short)
Trace,121.0,[ 5  7  9 11 13 15],"[0.08249582897753568, 0.10473153276303084, 0.1279111883372339, 0.14206419078549273, 0.1544164949399743, 0.16825868948105824]",[0.08416451 0.10466354 0.12316936 0.14026888 0.15630108 0.17148391],$\alpha$,dfa (short)
Trace,121.0,[ 5  7  9 11 13 15],"[0.14896745849578433, 0.19542923885230176, 0.2279258058131221, 0.2400227209748567, 0.2656213714969609, 0.2790816599095564]",[0.15610055 0.18829612 0.21660447 0.24223454 0.26586945 0.28794091],$\alpha$,mean (short)
Shuffled,121.0,[ 5  7  9 11 13 15],"[0.0734398667365475, 0.1112342564792904, 0.1320154346401026, 0.15296830429039796, 0.1609689465262078, 0.1714729871223945]",[0.08020031 0.10335664 0.12491647 0.14531822 0.16482164 0.18359718],$\alpha$,dfa (short)
Shuffled,121.0,[ 5  7  9 11 13 15],"[0.1586355779356228, 0.17642555569647977, 0.1995058170883765, 0.21827567973170972, 0.2256782593823014, 0.23497732981385971]",[0.15850573 0.17970004 0.19735911 0.21269764 0.22637205 0.23878272],$\alpha$,mean (short)
Trace,122.0,[ 5  7  9 11 13 15],"[0.12518482710561618, 0.1848277849731173, 0.21893729109311205, 0.25992143616521646, 0.29521858922018823, 0.3060892945008697]",[0.13268817 0.17473971 0.21463064 0.25292774 0.28997206 0.32599016],$\alpha$,dfa (short)
Trace,122.0,[ 5  7  9 11 13 15],"[0.2537768624308708, 0.32860906225256553, 0.35180649720918145, 0.38052392803166196, 0.40241778336038025, 0.40601691287453]",[0.26890193 0.30948899 0.34375182 0.37381416 0.40083618 0.42553167],$\alpha$,mean (short)
Shuffled,122.0,[ 5  7  9 11 13 15],"[0.14669342702758692, 0.16361467468891225, 0.19764215991072803, 0.23308656566484925, 0.25512765183030983, 0.2685721827717428]",[0.14162209 0.17298716 0.20086651 0.22632062 0.24995414 0.27215193],$\alpha$,dfa (short)
Shuffled,122.0,[ 5  7  9 11 13 15],"[0.22526031413976438, 0.2702031571957574, 0.29094402983456746, 0.3137199069408702, 0.3303382391756437, 0.3371827820751784]",[0.23206491 0.26243167 0.28767775 0.30956928 0.32905889 0.34672679],$\alpha$,mean (short)
Trace,123.0,[ 5  7  9 11],"[0.12229950867975783, 0.17646316408967383, 0.22384228340398055, 0.2624597188637937]",[0.12435549 0.17257658 0.22043459 0.26801369],$\alpha$,dfa (short)
Trace,123.0,[ 5  7  9 11],"[0.24942127627501273, 0.2797272858220887, 0.3082515091854042, 0.31658768221290096]",[0.25104608 0.27908375 0.30204962 0.32173718],$\alpha$,mean (short)
Shuffled,123.0,[ 5  7  9 11],"[0.12799228426994835, 0.15258765869412874, 0.17796900556809378, 0.20659254642047675]",[0.12648891 0.15490131 0.18021259 0.20336188],$\alpha$,dfa (short)
Shuffled,123.0,[ 5  7  9 11],"[0.2318230609846706, 0.2814607321972633, 0.3339832614826552, 0.3876607613480124]",[0.22947333 0.28561542 0.33633728 0.38323231],$\alpha$,mean (short)
Trace,124.0,[ 5  7  9 11],"[0.32947370607031085, 0.3473605736656032, 0.4588737693198268, 0.5341316070407702]",[0.31115343 0.38591891 0.4532608  0.51537575],$\alpha$,dfa (short)
Trace,124.0,[ 5  7  9 11],"[0.4633462119006099, 0.5532874657647031, 0.6888248238235449, 0.7987098274868952]",[0.45396114 0.57468098 0.68535641 0.7888461 ],$\alpha$,mean (short)
Shuffled,124.0,[ 5  7  9 11],"[0.19310246127552091, 0.24490486172977316, 0.2614212292264828, 0.2640720016804449]",[0.20128236 0.2303946  0.2548537  0.27623549],$\alpha$,dfa (short)
Shuffled,124.0,[ 5  7  9 11],"[0.39518778063755433, 0.4293253588623207, 0.46727746594421976, 0.5118767987622677]",[0.39072772 0.43569968 0.4726349  0.50436284],$\alpha$,mean (short)
Trace,125.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.10075310868108922, 0.13371677528703121, 0.1566149448730738, 0.17591203376440462, 0.19274692987279565, 0.2042388012621934, 0.21950996838199355, 0.23429347173096415, 0.2420971244102399, 0.25423570397114054, 0.2665606382272514]","[0.10783926 0.13094556 0.15137899 0.16996131 0.18715903 0.20326812
 0.21849067 0.23297216 0.24682158 0.26012316 0.27294362]",$\alpha$,dfa (short)
Trace,125.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.17741928950417146, 0.2286744272383769, 0.26313797316079346, 0.2911571510740174, 0.3189639272364522, 0.33518819756849483, 0.3554087177013313, 0.3753331681113682, 0.3891871294894603, 0.40534689404584434, 0.4202163686313758]","[0.18888693 0.2245112  0.25543665 0.28316166 0.30852396 0.33204854
 0.35409027 0.37490241 0.39467323 0.41354725 0.43163825]",$\alpha$,mean (short)
Shuffled,125.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.11231892285147767, 0.1417429208313952, 0.17300154907248333, 0.20725660911262506, 0.21905807723507906, 0.2414592682218048, 0.2594948860237497, 0.27144094257346596, 0.28402286515727504, 0.29346577161850973, 0.298702622491037]","[0.1185094  0.14577832 0.17016495 0.19253516 0.21338514 0.23303196
 0.25169351 0.26952745 0.28665243 0.30316055 0.31912503]",$\alpha$,dfa (short)
