dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,15.0,[ 5  9 13 17 21],"[0.400821978927028, 0.6760414061432829, 0.9030067707476089, 0.9944504872687585, 1.0476956000163604]",[0.42738114 0.6397227  0.82334858 0.98976867 1.14422007],$\alpha$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25],"[0.41100183288130776, 0.6718280640166884, 0.9327143795294596, 1.1108997259320055, 1.2124877897591053, 1.2700100954588658]",[0.43330349 0.66251691 0.86409661 1.04887579 1.22184893 1.3858523 ],$\alpha$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25],"[0.4110834843999694, 0.6446756126074588, 0.759705694579856, 0.8715251563780541, 0.9393572629843437, 1.0057993642381147]",[0.43649056 0.60188996 0.73589529 0.85212374 0.95646273 1.05210733],$\alpha$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25],"[0.35594358591357966, 0.6961772480049073, 0.9414533337732913, 1.1111403163221654, 1.2646124193607253, 1.376005000166831]",[0.3907791  0.63766833 0.86624175 1.08317361 1.29166689 1.49359298],$\alpha$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25],"[0.3863882881337586, 0.5954367595990351, 0.7722162305641392, 0.8593058267997801, 0.9613130671564287, 1.0568664055217651]",[0.40236885 0.57902198 0.72708559 0.85847669 0.97848656 1.09004117],$\alpha$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.3664835821920198, 0.594383140554569, 0.6381127869504237]",[0.37988221 0.54143368 0.67580941],$\alpha$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.36410139622595616, 0.6134667670591402, 0.7009100278885113]",[0.37517131 0.56753466 0.73528151],$\alpha$,dfa (short)
Trace,21.0,[ 5  9 13],"[0.4456180287004285, 0.566458021266569, 0.707166755891989]",[0.44068669 0.58307649 0.69469929],$\alpha$,dfa (short)
Shuffled,21.0,[ 5  9 13],"[0.5904379584631738, 0.659136427163579, 0.7389043748379428]",[0.58629723 0.67130095 0.73063878],$\alpha$,dfa (short)
Trace,22.0,[ 5  9 13 17],"[0.4329780812680946, 0.7079066763778917, 0.8668271283179106, 0.9773014328460182]",[0.44871211 0.66572168 0.85206976 1.02015768],$\alpha$,dfa (short)
Shuffled,22.0,[ 5  9 13 17],"[0.5853077341475804, 0.7546873042186445, 0.8539662554957735, 0.9081230961279911]",[0.59453863 0.73658743 0.84223568 0.92874979],$\alpha$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25],"[0.3687753297421031, 0.5852749241211119, 0.7326519690709534, 0.8361968599262375, 0.952858779348112, 1.073970182250025]",[0.38239912 0.55976724 0.71046047 0.84541375 0.96953416 1.08555565],$\alpha$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25],"[0.5277129679734396, 0.7037126153856967, 0.8036805073244857, 0.8829985443417672, 0.9302471252786019, 0.963369299404542]",[0.54671815 0.68156557 0.78235897 0.86517387 0.93653364 0.99982429],$\alpha$,dfa (short)
Trace,25.0,[ 5  9 13 17],"[0.36573388606636303, 0.7009531422429961, 0.8365525396673674, 0.9172834535464592]",[0.39371167 0.61538746 0.81376366 0.99775922],$\alpha$,dfa (short)
Shuffled,25.0,[ 5  9 13 17],"[0.4074954561792154, 0.6508885915567746, 0.8217106543211852, 1.0223015215859992]",[0.41090832 0.63595509 0.8357819  1.0201476 ],$\alpha$,dfa (short)
Trace,30.0,[ 5  9 13 17],"[0.4006411440698812, 0.5949723668815199, 0.7593574526877784, 0.8770774282492959]",[0.40358949 0.59018302 0.74858575 0.8903657 ],$\alpha$,dfa (short)
Shuffled,30.0,[ 5  9 13 17],"[0.4449738481887093, 0.7320186445657796, 0.9272497805458607, 1.1029144636182289]",[0.45468296 0.7032958  0.92394639 1.12746152],$\alpha$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33],"[0.34794743565807956, 0.6280035760700152, 0.9319617721047707, 1.1529887496305986, 1.2797059307781546, 1.387219495238062, 1.4798854144170408, 1.5672728726547243]","[0.38869393 0.62053299 0.83149924 1.02939517 1.21791517 1.39919719
 1.57462607 1.74516695]",$\alpha$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33],"[0.45149723594442753, 0.6339453134831439, 0.751453311323623, 0.830808954468013, 0.8936509385486192, 0.9215812610994326, 0.9389200430133987, 0.9570114416374502]","[0.48682236 0.61406337 0.71007022 0.78945172 0.85818018 0.91937171
 0.97488767 1.02594145]",$\alpha$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29],"[0.4100580960135278, 0.6422330431718722, 0.8048299310720861, 0.9469358317208673, 1.0187802492694509, 1.073584258456502, 1.1209998926025377]","[0.44059513 0.61694192 0.76157245 0.88805229 1.00230301 1.10756
 1.20582667]",$\alpha$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29],"[0.5374404401380466, 0.78390418470952, 0.9297418621764353, 1.0407807371390172, 1.0747006760462074, 1.0963968222398002, 1.1274280640101295]","[0.58411312 0.74600119 0.86937241 0.97206347 1.06142371 1.14130888
 1.21403202]",$\alpha$,dfa (short)
Trace,33.0,[ 5  9 13 17 21],"[0.47406882152129615, 0.765649850375679, 0.8878857485636484, 0.9639886920663201, 1.0527227840357083]",[0.5065498  0.69712566 0.85128728 0.98485736 1.10466845],$\alpha$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21],"[0.45622288831025326, 0.632614835528477, 0.7331092765979281, 0.8579823306412747, 0.9457049756605328]",[0.46009928 0.61887543 0.74499179 0.85292993 0.94885431],$\alpha$,dfa (short)
Trace,34.0,[ 5  9 13 17],"[0.4559367755368606, 0.6691629323461112, 0.8043753733954545, 0.8539589623091886]",[0.46990871 0.64052427 0.77748829 0.89554893],$\alpha$,dfa (short)
Shuffled,34.0,[ 5  9 13 17],"[0.5245644854867636, 0.7595983998836273, 0.9190444073557406, 1.002936605590049]",[0.53601194 0.73601463 0.89751215 1.03726961],$\alpha$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.45723074112727113, 0.640223497456515, 0.7771237644987486, 0.9019360465713349, 1.0304983665124292, 1.1541165877687773, 1.2798475904493283, 1.387920587254703, 1.4940008347186715, 1.5897459082514898, 1.6684737363884359, 1.7448923197587003, 1.8208944123052198]","[0.44731351 0.63488963 0.79039607 0.92737726 1.05179568 1.16692853
 1.2748146  1.37682827 1.47395002 1.56690942 1.65626747 1.74246689
 1.82586468]",$\alpha$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4694718193534223, 0.733832688812174, 0.8858517653020828, 0.9815309694500722, 1.0625580132875485, 1.1357501422487193, 1.1966538971963874, 1.2412665909444311, 1.2739500383231537, 1.3004728395600196, 1.3298506060393367, 1.3538782483453384, 1.3714048583186957]","[0.54857264 0.70265501 0.82035184 0.91847316 1.00395804 1.08045165
 1.15014294 1.21446512 1.27441553 1.33072041 1.38392752 1.43446176
 1.48266036]",$\alpha$,dfa (short)
Trace,38.0,[ 5  9 13],"[0.4114620245680699, 0.710549404103232, 0.8936580068606705]",[0.41870374 0.67905612 0.91893095],$\alpha$,dfa (short)
Shuffled,38.0,[ 5  9 13],"[0.4563300842517897, 0.7163195324532285, 0.7875893651620263]",[0.46977548 0.66425865 0.82500803],$\alpha$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.40960332076678485, 0.6373065875085068, 0.7499043916776534, 0.8336462787303844, 0.9324068127966166, 1.038924104307984, 1.151885285229649, 1.2872724295705822, 1.4321133964191897, 1.559884021848955]","[0.41583423 0.59143125 0.73724611 0.86583258 0.98272414 1.09096499
 1.19245031 1.2884584  1.37990166 1.46745933]",$\alpha$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.4629643714376666, 0.6551902923941153, 0.8317197697930342, 1.0062122665617939, 1.154513804807408, 1.2635150366851702, 1.368084165065332, 1.4708083267270602, 1.5661194540872037, 1.6588105542379294]","[0.4651809  0.66697211 0.83561579 0.9849774  1.12119939 1.24767296
 1.36651517 1.47915728 1.58662282 1.68967508]",$\alpha$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29],"[0.4802492063754011, 0.7397089761749178, 0.9455917251322035, 1.1400776050838233, 1.273038686614206, 1.394367072031404, 1.4973743807469122]","[0.49647655 0.72744016 0.92381483 1.09976652 1.261656   1.41302855
 1.556114  ]",$\alpha$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29],"[0.4480063191598628, 0.6906400686579934, 0.8785912809798958, 0.9648515328342733, 1.0239002201051879, 1.089364204083035, 1.1423985601868791]","[0.48634779 0.66092503 0.800731   0.92104554 1.02841486 1.12636881
 1.21707074]",$\alpha$,dfa (short)
Trace,48.0,[ 5  9 13 17],"[0.3984556706733946, 0.6000842810626628, 0.7474006324668884, 0.871744113075539]",[0.40318853 0.58773233 0.74400172 0.8836353 ],$\alpha$,dfa (short)
Shuffled,48.0,[ 5  9 13 17],"[0.5139839229415976, 0.7038579306985544, 0.8255704893914234, 0.9192889355461392]",[0.52042173 0.68884201 0.82091169 0.93297336],$\alpha$,dfa (short)
Trace,50.0,[ 5  9 13 17 21 25 29],"[0.476615408652527, 0.6976064546955812, 0.9092879324289624, 1.0930741780596525, 1.2270307176967754, 1.2980154660633716, 1.2930454193905423]","[0.49441913 0.70371638 0.87761706 1.03103115 1.17053375 1.29974324
 1.42091281]",$\alpha$,dfa (short)
Shuffled,50.0,[ 5  9 13 17 21 25 29],"[0.49904976737671686, 0.6652063708922504, 0.7996351926843989, 0.9564988336712226, 1.0959835674580856, 1.2399704193317418, 1.3032198312207184]","[0.4855709  0.6758386  0.83114049 0.96651505 1.08850217 1.2006656
 1.30520754]",$\alpha$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.3808748558765964, 0.6418103203620953, 0.7796242762503788, 0.8996635646786074, 1.039842324898556, 1.1530466449661303, 1.2518549853976724, 1.3744394262185367, 1.5181877604694085, 1.6719060113609345]","[0.40264092 0.59445447 0.75852888 0.90613892 1.04237113 1.17007006
 1.29102947 1.40647216 1.51727879 1.62411017]",$\alpha$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.5388764553573652, 0.6990914806585901, 0.7626844205635473, 0.8366273421361997, 0.9037144909847475, 0.9395688693030444, 0.9841520407505157, 1.0218597657086195, 1.0364195856263339, 1.0456665117781767]","[0.5626071  0.6763574  0.75893899 0.8254778  0.88197232 0.93148641
 0.97582005 1.01613071 1.05321157 1.08763252]",$\alpha$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.4273458095730534, 0.7016826275198952, 0.924911802325235, 1.0324809443242355]",[0.43903826 0.67748201 0.88870919 1.08328501],$\alpha$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.47568033940994625, 0.7798078702604418, 0.9755427929257204, 1.0229315997029151]",[0.49829972 0.72920023 0.92532679 1.10093876],$\alpha$,dfa (short)
Trace,59.0,[ 5  9 13 17 21],"[0.3493660139909351, 0.586332547764498, 0.7472765023832427, 0.9068271158015483, 0.9898148747319334]",[0.36301606 0.5586392  0.73155829 0.89061288 1.03989455],$\alpha$,dfa (short)
Shuffled,59.0,[ 5  9 13 17 21],"[0.47953152939706095, 0.7204789539147585, 0.8119102754838914, 0.8375729594022583, 0.8826509822023632]",[0.51457906 0.65718646 0.76586311 0.8563221  0.93503774],$\alpha$,dfa (short)
Trace,62.0,[ 5  9 13 17 21],"[0.4046440742972119, 0.7077933068365819, 0.9316324551250315, 1.1552571902775435, 1.3753811582440818]",[0.41418998 0.68045036 0.92827325 1.16432324 1.39181195],$\alpha$,dfa (short)
Shuffled,62.0,[ 5  9 13 17 21],"[0.46556187363851964, 0.6832924055059236, 0.7790348908866468, 0.8401568461922627, 0.8745421145066187]",[0.4918858  0.63664966 0.74815472 0.84163619 0.92342449],$\alpha$,dfa (short)
Trace,63.0,[ 5  9 13 17 21],"[0.40434148035058837, 0.6614662250857903, 0.8513295601817096, 1.0017444963195843, 1.2127125303259854]",[0.41193781 0.63994598 0.84300405 1.03072712 1.20759186],$\alpha$,dfa (short)
Shuffled,63.0,[ 5  9 13 17 21],"[0.39270010806980643, 0.6628706486841666, 0.8856844073065406, 1.073617566629259, 1.289799337996219]",[0.39920521 0.6467773  0.8746948  1.09018051 1.29668546],$\alpha$,dfa (short)
Trace,64.0,[ 5  9 13 17],"[0.49055704216910584, 0.7971732098959837, 0.9312609072633962, 1.001909009258517]",[0.51601214 0.73079989 0.90855695 1.06495515],$\alpha$,dfa (short)
Shuffled,64.0,[ 5  9 13 17],"[0.46476123095596905, 0.7353405755213054, 0.8377080563426234, 0.9117296275276732]",[0.4873408  0.6747871  0.82715448 0.95960171],$\alpha$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25 29 33],"[0.374521477278263, 0.637141636171637, 0.8371556374541554, 1.0284570052529112, 1.169053751782309, 1.300162567348246, 1.4512710760734302, 1.5777396582488008]","[0.39534935 0.61422694 0.80916639 0.98939199 1.15919865 1.32104252
 1.47649978 1.6266605 ]",$\alpha$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25 29 33],"[0.4137278814036232, 0.6066178978338606, 0.7718944571027216, 0.8668985464062802, 0.9812565243156929, 1.1271845392663113, 1.2318211288124863, 1.3323118758498669]","[0.41816813 0.59919504 0.750411   0.88429316 1.00636685 1.11968171
 1.22614118 1.32703185]",$\alpha$,dfa (short)
Trace,70.0,[ 5  9 13 17 21 25 29 33 37],"[0.15324476777867033, 0.28362813034929624, 0.48060529928190987, 0.5980297926901679, 0.7050682921321353, 0.8671237377692572, 0.9745165018224796, 1.0732582972651616, 1.216167433530779]","[0.16110189 0.29507624 0.43088896 0.56796529 0.70600923 0.84483893
 0.98433093 1.12439579 1.26496564]",$\alpha$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25 29 33 37],"[0.2620439418542357, 0.3839893115144482, 0.4904386422242766, 0.652506163719334, 0.7686622813244114, 0.8846897116609517, 1.0482249763640015, 1.1742483412691136, 1.2851894065948148]","[0.24419469 0.3939991  0.53146075 0.66113744 0.78520136 0.90491539
 1.02110051 1.13433063 1.24502803]",$\alpha$,dfa (short)
Trace,75.0,[ 5  9 13],"[0.34968281515946903, 0.6030051638532303, 0.7980689360255061]",[0.35298602 0.58845197 0.81015328],$\alpha$,dfa (short)
Shuffled,75.0,[ 5  9 13],"[0.5127327286126198, 0.649793977176002, 0.6759898000117881]",[0.52144823 0.62194886 0.69445001],$\alpha$,dfa (short)
Trace,76.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.4320134301403488, 0.6850678166825737, 0.8958497214058355, 1.047670321848419, 1.1987124752889973, 1.329940375050515, 1.4379406214551678, 1.5517136774219091, 1.6580577505963883, 1.7565987694336693, 1.8584899345796029, 1.9533202236187224, 2.038698502809493, 2.1156557912420446]","[0.46635758 0.67711637 0.85502171 1.01364994 1.15906263 1.29462486
 1.42244649 1.54395897 1.66018914 1.77190472 1.87969856 1.98404033
 2.08531003 2.18382058]",$\alpha$,dfa (short)
Shuffled,76.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.48309065674657264, 0.7397657853101237, 0.9342555103946836, 1.0965484861718233, 1.2489969373850722, 1.3836809817441342, 1.510680466804476, 1.6199915513464476, 1.688407309985498, 1.7343189961301606, 1.764824161719444, 1.766878578556847, 1.7675376840010015, 1.7754700002364758]","[0.5434296  0.74641302 0.91035468 1.05224896 1.17942537 1.29585473
 1.40397959 1.50543127 1.60136432 1.69263196 1.77988618 1.86363873
 1.94430017 2.02220591]",$\alpha$,dfa (short)
Trace,77.0,[ 5  9 13 17 21],"[0.43758831284212063, 0.6166509861567525, 0.7509926707983092, 0.8155114359321886, 0.8718994028062993]",[0.45114494 0.60033717 0.71782783 0.81780474 0.90626672],$\alpha$,dfa (short)
Shuffled,77.0,[ 5  9 13 17 21],"[0.448906353979955, 0.7168646372953319, 0.8205662500790255, 0.8911610889570647, 0.9545842176799396]",[0.48074928 0.6511287  0.78720842 0.90410567 1.00828341],$\alpha$,dfa (short)
Trace,80.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.45336672201344785, 0.5882759476962831, 0.7470087622673655, 0.9092948326540577, 1.0444193541361333, 1.1552927831641089, 1.257368371186128, 1.3714114128249097, 1.4938050570165506, 1.617083418950138, 1.722271772656851, 1.81041747950657, 1.891240954644812, 1.9698805252442682]","[0.42458796 0.61432092 0.77403449 0.91617615 1.0462914  1.16745411
 1.28158924 1.39000152 1.49362604 1.5931615  1.68914701 1.78200947
 1.87209407 1.95968492]",$\alpha$,dfa (short)
Shuffled,80.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.5387639123926001, 0.7257770867376051, 0.8149325476273981, 0.8740627501499199, 0.9227254306510789, 0.9705231749389401, 1.0058236486448007, 1.027003098698031, 1.041404966622363, 1.0489156762325507, 1.0567345258518497, 1.063701511970072, 1.0725755914664419, 1.0830822196747214]","[0.60579228 0.7072512  0.77919452 0.83625468 0.88412749 0.92568462
 0.96259611 0.99592699 1.02640188 1.05453822 1.08071954 1.10523873
 1.12832498 1.15016133]",$\alpha$,dfa (short)
Trace,81.0,[ 5  9 13 17 21 25],"[0.4767859102586691, 0.6114500274920022, 0.7013789098107099, 0.810697462286635, 0.8924145281354954, 0.9574488972195936]",[0.47322981 0.61150759 0.71787822 0.80697732 0.88487991 0.95478974],$\alpha$,dfa (short)
Shuffled,81.0,[ 5  9 13 17 21 25],"[0.3839705831179317, 0.6226840829859774, 0.7788758064801787, 0.8175612690207985, 0.8597907987913924, 0.899683085635535]",[0.42371961 0.57468157 0.69538583 0.79915196 0.89167928 0.97603833],$\alpha$,dfa (short)
Trace,83.0,[ 5  9 13 17 21],"[0.44673454639454563, 0.7003339034251835, 0.954901491254865, 1.1897297354931307, 1.2810934523705853]",[0.45110487 0.70514926 0.93250564 1.14338916 1.34257413],$\alpha$,dfa (short)
Shuffled,83.0,[ 5  9 13 17 21],"[0.4798485263754522, 0.7061666071327919, 0.8151851280346809, 0.9255459372884359, 1.0466277713431005]",[0.4925934  0.67215943 0.81643075 0.94086106 1.05208805],$\alpha$,dfa (short)
Trace,85.0,[ 5  9 13],"[0.39363857031250343, 0.6778020101050857, 0.7458620881093434]",[0.40883753 0.61425739 0.79242447],$\alpha$,dfa (short)
Shuffled,85.0,[ 5  9 13],"[0.470304261323466, 0.5503404770997063, 0.6063348605412515]",[0.47040812 0.55002481 0.6065489 ],$\alpha$,dfa (short)
Trace,86.0,[ 5  9 13],"[0.40082710148202433, 0.656894585913894, 0.8018760401806503]",[0.40769932 0.62850916 0.8239643 ],$\alpha$,dfa (short)
Shuffled,86.0,[ 5  9 13],"[0.48517130597426006, 0.6491041439900266, 0.7436685561778128]",[0.48865295 0.63715507 0.75221717],$\alpha$,dfa (short)
Trace,88.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.12470972611773966, 0.2513982971103305, 0.43334786345359977, 0.5522313470268483, 0.6600518185174893, 0.8156907887527113, 0.9277835700705804, 1.0270806738564306, 1.0350064292746097, 1.0260355522108346, 1.0172700419214702]","[0.14797264 0.26413473 0.37953898 0.4944313  0.60893637 0.72312993
 0.83706297 0.95077213 1.06428507 1.17762338 1.29080437]",$\alpha$,dfa (short)
Shuffled,88.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.1418173986339934, 0.2720238835747315, 0.29312146395865246, 0.3109199048518535, 0.3190010270921883, 0.3202712199084441, 0.320662462935298, 0.3216073962442105, 0.32276259967934423, 0.32375195917497485, 0.3242680216114489]","[0.19176996 0.2274747  0.25311833 0.27363181 0.29095403 0.30606948
 0.31955383 0.33177587 0.34298749 0.35336918 0.3630551 ]",$\alpha$,dfa (short)
Trace,91.0,[ 5  9 13],"[0.4114401615889614, 0.7436969250675802, 0.8997856295903905]",[0.42307552 0.6917126  0.94080179],$\alpha$,dfa (short)
Shuffled,91.0,[ 5  9 13],"[0.4187073026083126, 0.6442171779779834, 0.7998473376063285]",[0.422174   0.63056146 0.81045898],$\alpha$,dfa (short)
Trace,92.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4796423826720416, 0.6786661213905499, 0.7925607216163415, 0.8935969392785577, 1.014350547761963, 1.124196885392542, 1.2102877475166531, 1.2727076467304126, 1.3120301105900982, 1.3428039903189852, 1.3834701816104535, 1.4301587069224988, 1.4815973091343704]","[0.50387546 0.66533652 0.79170567 0.89879188 0.99324703 1.07861272
 1.15703811 1.22994261 1.29832123 1.3629032  1.42424168 1.48276794
 1.53882591]",$\alpha$,dfa (short)
Shuffled,92.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4686263135862365, 0.6943209020112565, 0.8157613392327776, 0.9720519184388764, 1.1051728682132582, 1.2051407003568935, 1.2813728677207037, 1.3097933772685786, 1.3164848541227074, 1.3194820664016258, 1.3302319314195452, 1.3362919766731942, 1.3370590042936552]","[0.53364986 0.69224507 0.81462155 0.91733999 1.00729118 1.08811529
 1.16200778 1.23041132 1.29433292 1.35450782 1.41149189 1.46571722
 1.51752746]",$\alpha$,dfa (short)
Trace,98.0,[ 5  9 13 17 21 25],"[0.4203624791140551, 0.6590523564144815, 0.843114988994476, 1.020502731432996, 1.1888037990213587, 1.325361084370491]",[0.42578744 0.64743787 0.8415158  1.01889376 1.18456726 1.34136631],$\alpha$,dfa (short)
Shuffled,98.0,[ 5  9 13 17 21 25],"[0.5008879713089298, 0.7152089137602886, 0.827112028015766, 0.8781479550429867, 0.932516828011267, 0.9837334754281516]",[0.53089485 0.67446494 0.78341522 0.8738459  0.95236878 1.02244459],$\alpha$,dfa (short)
Trace,99.0,[ 5  9 13 17 21],"[0.37787662476800055, 0.5420183493772238, 0.7745904261888363, 0.9287916220160313, 1.052341302379292]",[0.37101537 0.57190555 0.74971562 0.91341538 1.06716102],$\alpha$,dfa (short)
Shuffled,99.0,[ 5  9 13 17 21],"[0.46426898189822413, 0.5736574900294752, 0.6802313184857128, 0.8520269914610221, 0.9208630332831003]",[0.44803484 0.59795078 0.71628827 0.81714448 0.90649089],$\alpha$,dfa (short)
Trace,101.0,[ 5  9 13 17 21 25],"[0.3603079024034482, 0.5571876907240834, 0.7255206305872987, 0.9133746569794736, 1.1281538058812786, 1.3589267585489002]",[0.3489275  0.56284542 0.75910065 0.94421733 1.12130428 1.29216877],$\alpha$,dfa (short)
