dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,158.0,[ 5  9 13 17 21 25 29 33],"[0.3519339379597383, 0.47389000093315814, 0.5560769099358096, 0.6867153244762981, 0.7688393298012239, 0.8556328259656555, 0.9838757846075552, 1.0728905842557601]","[0.3365758  0.47649898 0.59226476 0.69410036 0.78650085 0.87193411
 0.9519341  1.02753412]",$x_\tau$,dfa (short)
Trace,165.0,[ 5  9 13],"[0.3951889409540379, 0.5706907168890104, 0.6745338147965422]",[0.39905207 0.55644591 0.68510446],$x_\tau$,dfa (short)
Shuffled,165.0,[ 5  9 13],"[0.5503931127907904, 0.684463741377544, 0.7802686070860403]",[0.5508527  0.68298085 0.78131032],$x_\tau$,dfa (short)
Trace,169.0,[ 5  9 13 17],"[0.38154603547253624, 0.7275245974248515, 0.9884926547717284, 1.1710059646840218]",[0.39647065 0.68370149 0.96143603 1.23290387],$x_\tau$,dfa (short)
Shuffled,169.0,[ 5  9 13 17],"[0.4646094890345124, 0.67242089887233, 0.7903181796884042, 0.9071042583652783]",[0.47234256 0.65013345 0.79396789 0.9185989 ],$x_\tau$,dfa (short)
Trace,170.0,[ 5  9 13 17],"[0.4311042981567528, 0.6910825823754249, 0.9784767519877389, 1.2509582398254737]",[0.42521981 0.70976573 0.97794415 1.23555776],$x_\tau$,dfa (short)
Shuffled,170.0,[ 5  9 13 17],"[0.43397978885545635, 0.6337555663264893, 0.7857029748058179, 0.8296236470790376]",[0.44520654 0.61462179 0.7520077  0.87124247],$x_\tau$,dfa (short)
Trace,171.0,[ 5  9 13 17 21],"[0.34097021139990286, 0.6251590447923129, 0.785259017566896, 0.8565555401768326, 0.9384044482310884]",[0.37196747 0.5610946  0.72564936 0.87540267 1.0148217 ],$x_\tau$,dfa (short)
Shuffled,171.0,[ 5  9 13 17 21],"[0.5096099224870415, 0.696487002964556, 0.8325236353331843, 0.9298946341201967, 0.9926293290957501]",[0.51914784 0.68468288 0.81411679 0.92372967 1.02036648],$x_\tau$,dfa (short)
Trace,172.0,[ 5  9 13 17 21],"[0.35975892336132387, 0.7401036614058224, 0.9195048764785463, 1.0196538736735552, 1.051606645985276]",[0.40746637 0.63320252 0.83428813 1.02021954 1.19541899],$x_\tau$,dfa (short)
Shuffled,172.0,[ 5  9 13 17 21],"[0.41097131500404654, 0.585446227139466, 0.7487953370740189, 0.8410888364512831, 0.9314198389614025]",[0.41625896 0.58429315 0.72237468 0.84328583 0.95261476],$x_\tau$,dfa (short)
Trace,177.0,[ 5  9 13 17 21 25],"[0.3503519064207871, 0.6909815228545046, 1.0471635967515427, 1.3103820593697504, 1.531544737913733, 1.6905902155650268]",[0.37352419 0.66870436 0.96263222 1.25571245 1.5481506  1.84007171],$x_\tau$,dfa (short)
Shuffled,177.0,[ 5  9 13 17 21 25],"[0.4461466992996946, 0.6926995346767102, 0.8719325022554025, 0.9533091358699289, 1.018143664458514, 1.0659208844863985]",[0.47879537 0.6578746  0.80255154 0.92779619 1.04006644 1.14286145],$x_\tau$,dfa (short)
Trace,178.0,[ 5  9 13 17 21],"[0.4242639527600646, 0.6816158434244717, 0.8288496616056443, 0.9437148821263104, 1.0592359099670374]",[0.44284596 0.64100714 0.80787112 0.9564099  1.09240421],$x_\tau$,dfa (short)
Shuffled,178.0,[ 5  9 13 17 21],"[0.4750334866594031, 0.6158571661131086, 0.6653154405734357, 0.685413100292147, 0.6926324058174366]",[0.49780702 0.58110627 0.64016672 0.68700591 0.72630141],$x_\tau$,dfa (short)
Trace,187.0,[ 5  9 13 17],"[0.43373735249853795, 0.7538645167131238, 0.92837422388651, 1.0209004723205015]",[0.45624596 0.69294484 0.90000831 1.08913668],$x_\tau$,dfa (short)
Shuffled,187.0,[ 5  9 13 17],"[0.5609200714118319, 0.7264353027087488, 0.7717679662833623, 0.8427161203118189]",[0.57293611 0.6936324  0.7817528  0.85302344],$x_\tau$,dfa (short)
Trace,188.0,[ 5  9 13 17],"[0.33446848014341124, 0.5687981604629796, 0.7505464958566673, 0.95024135520448]",[0.33771111 0.5557298  0.75891727 0.95262383],$x_\tau$,dfa (short)
Shuffled,188.0,[ 5  9 13 17],"[0.5095169701022593, 0.7527433463973824, 0.8755223517942792, 0.8950636010132537]",[0.53217532 0.70456774 0.83977805 0.95451928],$x_\tau$,dfa (short)
Trace,193.0,[ 5  9 13],"[0.4816864342097006, 0.6492497641997768, 0.7769284685384388]",[0.48222673 0.64736126 0.77832192],$x_\tau$,dfa (short)
Shuffled,193.0,[ 5  9 13],"[0.4560509133142388, 0.7587011354593396, 0.927700635548516]",[0.46442564 0.72366175 0.9550808 ],$x_\tau$,dfa (short)
Trace,195.0,[ 5  9 13],"[0.2390367730186193, 0.6840337301096499, 1.0609209448361532]",[0.2472899  0.62628526 1.12007396],$x_\tau$,dfa (short)
Shuffled,195.0,[ 5  9 13],"[0.2989708517790286, 0.5068809229987364, 0.6021612997967538]",[0.30638849 0.47560804 0.62621866],$x_\tau$,dfa (short)
Trace,196.0,[ 5  9 13],"[0.3010010794898162, 0.5878277554707889, 0.6988538929601743]",[0.31269303 0.53240911 0.74274689],$x_\tau$,dfa (short)
Shuffled,196.0,[ 5  9 13],"[0.43875351037975613, 0.7046797140159952, 0.838408488781512]",[0.44717932 0.67069608 0.86429214],$x_\tau$,dfa (short)
Trace,197.0,[ 5  9 13],"[0.2179372571066953, 0.42501788227077253, 0.7064417841960615]",[0.21490817 0.44075979 0.69081247],$x_\tau$,dfa (short)
Shuffled,197.0,[ 5  9 13],"[0.2529691215770974, 0.2763418542049425, 0.29670568064405334]",[0.25234939 0.27810875 0.29554466],$x_\tau$,dfa (short)
Trace,198.0,[ 5  9 13],"[0.37281216159120084, 0.7388885667453499, 0.9262065738583168]",[0.38467683 0.68112159 0.97376957],$x_\tau$,dfa (short)
Shuffled,198.0,[ 5  9 13],"[0.43645727924345096, 0.65706518774522, 0.7335610164344722]",[0.44643889 0.61957094 0.76055984],$x_\tau$,dfa (short)
Trace,201.0,[ 5  9 13 17 21 25],"[0.3818894161364027, 0.7121565681380818, 0.9892255635639432, 1.1819163272980893, 1.3615583690874002, 1.5558750466559221]",[0.40622277 0.67426008 0.92576554 1.1666408  1.39974781 1.6267712 ],$x_\tau$,dfa (short)
Shuffled,201.0,[ 5  9 13 17 21 25],"[0.4896485356091158, 0.7155624980073199, 0.9238348216752529, 1.0623690973253883, 1.177075173049157, 1.2466341927863211]",[0.50258967 0.71200896 0.88536543 1.03791689 1.17637225 1.30441594],$x_\tau$,dfa (short)
Trace,202.0,[ 5  9 13 17 21 25],"[0.33923786882245544, 0.666297283309016, 0.9918579362969777, 1.2872619434450252, 1.5327639800484192, 1.6961513841111973]",[0.35651727 0.64755616 0.94066157 1.23517939 1.53077449 1.82724172],$x_\tau$,dfa (short)
Shuffled,202.0,[ 5  9 13 17 21 25],"[0.47391809336195184, 0.6359821657874772, 0.6945686366257097, 0.7270045199734222, 0.7650019057965857, 0.7995206160209709]",[0.49862034 0.59825909 0.67048193 0.72861295 0.77792952 0.82112481],$x_\tau$,dfa (short)
Trace,209.0,[ 5  9 13],"[0.40840982603534914, 0.745410036178262, 0.9887381730220866]",[0.41440149 0.7177278  1.01202594],$x_\tau$,dfa (short)
Shuffled,209.0,[ 5  9 13],"[0.5277409562819585, 0.7260588032380644, 0.8107410108747812]",[0.53509782 0.70040458 0.82888176],$x_\tau$,dfa (short)
Trace,210.0,[ 5  9 13],"[0.451772574426504, 0.8069812855591347, 1.0146506390943468]",[0.46125424 0.76458221 1.04890292],$x_\tau$,dfa (short)
Shuffled,210.0,[ 5  9 13],"[0.5195120224084326, 0.7337955724908826, 0.8671230861268863]",[0.52348284 0.71941988 0.87774134],$x_\tau$,dfa (short)
Trace,217.0,[ 5  9 13 17],"[0.4928785766002848, 0.8331590233983177, 1.0845338293698772, 1.1701458430460887]",[0.51328668 0.78765781 1.02964351 1.25189088],$x_\tau$,dfa (short)
Shuffled,217.0,[ 5  9 13 17],"[0.45743572497465296, 0.7527428577919099, 0.9997755179693953, 1.245845617378173]",[0.46002271 0.74338384 1.00371694 1.2495102 ],$x_\tau$,dfa (short)
Trace,218.0,[ 5  9 13 17],"[0.4628039701939863, 0.6702398456410258, 0.8661352909159596, 1.1240739348859297]",[0.45320799 0.68846117 0.89429079 1.08231122],$x_\tau$,dfa (short)
Shuffled,218.0,[ 5  9 13 17],"[0.4330600658591304, 0.7024312899973747, 0.7506706410137031, 0.8015633182199334]",[0.46230844 0.6208436  0.74660641 0.85414875],$x_\tau$,dfa (short)
Trace,220.0,[ 5  9 13],"[0.34406432703032824, 0.7469451362824653, 1.1135493721124297]",[0.3486641  0.72160904 1.13744035],$x_\tau$,dfa (short)
Shuffled,220.0,[ 5  9 13],"[0.5322623435050655, 0.768277073960965, 0.8634501427932936]",[0.54165722 0.73412979 0.88793975],$x_\tau$,dfa (short)
Trace,221.0,[ 5  9 13],"[0.40268238298933606, 0.8240606983294951, 1.092605485874294]",[0.41317851 0.7707639  1.13848187],$x_\tau$,dfa (short)
Shuffled,221.0,[ 5  9 13],"[0.49410545526013383, 0.6130649869797166, 0.6200125549017523]",[0.50367498 0.58325651 0.63931762],$x_\tau$,dfa (short)
Trace,222.0,[ 5  9 13],"[0.3166900817596934, 0.6793781913925135, 0.8761756493863366]",[0.32783963 0.62096173 0.92599993],$x_\tau$,dfa (short)
Shuffled,222.0,[ 5  9 13],"[0.5056288072407835, 0.5431164016933746, 0.624297711492685]",[0.49826801 0.56421144 0.60983392],$x_\tau$,dfa (short)
Trace,227.0,[ 5  9 13 17],"[0.40109411980242016, 0.7352969214943665, 0.917676613093125, 1.0171191293475965]",[0.42451315 0.6684398  0.88800292 1.09245282],$x_\tau$,dfa (short)
Shuffled,227.0,[ 5  9 13 17],"[0.4507586469746052, 0.5981579258542925, 0.709408898240025, 0.7994079523201768]",[0.45202257 0.59555275 0.70769034 0.80260415],$x_\tau$,dfa (short)
Trace,228.0,[ 5  9 13],"[0.4816043494030918, 0.6969217252238911, 0.7960338481299742]",[0.4889969  0.66987454 0.81565473],$x_\tau$,dfa (short)
Shuffled,228.0,[ 5  9 13],"[0.4610297985153771, 0.6333661196706697, 0.6823239177954761]",[0.46999809 0.60243946 0.70366333],$x_\tau$,dfa (short)
Trace,239.0,[ 5  9 13],"[0.45545790792241664, 0.7169811468367175, 1.0162089524862972]",[0.45089555 0.7359849  0.99998653],$x_\tau$,dfa (short)
Shuffled,239.0,[ 5  9 13],"[0.47212167362596513, 0.6547361751175903, 0.8950938027817263]",[0.46427093 0.68389487 0.87142093],$x_\tau$,dfa (short)
Trace,246.0,[ 5  9 13],"[0.45196588356652223, 0.6341466325783892, 0.8753025360849841]",[0.44429267 0.66299923 0.85167002],$x_\tau$,dfa (short)
Shuffled,246.0,[ 5  9 13],"[0.5740362309212115, 0.6988005530979451, 0.7276341316883054]",[0.58143758 0.67592116 0.7426881 ],$x_\tau$,dfa (short)
Trace,249.0,[ 5  9 13 17],"[0.474342243091492, 0.7766485627265218, 0.979155993771933, 1.1138906620904416]",[0.48868512 0.7398443  0.95900214 1.15883545],$x_\tau$,dfa (short)
Shuffled,249.0,[ 5  9 13 17],"[0.4477678010156924, 0.768030095542432, 1.0181753632431045, 1.1124874319830385]",[0.46513582 0.72955258 0.96682685 1.18730886],$x_\tau$,dfa (short)
Trace,250.0,[ 5  9 13 17],"[0.46486877026168205, 0.6866388656838218, 0.8654579833410581, 0.9799549231728474]",[0.47047835 0.67644334 0.84895539 1.00197043],$x_\tau$,dfa (short)
Shuffled,250.0,[ 5  9 13 17],"[0.5285937132205715, 0.6858978917431122, 0.7670822217707751, 0.8826192157714534]",[0.53063615 0.67461414 0.78393597 0.8747096 ],$x_\tau$,dfa (short)
Trace,263.0,[ 5  9 13],"[0.42424927624536896, 0.6781344682096209, 0.7170159589461651]",[0.44017864 0.61619807 0.76053017],$x_\tau$,dfa (short)
Shuffled,263.0,[ 5  9 13],"[0.5365392939305195, 0.6783601922819233, 0.7528063776194176]",[0.54009572 0.66681431 0.76079831],$x_\tau$,dfa (short)
Trace,265.0,[ 5  9 13],"[0.3754572760046553, 0.6458608440360913, 0.7516558141277339]",[0.38654486 0.59881997 0.7874488 ],$x_\tau$,dfa (short)
Shuffled,265.0,[ 5  9 13],"[0.5450562012674876, 0.746872856723714, 0.7753356510515728]",[0.55872152 0.70033    0.80663968],$x_\tau$,dfa (short)
Trace,266.0,[ 5  9 13],"[0.34582315178836454, 0.628929002791455, 0.817899677690961]",[0.35185236 0.60130756 0.84081139],$x_\tau$,dfa (short)
Shuffled,266.0,[ 5  9 13],"[0.5228677209235691, 0.645655313646082, 0.6778024909956871]",[0.52967231 0.62432299 0.69195702],$x_\tau$,dfa (short)
Trace,267.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.31474382563816733, 0.6298400041934235, 0.8532576581955448, 1.0501660264024704, 1.269548437226057, 1.4752473724939326, 1.6460121597991684, 1.7970358328064038, 1.921329523313995, 2.0166085836546856, 2.100899220004951, 2.1809105939441187, 2.261749881980272, 2.345419971710998, 2.427978497952417, 2.5101091862570195, 2.595523582470342, 2.685601759115473, 2.7805711016503487]","[0.40204251 0.62128002 0.81571262 0.9949545  1.16346733 1.32379661
 1.47757284 1.62592199 1.76966396 1.90941993 2.04567517 2.1788182
 2.30916638 2.43698332 2.56249111 2.68587914 2.80731061 2.92692748
 3.04485424]",$x_\tau$,dfa (short)
Shuffled,267.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.38146587066250753, 0.5795797953538581, 0.7353515704670146, 0.8502033648954359, 0.9267142509934588, 0.9908548274485608, 1.048962577962137, 1.1115273513718893, 1.1747208343209599, 1.230999029045183, 1.2879445407772105, 1.3406169265754642, 1.3811153365312288, 1.417461200886002, 1.449096633135031, 1.468418953872349, 1.482771908854485, 1.4928830594684437, 1.4984529035123046]","[0.44071021 0.58384742 0.69616982 0.79152085 0.87573739 0.95193166
 1.02199437 1.08717541 1.14835167 1.20616624 1.26110725 1.31355548
 1.36381474 1.41213199 1.45871118 1.50372302 1.54731213 1.58960226
 1.63070028]",$x_\tau$,dfa (short)
Trace,268.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3178686737002078, 0.59637197681678, 0.836129072396308, 1.0489820539813437, 1.246550423368994, 1.4455107199913846, 1.6502659521019685, 1.8879494945178665, 2.1466929697858546, 2.4207178135045915, 2.714445262778766, 3.006148521315433, 3.2917713258394135, 3.5711738372853676, 3.828507817459644, 4.06476411615357, 4.273060584276875, 4.458377560244091, 4.626039406534818, 4.781003321190543]","[0.31449966 0.56044637 0.80446676 1.0471874  1.28892562 1.52987407
 1.77016232 2.00988351 2.24910786 2.48789016 2.72627439 2.96429661
 3.20198693 3.43937086 3.67647029 3.91330421 4.14988925 4.3862401
 4.62236981 4.85829008]",$x_\tau$,dfa (short)
Shuffled,268.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4582422848343844, 0.6808269332864122, 0.8415022198760488, 0.9755294456418925, 1.067153292862701, 1.1314882345632737, 1.1874559232042114, 1.246882154318868, 1.303038876671755, 1.364162475886721, 1.422308927730669, 1.4722589614039177, 1.5255594079786274, 1.5780961543354524, 1.6261068503485683, 1.6729900134136566, 1.7121213817980878, 1.7433064640229934, 1.76801304580106, 1.784029522621862]","[0.51883424 0.67953724 0.80449816 0.90992952 1.00261821 1.08616477
 1.16274801 1.23380357 1.30033589 1.36307982 1.42259195 1.47930564
 1.53356603 1.58565323 1.63579822 1.68419409 1.73100419 1.77636814
 1.82040637 1.86322362]",$x_\tau$,dfa (short)
Trace,273.0,[ 5  9 13 17],"[0.41592795833871843, 0.7436076910462427, 0.879284016374705, 0.968913083299792]",[0.4423472  0.66636758 0.86107579 1.03814367],$x_\tau$,dfa (short)
Shuffled,273.0,[ 5  9 13 17],"[0.44709349021426825, 0.6734738841985509, 0.7610601184018554, 0.7953135871151898]",[0.46877949 0.62157554 0.74156102 0.84346499],$x_\tau$,dfa (short)
Trace,274.0,[ 5  9 13 17 21],"[0.488355626203449, 0.908234750442554, 1.1016383233459448, 1.2372554874240609, 1.3404971885184376]",[0.53418683 0.80421089 1.03878622 1.2520374  1.45041418],$x_\tau$,dfa (short)
Shuffled,274.0,[ 5  9 13 17 21],"[0.44434139450983545, 0.7611937562625595, 1.0744472035874597, 1.3836797420140818, 1.5993003423171392]",[0.44726454 0.76158329 1.06249972 1.35464749 1.6403091 ],$x_\tau$,dfa (short)
Trace,281.0,[ 5  9 13],"[0.4170077668915031, 0.7184077284106902, 0.918077316176072]",[0.42319997 0.6914123  0.93996496],$x_\tau$,dfa (short)
Shuffled,281.0,[ 5  9 13],"[0.47510833752125525, 0.7262107709295024, 0.8506271285190363]",[0.48308136 0.69547594 0.87355886],$x_\tau$,dfa (short)
Trace,282.0,[ 5  9 13],"[0.48857035902226276, 0.9271625336582185, 1.2024708940433948]",[0.49935518 0.87602457 1.24517879],$x_\tau$,dfa (short)
Shuffled,282.0,[ 5  9 13],"[0.4884413533841485, 0.6016826381626609, 0.656088275268153]",[0.49177666 0.59113656 0.66326404],$x_\tau$,dfa (short)
Trace,291.0,[ 5  9 13 17 21 25],"[0.43916039727074374, 0.7507341007745718, 0.9906212250589596, 1.2262332918968946, 1.4245126340537229, 1.5979195728241813]",[0.45311454 0.72572267 0.97442183 1.20811639 1.43103083 1.64561336],$x_\tau$,dfa (short)
Shuffled,291.0,[ 5  9 13 17 21 25],"[0.47487108072948114, 0.7533690657096812, 0.8485996698782694, 0.9043664187807684, 0.9971214877909286, 1.0713486689100145]",[0.51325654 0.67957782 0.81003523 0.9207481  1.01851054 1.10694426],$x_\tau$,dfa (short)
Trace,292.0,[ 5  9 13 17 21 25],"[0.36089815625672483, 0.6256987541930179, 0.8879584656740672, 1.1336946653991566, 1.317649073003861, 1.444603242541688]",[0.37081258 0.62203301 0.85973017 1.0886689  1.31117493 1.52862357],$x_\tau$,dfa (short)
Shuffled,292.0,[ 5  9 13 17 21 25],"[0.48478738903260876, 0.6501741709213438, 0.7835538863886718, 0.9089471523191044, 1.0114443314095793, 1.099388609186722]",[0.48314052 0.65287766 0.78819821 0.90430127 1.00767554 1.10181117],$x_\tau$,dfa (short)
Trace,295.0,[ 5  9 13],"[0.4753385039103582, 0.7552534430797465, 0.9361043682761633]",[0.48089959 0.7327687  0.95367119],$x_\tau$,dfa (short)
Shuffled,295.0,[ 5  9 13],"[0.49423846767509444, 0.6953189957323914, 0.8483482841052755]",[0.49536133 0.69123098 0.85143115],$x_\tau$,dfa (short)
Trace,296.0,[ 5  9 13],"[0.48846159909826825, 0.7612373676274846, 1.0420035443084665]",[0.4857133  0.7724803  1.03264802],$x_\tau$,dfa (short)
Shuffled,296.0,[ 5  9 13],"[0.3942732928890803, 0.6728421046040428, 0.8982796737434778]",[0.39705888 0.66064522 0.90844552],$x_\tau$,dfa (short)
Trace,297.0,[ 5  9 13],"[0.5050603517824193, 0.7263755660025527, 0.9152491014479298]",[0.50476363 0.72748562 0.91438975],$x_\tau$,dfa (short)
Shuffled,297.0,[ 5  9 13],"[0.45397694973384695, 0.6542849031325072, 0.6658475773675998]",[0.46908827 0.60091779 0.70162636],$x_\tau$,dfa (short)
Trace,301.0,[ 5  9 13],"[0.4033031358665306, 0.5741620797658437, 0.8402473831056446]",[0.39343082 0.61235339 0.80761203],$x_\tau$,dfa (short)
Shuffled,301.0,[ 5  9 13],"[0.52251856695852, 0.6473896103474374, 0.7668207406880027]",[0.51967035 0.65664989 0.76015033],$x_\tau$,dfa (short)
Trace,303.0,[ 5  9 13],"[0.3804007925089316, 0.6414577406478309, 0.8592561644376616]",[0.3824456  0.63258403 0.86665098],$x_\tau$,dfa (short)
Shuffled,303.0,[ 5  9 13],"[0.4175290427351769, 0.6012170183799492, 0.5928115939012393]",[0.43350879 0.54531508 0.62949056],$x_\tau$,dfa (short)
Trace,304.0,[ 5  9 13 17],"[0.44751796307393704, 0.7199646538335334, 0.842284541361193, 0.9178636181937027]",[0.46865258 0.6641988  0.82612313 0.96864525],$x_\tau$,dfa (short)
Shuffled,304.0,[ 5  9 13 17],"[0.44448070447545707, 0.6459590732744133, 0.839731398203757, 0.9949986020835926]",[0.44261737 0.65327558 0.83342574 0.99547188],$x_\tau$,dfa (short)
Trace,307.0,[ 5  9 13 17 21 25],"[0.3466262989891898, 0.775643448939773, 1.0597019110309027, 1.2592763422369875, 1.4765853917443672, 1.6338023652344849]",[0.39120442 0.68140822 0.96423184 1.24215206 1.51640595 1.78773712],$x_\tau$,dfa (short)
Shuffled,307.0,[ 5  9 13 17 21 25],"[0.3977239775356895, 0.5985301366519251, 0.743765480730099, 0.8017998482194499, 0.821712227032583, 0.831556986170452]",[0.43203846 0.5678393  0.67373199 0.76324306 0.84204745 0.91316045],$x_\tau$,dfa (short)
Trace,308.0,[ 5  9 13 17 21 25],"[0.40805459307352804, 0.665189420325836, 0.8688050673969315, 1.0323219556508918, 1.1962191700831806, 1.3602309001997117]",[0.41863958 0.64661726 0.84872443 1.03499351 1.21007887 1.37663539],$x_\tau$,dfa (short)
Shuffled,308.0,[ 5  9 13 17 21 25],"[0.46766107386334743, 0.6869812736790888, 0.751550562859319, 0.7899193101224394, 0.8140226027035379, 0.83096203735014]",[0.51029202 0.62398751 0.70766436 0.77570544 0.83387642 0.88514449],$x_\tau$,dfa (short)
Trace,311.0,[ 5  9 13 17 21],"[0.3638254752439666, 0.7672390082753981, 1.0954697531688211, 1.2815585187732623, 1.3652812269342811]",[0.40034908 0.69581693 0.98327806 1.26542738 1.5436091 ],$x_\tau$,dfa (short)
Shuffled,311.0,[ 5  9 13 17 21],"[0.5124624807858595, 0.6523505289308689, 0.7525461315656732, 0.8146955874140964, 0.8355146762264389]",[0.52280368 0.64288078 0.73165278 0.80405494 0.86609562],$x_\tau$,dfa (short)
Trace,312.0,[ 5  9 13 17 21 25],"[0.3447253953694577, 0.6827710319055382, 0.9641012722749828, 1.2484426174121501, 1.510606574958869, 1.7284182399827643]",[0.36094571 0.64976953 0.93861676 1.2274799  1.51635513 1.8052401 ],$x_\tau$,dfa (short)
Shuffled,312.0,[ 5  9 13 17 21 25],"[0.527112515659787, 0.716570454941052, 0.8159441870406265, 0.8682078489043954, 0.895901096484622, 0.9123678922185404]",[0.55853617 0.68200266 0.77276624 0.84651296 0.90952518 0.96503397],$x_\tau$,dfa (short)
Trace,315.0,[ 5  9 13 17 21 25 29 33],"[0.2584455920883932, 0.5214473151933275, 0.7261512224662057, 0.8065746080857853, 0.8845012003801885, 0.9580260482409896, 1.031235124717033, 1.1015646778286932]","[0.30761965 0.47100846 0.61485906 0.74681954 0.870419   0.9876628
 1.09983138 1.20780668]",$x_\tau$,dfa (short)
Shuffled,315.0,[ 5  9 13 17 21 25 29 33],"[0.48872574011875664, 0.713597480870523, 0.868536146795608, 0.9388536906332595, 1.0220022639576527, 1.10926952724928, 1.1884038313398733, 1.2474468963728198]","[0.51714176 0.6856297  0.81792644 0.93028012 1.02954482 1.11937637
 1.20199634 1.27887363]",$x_\tau$,dfa (short)
Trace,316.0,[ 5  9 13 17 21 25 29 33],"[0.429281488028573, 0.7325988696137414, 1.0539728277107592, 1.2654237982124785, 1.4376323895040104, 1.6092115234313784, 1.767808468209599, 1.9088073977689048]","[0.4582632  0.72718651 0.97073293 1.19845409 1.41485575 1.62253854
 1.82318349 2.01796017]",$x_\tau$,dfa (short)
