dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,12.0,0.6639555899028984,-3.670376209338684,0.011689458031948471,$\alpha$,dfa (short)
Trace,12.0,0.7016025564193438,-2.918250513037112,0.01211065920634919,$\alpha$,mean (short)
Shuffled,12.0,0.4753005015170788,-3.1320654915331083,0.01549060329782134,$\alpha$,dfa (short)
Shuffled,12.0,0.4671769388400721,-2.730080414380903,0.006368842225339569,$\alpha$,mean (short)
Trace,13.0,0.6828304356562319,-3.514547192779016,0.01926863508616249,$\alpha$,dfa (short)
Trace,13.0,0.6099987385562036,-2.6153861276696855,0.01401267190979907,$\alpha$,mean (short)
Shuffled,13.0,0.5434442780472756,-3.206880213209967,0.006576993229684855,$\alpha$,dfa (short)
Shuffled,13.0,0.6857428890558322,-3.012739594387015,0.006072113029854972,$\alpha$,mean (short)
Trace,14.0,0.7434861404593867,-3.864103606382532,0.005684655625270125,$\alpha$,dfa (short)
Trace,14.0,0.7372213180059934,-2.9537919109943056,0.00749270953739596,$\alpha$,mean (short)
Shuffled,14.0,0.6320114546699026,-3.436552521174554,0.011196219043343525,$\alpha$,dfa (short)
Shuffled,14.0,0.4170889460249184,-2.347196489467554,0.025460194030934535,$\alpha$,mean (short)
Trace,15.0,0.6367777886697298,-3.4354734969136222,0.006274270755389691,$\alpha$,dfa (short)
Trace,15.0,0.7702003273752194,-3.123186060722641,0.004767858164092606,$\alpha$,mean (short)
Shuffled,15.0,0.47592305199385043,-2.8748394723656223,0.017277675146701827,$\alpha$,dfa (short)
Shuffled,15.0,0.662626172043293,-2.7400420263740846,0.008066542956507858,$\alpha$,mean (short)
Trace,16.0,0.7065813637634554,-3.80429783398061,0.029122765112500167,$\alpha$,dfa (short)
Trace,16.0,0.5552538597231385,-2.819842547066668,0.009441181254848992,$\alpha$,mean (short)
Shuffled,16.0,0.3266104420801897,-2.9846691816362756,0.009240023564218405,$\alpha$,dfa (short)
Shuffled,16.0,0.32505560895112307,-2.62227744750582,0.009069515410153267,$\alpha$,mean (short)
Trace,17.0,0.8390763507501928,-3.6830796394456744,0.06712914663386423,$\alpha$,dfa (short)
Trace,17.0,0.610999023761571,-2.783802711302172,0.006078652005602711,$\alpha$,mean (short)
Shuffled,17.0,0.8203064565393854,-3.471146909490395,0.04885331340967527,$\alpha$,dfa (short)
Shuffled,17.0,0.5514136501979972,-2.4119088557004256,0.03426223465075743,$\alpha$,mean (short)
Trace,18.0,0.680636470474271,-3.8926550509405327,0.004251334140421456,$\alpha$,dfa (short)
Trace,18.0,0.6315025070666045,-3.0689074590620606,0.006882866611274384,$\alpha$,mean (short)
Shuffled,18.0,0.46426609995725543,-3.3233845724383224,0.014255460609629069,$\alpha$,dfa (short)
Shuffled,18.0,0.305781924119407,-2.5423291650211866,0.015613582655289452,$\alpha$,mean (short)
Trace,19.0,0.5496834643385253,-3.278858938798561,0.01686088464990872,$\alpha$,dfa (short)
Trace,19.0,0.3967815737369422,-2.3968578233491042,0.01520902244959637,$\alpha$,mean (short)
Shuffled,19.0,0.4683724801293724,-3.1986292722359693,0.008570242250040237,$\alpha$,dfa (short)
Shuffled,19.0,0.3893002228635162,-2.5863832249796825,0.0063848791521936964,$\alpha$,mean (short)
Trace,21.0,0.5096926349247342,-3.494490894285571,0.0113838290809669,$\alpha$,dfa (short)
Trace,21.0,0.3833441760170318,-2.7248074054799085,0.01578232077249486,$\alpha$,mean (short)
Shuffled,21.0,0.4159585599063456,-3.1470421852617916,0.01549333441009158,$\alpha$,dfa (short)
Shuffled,21.0,0.32464093341348854,-2.5161594472774853,0.01398244489862618,$\alpha$,mean (short)
Trace,22.0,0.7951827861438451,-3.9162410540590513,0.012273578008221311,$\alpha$,dfa (short)
Trace,22.0,0.7155803338610227,-2.810331478238822,0.014287127368564155,$\alpha$,mean (short)
Shuffled,22.0,0.542449691448574,-3.2414308057555976,0.005176064002051806,$\alpha$,dfa (short)
Shuffled,22.0,0.5403266372045882,-2.7559837759863886,0.009812613244914269,$\alpha$,mean (short)
Trace,23.0,0.4962159436149374,-2.803429886001216,0.0701164780518922,$\alpha$,dfa (short)
Trace,23.0,0.4729067708519576,-2.3402602459990343,0.03099935503973078,$\alpha$,mean (short)
Shuffled,23.0,0.485722109212567,-2.7886929174737,0.03796344276165948,$\alpha$,dfa (short)
Shuffled,23.0,0.52136986190742,-2.370309425079414,0.03994385713049673,$\alpha$,mean (short)
Trace,24.0,0.5333734471674586,-3.2959666748444043,0.01644117443989942,$\alpha$,dfa (short)
Trace,24.0,0.5085865548053992,-2.8321944635994445,0.016945674009151007,$\alpha$,mean (short)
Shuffled,24.0,0.4051289189680283,-3.045229069006508,0.061974595856732546,$\alpha$,dfa (short)
Shuffled,24.0,0.22446654191452003,-2.3633594888215343,0.023921863416711483,$\alpha$,mean (short)
Trace,25.0,0.8131221245304602,-3.8357620884572317,0.018782879808021825,$\alpha$,dfa (short)
Trace,25.0,0.6761551887497091,-2.596046232026601,0.008717906865446627,$\alpha$,mean (short)
Shuffled,25.0,0.2524089211879649,-2.5832728017569955,0.032431360298715926,$\alpha$,dfa (short)
Shuffled,25.0,0.3496044332302834,-2.400639864307318,0.0053632724905273415,$\alpha$,mean (short)
Trace,26.0,0.6724550453005086,-3.535122108575363,0.007831242916329195,$\alpha$,dfa (short)
Trace,26.0,0.6254614462890994,-2.642638663264632,0.010606502480044546,$\alpha$,mean (short)
Shuffled,26.0,0.49500121571017225,-3.0697593350611534,0.013059798955349795,$\alpha$,dfa (short)
Shuffled,26.0,0.40471532179196884,-2.4234803577069783,0.006602204461967895,$\alpha$,mean (short)
Trace,27.0,0.8881703641430233,-3.5287388354872986,0.03006955477619527,$\alpha$,dfa (short)
Trace,27.0,0.7500475530535543,-2.472841918166938,0.013440614154002743,$\alpha$,mean (short)
Shuffled,27.0,0.6543818821429815,-2.892556144935775,0.034740263817767555,$\alpha$,dfa (short)
Shuffled,27.0,0.4788423438712475,-2.0543600079869435,0.0190419761278334,$\alpha$,mean (short)
Trace,28.0,0.6002262705992725,-3.5583971172415705,0.007063282547902706,$\alpha$,dfa (short)
Trace,28.0,0.4269198875632533,-2.6688173586959727,0.018457752413579605,$\alpha$,mean (short)
Shuffled,28.0,0.4808186723609767,-3.2798473740939027,0.024196527839333487,$\alpha$,dfa (short)
Shuffled,28.0,0.31826810535051087,-2.4928038976123634,0.0193156696779262,$\alpha$,mean (short)
Trace,29.0,0.7967291214707944,-4.016014369932258,0.011482019572153572,$\alpha$,dfa (short)
Trace,29.0,0.6922767977951825,-2.945870956125204,0.006830743882862879,$\alpha$,mean (short)
Shuffled,29.0,0.4843919163050122,-3.0696839063856824,0.010235169837187183,$\alpha$,dfa (short)
Shuffled,29.0,0.4436178364205632,-2.511405243568631,0.010748279723801817,$\alpha$,mean (short)
Trace,30.0,0.6022779233654285,-3.3476802554523832,0.010621248736450815,$\alpha$,dfa (short)
Trace,30.0,0.5210791674114464,-2.6934061407715673,0.003911376311991722,$\alpha$,mean (short)
Shuffled,30.0,0.5256295720439217,-3.237292634362251,0.03048840683231631,$\alpha$,dfa (short)
Shuffled,30.0,0.3346148432549871,-2.425271813925878,0.017163708088146875,$\alpha$,mean (short)
Trace,31.0,0.547372100729901,-3.2873567354651767,0.01740129315345584,$\alpha$,dfa (short)
Trace,31.0,0.4650939816145089,-2.536731784838917,0.009391430560762677,$\alpha$,mean (short)
Shuffled,31.0,0.5853274414279565,-3.461788875331882,0.011399208500066899,$\alpha$,dfa (short)
Shuffled,31.0,0.5987104234785097,-2.9573664192640194,0.004832628549679438,$\alpha$,mean (short)
Trace,32.0,0.8655619154602826,-3.890053389160533,0.026756843128189805,$\alpha$,dfa (short)
Trace,32.0,0.5952565703660856,-2.4710493086608256,0.03121383157537187,$\alpha$,mean (short)
Shuffled,32.0,0.2991813478911911,-2.584856546233282,0.02653535878592334,$\alpha$,dfa (short)
Shuffled,32.0,0.22342405546108446,-2.1298337124683564,0.010831598635945206,$\alpha$,mean (short)
Trace,33.0,0.7025109325557889,-3.887622160898395,0.005860212527819749,$\alpha$,dfa (short)
Trace,33.0,0.5928806758529579,-2.9652115037454134,0.007851469126495756,$\alpha$,mean (short)
Shuffled,33.0,0.5167255722977793,-3.4113984884198256,0.012559702407753141,$\alpha$,dfa (short)
Shuffled,33.0,0.39388448254331787,-2.6823333926032085,0.015756573311786957,$\alpha$,mean (short)
Trace,34.0,0.6366569306374472,-3.641595402630397,0.00825160391071691,$\alpha$,dfa (short)
Trace,34.0,0.6293150655928308,-3.08071803892349,0.0037054551004746155,$\alpha$,mean (short)
Shuffled,34.0,0.5802358667121046,-3.5170528657430253,0.007363120631914199,$\alpha$,dfa (short)
Shuffled,34.0,0.5705821096302903,-2.927280260647323,0.0070035181215389935,$\alpha$,mean (short)
Trace,35.0,0.5405077454230524,-3.367683894061588,0.01660115259893684,$\alpha$,dfa (short)
Trace,35.0,0.5444025814195966,-2.8611075885542627,0.004346808477677236,$\alpha$,mean (short)
Shuffled,35.0,0.37065862627690516,-2.9850140481500484,0.01008757537443204,$\alpha$,dfa (short)
Shuffled,35.0,0.2936389610299603,-2.4155949618599193,0.01560783383328641,$\alpha$,mean (short)
Trace,36.0,0.5486437649298909,-3.1842408899816093,0.02935215381060953,$\alpha$,dfa (short)
Trace,36.0,0.3350364104337698,-2.264456918825207,0.027732261589254077,$\alpha$,mean (short)
Shuffled,36.0,0.49193369149455934,-3.1040979503887804,0.020817580302268327,$\alpha$,dfa (short)
Shuffled,36.0,0.4072504044892095,-2.544802766424518,0.010057753314417738,$\alpha$,mean (short)
Trace,37.0,0.6205087546332458,-3.333250910894184,0.012762942058243317,$\alpha$,dfa (short)
Trace,37.0,0.595953092294335,-2.6958639608966646,0.0031794031430333373,$\alpha$,mean (short)
Shuffled,37.0,0.3970389570069764,-2.7927983627328423,0.011792512198010998,$\alpha$,dfa (short)
Shuffled,37.0,0.27248683350617114,-2.0960411258848586,0.01340036159587022,$\alpha$,mean (short)
Trace,38.0,0.492990475717535,-3.222028774176387,0.015295020499469993,$\alpha$,dfa (short)
Trace,38.0,0.4502278772739719,-2.693828484692779,0.008702936931173034,$\alpha$,mean (short)
Shuffled,38.0,0.4737174484329967,-3.14752459245189,0.014886958030781617,$\alpha$,dfa (short)
Shuffled,38.0,0.4246326843730616,-2.593203820082285,0.005196627775018519,$\alpha$,mean (short)
Trace,39.0,0.8934091353428163,-3.777426668622238,0.04906109835452422,$\alpha$,dfa (short)
Trace,39.0,0.6470951192063036,-2.6806533337512946,0.02497920662257549,$\alpha$,mean (short)
Shuffled,39.0,0.4936390131923765,-2.863579840094228,0.028637871713592156,$\alpha$,dfa (short)
Shuffled,39.0,0.643400263894276,-2.721576619022426,0.012175277755081561,$\alpha$,mean (short)
Trace,41.0,0.8533936589856902,-3.0507692607992025,0.03245403550614226,$\alpha$,dfa (short)
Trace,41.0,0.5599611237637122,-1.9506173589687767,0.03467532697381211,$\alpha$,mean (short)
Shuffled,41.0,0.6207963394183406,-2.6306330592954694,0.043609052910544684,$\alpha$,dfa (short)
Shuffled,41.0,0.5338631140285146,-1.9647933574205962,0.06773773108125461,$\alpha$,mean (short)
Trace,42.0,0.6792480494594053,-3.498403881887781,0.009070303951721577,$\alpha$,dfa (short)
Trace,42.0,0.5898489933391573,-2.6656864177767696,0.00790071866802838,$\alpha$,mean (short)
Shuffled,42.0,0.5936748672933206,-3.362661907261562,0.013575838644484015,$\alpha$,dfa (short)
Shuffled,42.0,0.4756332967493661,-2.6002451965439226,0.014070456078100653,$\alpha$,mean (short)
Trace,43.0,0.5295992537324986,-3.001654433155913,0.01653791267425847,$\alpha$,dfa (short)
Trace,43.0,0.5585341414762586,-2.4902410467443428,0.010696507890168641,$\alpha$,mean (short)
Shuffled,43.0,0.5793434325383482,-3.1029021896089426,0.004290495882952586,$\alpha$,dfa (short)
Shuffled,43.0,0.5164829459410242,-2.453865232552973,0.006949280501147982,$\alpha$,mean (short)
Trace,44.0,0.6975972154706293,-3.521436586352782,0.01714827193135862,$\alpha$,dfa (short)
Trace,44.0,0.5702779748669226,-2.6708471211495852,0.012439480816326867,$\alpha$,mean (short)
Shuffled,44.0,0.6627016860448979,-3.4458132850357392,0.013259206023125377,$\alpha$,dfa (short)
Shuffled,44.0,0.6742999048180311,-3.010319683637909,0.003910679477934559,$\alpha$,mean (short)
Trace,45.0,0.6358152104251994,-3.583954803239718,0.013492754766659424,$\alpha$,dfa (short)
Trace,45.0,0.472726013234347,-2.5890670969318546,0.011725828494469253,$\alpha$,mean (short)
Shuffled,45.0,0.4484199849399644,-3.226278396818717,0.007868532859530358,$\alpha$,dfa (short)
Shuffled,45.0,0.31494096057934545,-2.501092047744663,0.011456466271440188,$\alpha$,mean (short)
Trace,46.0,0.5160644196769995,-3.5594368045931852,0.03862380594489379,$\alpha$,dfa (short)
Trace,46.0,0.6637422710738912,-3.1275041440558895,0.034038714732893716,$\alpha$,mean (short)
Shuffled,46.0,0.6821390764859888,-3.6628170828365416,0.0678175429913994,$\alpha$,dfa (short)
Shuffled,46.0,0.5563285215545347,-2.722557147372048,0.03165261500257016,$\alpha$,mean (short)
Trace,47.0,0.6751147423577606,-3.7391728649083023,0.010232904086214715,$\alpha$,dfa (short)
Trace,47.0,0.5083414716608536,-2.7156245969403723,0.018773702801186253,$\alpha$,mean (short)
Shuffled,47.0,0.6589448645651118,-3.6670286898371574,0.004554344718668275,$\alpha$,dfa (short)
Shuffled,47.0,0.6515038177571214,-2.9520584727534693,0.007518260620548809,$\alpha$,mean (short)
Trace,49.0,0.6815747904664562,-3.502187955562613,0.039921665654500504,$\alpha$,dfa (short)
Trace,49.0,0.39228393537592476,-2.391426577670284,0.024456733618575095,$\alpha$,mean (short)
Shuffled,49.0,0.5462098503037925,-3.290447696319366,0.009779186966767816,$\alpha$,dfa (short)
Shuffled,49.0,0.390573745059471,-2.524696394591011,0.01721038004776412,$\alpha$,mean (short)
Trace,50.0,0.5594345130383042,-3.4149928097438655,0.01146758087414355,$\alpha$,dfa (short)
Trace,50.0,0.542219032859934,-2.8146724133691916,0.004575161132657749,$\alpha$,mean (short)
Shuffled,50.0,0.4731002016941893,-3.2366678246152443,0.01306353635343947,$\alpha$,dfa (short)
Shuffled,50.0,0.44496157770650335,-2.6811470065599474,0.0049062345931381425,$\alpha$,mean (short)
Trace,51.0,0.6501163587454875,-3.6450171094385744,0.012843217938362966,$\alpha$,dfa (short)
Trace,51.0,0.7174111644815767,-3.048348383779368,0.008194777639745052,$\alpha$,mean (short)
Shuffled,51.0,0.6208632117029159,-3.5087077443409536,0.010810214455693447,$\alpha$,dfa (short)
Shuffled,51.0,0.5097950192931696,-2.715523821474554,0.013680886099083444,$\alpha$,mean (short)
Trace,52.0,0.7016137481072566,-3.8833556197535786,0.007747153362454024,$\alpha$,dfa (short)
Trace,52.0,0.7635887552556607,-2.9638798666731234,0.006413518664765711,$\alpha$,mean (short)
Shuffled,52.0,0.4722937547172146,-3.263979311062397,0.006400757843034152,$\alpha$,dfa (short)
Shuffled,52.0,0.4070492844148623,-2.6812161366506055,0.01119269135043576,$\alpha$,mean (short)
Trace,53.0,0.5991507650277245,-3.714238226657142,0.07922726098289816,$\alpha$,dfa (short)
Trace,53.0,0.5619494876658496,-3.2925688119592067,0.016263152994308964,$\alpha$,mean (short)
Shuffled,53.0,0.934033171418154,-4.174479267527597,0.0955777811792437,$\alpha$,dfa (short)
Shuffled,53.0,0.5417502299657966,-2.895948093867013,0.05904791938865263,$\alpha$,mean (short)
Trace,54.0,1.0626131609072071,-3.2629142476915134,0.01863510775293677,$\alpha$,dfa (short)
Trace,54.0,0.8434737984969687,-1.825764255108803,0.018382896490389433,$\alpha$,mean (short)
Shuffled,54.0,0.8255725667364148,-2.2876738562654997,0.028397249054030474,$\alpha$,dfa (short)
Shuffled,54.0,0.6135036465278335,-1.094058506351834,0.035039255048909874,$\alpha$,mean (short)
Trace,55.0,0.6198530791907232,-3.354669646884262,0.019499526285763527,$\alpha$,dfa (short)
Trace,55.0,0.6458807375837518,-2.7081188458553807,0.016610219941694503,$\alpha$,mean (short)
Shuffled,55.0,0.46313453681651934,-2.9854872425371886,0.03903178794013634,$\alpha$,dfa (short)
Shuffled,55.0,0.5207707893723383,-2.579653858144315,0.018715560574229084,$\alpha$,mean (short)
Trace,56.0,0.7208057029721642,-3.64623756382767,0.017690556192507447,$\alpha$,dfa (short)
Trace,56.0,0.5694317403086417,-2.6022837696064274,0.02303006014048653,$\alpha$,mean (short)
Shuffled,56.0,0.3675820462530694,-2.86852900308242,0.018325175346614705,$\alpha$,dfa (short)
Shuffled,56.0,0.37827455244418207,-2.536403871253486,0.005603287179162403,$\alpha$,mean (short)
Trace,57.0,0.5761972118735734,-3.670156245367033,0.033670267931042386,$\alpha$,dfa (short)
Trace,57.0,0.6371874660507822,-3.1655376884854727,0.012163436289442522,$\alpha$,mean (short)
Shuffled,57.0,0.6660176878560943,-3.917320046296158,0.021109626973845805,$\alpha$,dfa (short)
Shuffled,57.0,0.4277364862645865,-2.8464150444122702,0.032782437658038226,$\alpha$,mean (short)
Trace,58.0,0.584183014543319,-3.513563425031879,0.012127449899519005,$\alpha$,dfa (short)
Trace,58.0,0.41922032364989537,-2.6093364826955394,0.008333197137296994,$\alpha$,mean (short)
Shuffled,58.0,0.4672013606476468,-3.2368056930013607,0.005798626642673211,$\alpha$,dfa (short)
Shuffled,58.0,0.5374087611124045,-2.9636105005731204,0.0016482532818980922,$\alpha$,mean (short)
Trace,59.0,0.508706525420032,-3.177132762312458,0.05053838883071369,$\alpha$,dfa (short)
Trace,59.0,0.2762200894330864,-2.231935957811349,0.01621353567584919,$\alpha$,mean (short)
Shuffled,59.0,0.3598356478992175,-2.8423910685928924,0.03315511959972464,$\alpha$,dfa (short)
Shuffled,59.0,0.15773917283813,-2.1178155797804257,0.015835707432085004,$\alpha$,mean (short)
Trace,60.0,0.17595827767971597,-2.728390562339173,0.0063967996670902475,$\alpha$,dfa (short)
Trace,60.0,0.3550090089483048,-2.7867561728611276,0.008150790831424757,$\alpha$,mean (short)
Shuffled,60.0,0.43508991860878143,-3.265536258882854,0.010171267251393272,$\alpha$,dfa (short)
Shuffled,60.0,0.3963310549638115,-2.80318718339817,0.02197240013024465,$\alpha$,mean (short)
Trace,61.0,0.6806677472793695,-3.789442593684135,0.008240399826414871,$\alpha$,dfa (short)
Trace,61.0,0.5459699899317594,-2.8037243691547205,0.012887168468306958,$\alpha$,mean (short)
Shuffled,61.0,0.5595966846970992,-3.422684599385322,0.013528120706813057,$\alpha$,dfa (short)
Shuffled,61.0,0.3881212837385194,-2.5052196256173156,0.014567046538115698,$\alpha$,mean (short)
Trace,62.0,0.5759106870073457,-3.5268875118000524,0.011480358015515448,$\alpha$,dfa (short)
Trace,62.0,0.47501061724921684,-2.7811783575518763,0.005264482669563707,$\alpha$,mean (short)
Shuffled,62.0,0.5406869346820172,-3.376827745491285,0.016455334355351854,$\alpha$,dfa (short)
Shuffled,62.0,0.5014969282057186,-2.775830361445266,0.012088005765445782,$\alpha$,mean (short)
Trace,63.0,0.7385464946733431,-3.605876742856804,0.004341312432393772,$\alpha$,dfa (short)
Trace,63.0,0.605815722310123,-2.6955230367095098,0.009010821126127513,$\alpha$,mean (short)
Shuffled,63.0,0.4834951894715835,-3.055534390367713,0.01165770521950041,$\alpha$,dfa (short)
Shuffled,63.0,0.3132320874014916,-2.200129893871695,0.01860595739085256,$\alpha$,mean (short)
Trace,64.0,0.7568191009436954,-3.806336200066826,0.01486084905317865,$\alpha$,dfa (short)
Trace,64.0,0.5442172773493392,-2.716541656936579,0.013672257529820894,$\alpha$,mean (short)
Shuffled,64.0,0.5981890004126493,-3.449471319972596,0.023248942799992737,$\alpha$,dfa (short)
Shuffled,64.0,0.4099706185703673,-2.5607740346344663,0.009310968501523784,$\alpha$,mean (short)
Trace,65.0,0.4374582338485775,-3.1519448751181893,0.032010265304795484,$\alpha$,dfa (short)
Trace,65.0,0.513520624550209,-2.8358313933300447,0.012567370158924576,$\alpha$,mean (short)
Shuffled,65.0,0.4594934274213027,-3.1252337739622593,0.023613537065415153,$\alpha$,dfa (short)
Shuffled,65.0,0.5895906616296673,-2.939024179692561,0.009388916728831149,$\alpha$,mean (short)
Trace,66.0,0.5288289283425702,-3.1376157915402167,0.015053410517658652,$\alpha$,dfa (short)
Trace,66.0,0.6683961849544785,-2.8969827285358107,0.0014078551370877476,$\alpha$,mean (short)
Shuffled,66.0,0.5045629849863904,-3.115431698044855,0.009520816628081165,$\alpha$,dfa (short)
