dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,117.0,1.1870094016188597,-3.0439225882901813,0.017045981244097477,$x_\tau$,dfa (short)
Trace,117.0,0.8486644203106377,-0.9576494414030448,0.01442509476962525,$x_\tau$,mean (short)
Shuffled,117.0,0.5491900914642527,-1.091341123515257,0.013823989621186984,$x_\tau$,dfa (short)
Shuffled,117.0,0.5656167033460802,-0.5596161152600019,0.00841766883382034,$x_\tau$,mean (short)
Trace,118.0,0.8651337704659328,-1.6522408328785305,0.010949143051318245,$x_\tau$,dfa (short)
Trace,118.0,0.8153712965644117,-0.18777494205881196,0.011053741789948762,$x_\tau$,mean (short)
Shuffled,118.0,0.29627535010203315,-0.031094935230821408,0.016846894018879573,$x_\tau$,dfa (short)
Shuffled,118.0,0.19272832579174118,0.4658202963836404,0.008068416206432004,$x_\tau$,mean (short)
Trace,119.0,0.6892712777263893,-2.3219459934461804,0.012153375422101308,$x_\tau$,dfa (short)
Trace,119.0,0.5863737242723869,-1.4409124331295882,0.009762558270554268,$x_\tau$,mean (short)
Shuffled,119.0,0.4710945575659316,-1.850793553332697,0.014100085653409334,$x_\tau$,dfa (short)
Shuffled,119.0,0.33184644875737673,-1.072086578903278,0.01714596665463356,$x_\tau$,mean (short)
Trace,121.0,1.0745723835394294,-2.582316500219891,0.0069442708683540005,$x_\tau$,dfa (short)
Trace,121.0,0.7228943595420428,-0.6922015779790762,0.026045763122535495,$x_\tau$,mean (short)
Shuffled,121.0,0.5897380275272706,-1.2476017348765993,0.010181050072352907,$x_\tau$,dfa (short)
Shuffled,121.0,0.5618100962220701,-0.6916835033094324,0.006898557439143535,$x_\tau$,mean (short)
Trace,122.0,0.7635241175346331,-2.187624498263476,0.013691089209759191,$x_\tau$,dfa (short)
Trace,122.0,0.7922407121277875,-1.2563823591214036,0.005800844558255572,$x_\tau$,mean (short)
Shuffled,122.0,0.5559814527648836,-1.654594642155689,0.005664019442457616,$x_\tau$,dfa (short)
Shuffled,122.0,0.44815674704556535,-0.8851322270981354,0.011463318578325513,$x_\tau$,mean (short)
Trace,123.0,0.8879172845307247,-3.1791937905897747,0.024105626691519846,$x_\tau$,dfa (short)
Trace,123.0,0.7665456119225473,-1.7066159834580423,0.028068831372297782,$x_\tau$,mean (short)
Shuffled,123.0,0.4210980348859444,-1.9457390687054092,0.06254496439214158,$x_\tau$,dfa (short)
Shuffled,123.0,0.08637080911130542,-0.9826333371638831,0.06613079300655338,$x_\tau$,mean (short)
Trace,124.0,0.8559021129372183,-2.39645499572366,0.018126683548061517,$x_\tau$,dfa (short)
Trace,124.0,0.7821507513837567,-1.1181397725963362,0.01392484590706473,$x_\tau$,mean (short)
Shuffled,124.0,0.5778484421138876,-1.6015918207524145,0.020142244628092203,$x_\tau$,dfa (short)
Shuffled,124.0,0.4468829073645006,-0.8646318033231745,0.012654192506492096,$x_\tau$,mean (short)
Trace,125.0,0.8959944879584905,-1.5576385991339978,0.03404716614568365,$x_\tau$,dfa (short)
Trace,125.0,0.7875023478305045,-0.1979506357553249,0.014314074180601384,$x_\tau$,mean (short)
Shuffled,125.0,0.47016311959633933,-0.376128555407391,0.023205350423831952,$x_\tau$,dfa (short)
Shuffled,125.0,0.31829929656019995,0.3560067692156388,0.016308013455837926,$x_\tau$,mean (short)
Trace,126.0,0.9554195219747705,-2.310300616344074,0.02044934563995971,$x_\tau$,dfa (short)
Trace,126.0,0.8204761833759359,-0.9945488285147643,0.013898667184716652,$x_\tau$,mean (short)
Shuffled,126.0,0.6985648218666406,-1.6702855113283452,0.01836635825016573,$x_\tau$,dfa (short)
Shuffled,126.0,0.6886227270918241,-0.9644590690994834,0.011133479034240138,$x_\tau$,mean (short)
Trace,1.0,0.8688737874550311,-3.839130674764652,0.01886092018875877,$\alpha$,dfa (short)
Trace,1.0,0.6529198818006825,-2.5981289790372433,0.02035446166193024,$\alpha$,mean (short)
Shuffled,1.0,0.48617686832431695,-2.991329282617558,0.010301953293887285,$\alpha$,dfa (short)
Shuffled,1.0,0.4661224011748926,-2.553848167547434,0.012042820040203031,$\alpha$,mean (short)
Trace,3.0,0.6244407825656532,-3.380404602723982,0.01731613679433661,$\alpha$,dfa (short)
Trace,3.0,0.6068138065670649,-2.6512794862676192,0.011266569762581134,$\alpha$,mean (short)
Shuffled,3.0,0.43089901654486457,-2.9536993612397286,0.017139293351035784,$\alpha$,dfa (short)
Shuffled,3.0,0.32760233860936594,-2.2828746517082346,0.013286092170901806,$\alpha$,mean (short)
Trace,4.0,0.573967492931206,-3.5233834547194856,0.023658140373745137,$\alpha$,dfa (short)
Trace,4.0,0.511439468122501,-2.870151284933741,0.00806802405696972,$\alpha$,mean (short)
Shuffled,4.0,0.5149979416124962,-3.550940471730583,0.010890437690780715,$\alpha$,dfa (short)
Shuffled,4.0,0.3687236945709514,-2.7617794191279996,0.021859093674830427,$\alpha$,mean (short)
Trace,5.0,0.9447803674904426,-4.283544741446162,0.01709317311511793,$\alpha$,dfa (short)
Trace,5.0,0.6803432835879784,-2.8386525182741407,0.013737692539300688,$\alpha$,mean (short)
Shuffled,5.0,0.7090712328822969,-3.75753340698449,0.011405896504752863,$\alpha$,dfa (short)
Shuffled,5.0,0.6738690892663042,-3.0491071760326993,0.006378219921237621,$\alpha$,mean (short)
Trace,6.0,0.49504103151331486,-3.3425529628253923,0.014484934316616242,$\alpha$,dfa (short)
Trace,6.0,0.5158964801237808,-2.8971254271675058,0.004718295847031865,$\alpha$,mean (short)
Shuffled,6.0,0.39633213445262233,-3.1571156291941413,0.013644434602708156,$\alpha$,dfa (short)
Shuffled,6.0,0.35539493664821936,-2.65973244950326,0.00593828892715128,$\alpha$,mean (short)
Trace,7.0,0.32019181437693417,-3.0358422165679197,0.13102562943437404,$\alpha$,dfa (short)
Trace,7.0,0.4805734419722743,-2.743219267930339,0.05419977996087353,$\alpha$,mean (short)
Shuffled,7.0,0.6351511095185606,-3.865916650512232,0.16185706495429958,$\alpha$,dfa (short)
Shuffled,7.0,0.6566543934531368,-3.3583549857992017,0.14229795916819993,$\alpha$,mean (short)
Trace,8.0,0.6007301309213826,-3.5509580130891334,0.014971563021193388,$\alpha$,dfa (short)
Trace,8.0,0.5845746643202541,-2.841816368226974,0.013627501885339493,$\alpha$,mean (short)
Shuffled,8.0,0.444436147963549,-3.2465556686607373,0.01762122726707072,$\alpha$,dfa (short)
Shuffled,8.0,0.2861819146233788,-2.4634594504992036,0.016938098689302714,$\alpha$,mean (short)
Trace,9.0,0.7651103544061455,-4.022110027891773,0.015174586069851479,$\alpha$,dfa (short)
Trace,9.0,0.5492444078836557,-2.817863976113951,0.019473425778078594,$\alpha$,mean (short)
Shuffled,9.0,0.41594890281242936,-3.3057126261146186,0.007933733833836684,$\alpha$,dfa (short)
Shuffled,9.0,0.3951389329230117,-2.8698027849263488,0.004001321601955421,$\alpha$,mean (short)
Trace,10.0,0.844807408943963,-4.231084705394518,0.05389651864588019,$\alpha$,dfa (short)
Trace,10.0,0.3226666917370609,-2.812581602462824,0.02836556201773309,$\alpha$,mean (short)
Shuffled,10.0,0.502412666638532,-3.642023050941005,0.03193840656998664,$\alpha$,dfa (short)
Shuffled,10.0,0.4198268325080358,-3.1471019079949327,0.0054821953530749395,$\alpha$,mean (short)
Trace,11.0,0.5202757656961281,-3.3109396359754246,0.02315845171013036,$\alpha$,dfa (short)
Trace,11.0,0.3915179678790156,-2.551313030376043,0.011214561530288812,$\alpha$,mean (short)
Shuffled,11.0,0.3395372478492054,-2.981349979268045,0.013519798304372867,$\alpha$,dfa (short)
Shuffled,11.0,0.31989057078803707,-2.632646362026687,0.005534121748432669,$\alpha$,mean (short)
Trace,12.0,0.7772762165882742,-3.999454508933715,0.01736514569105919,$\alpha$,dfa (short)
Trace,12.0,0.5522909857482674,-2.7024804813024295,0.012068267346269592,$\alpha$,mean (short)
Shuffled,12.0,0.4613683429955025,-3.3564179524125954,0.008301726084604671,$\alpha$,dfa (short)
Shuffled,12.0,0.5343994750079855,-3.1048731724961076,0.004017193635745886,$\alpha$,mean (short)
Trace,13.0,0.6124468587262245,-3.511263880736168,0.02066665565323293,$\alpha$,dfa (short)
Trace,13.0,0.4450480044305,-2.608178638802431,0.013725466373917873,$\alpha$,mean (short)
Shuffled,13.0,0.3876909095024051,-2.930587665284013,0.02617645673484221,$\alpha$,dfa (short)
Shuffled,13.0,0.3155550610804047,-2.3637496064176715,0.018721764506440843,$\alpha$,mean (short)
Trace,14.0,0.610805577245336,-3.79101223467206,0.015522907960374904,$\alpha$,dfa (short)
Trace,14.0,0.6912944586633389,-3.237997826927868,0.0038343220380864657,$\alpha$,mean (short)
Shuffled,14.0,0.5556132745619448,-3.5748865577780062,0.008257732583482821,$\alpha$,dfa (short)
Shuffled,14.0,0.4921236945249729,-2.9817114025132345,0.007832532540837222,$\alpha$,mean (short)
Trace,15.0,0.6281164839029275,-3.619040522594803,0.016783200453806695,$\alpha$,dfa (short)
Trace,15.0,0.5892321621371343,-2.854510491144288,0.015218506546748143,$\alpha$,mean (short)
Shuffled,15.0,0.30579061441013816,-2.883411518743789,0.018024162898666315,$\alpha$,dfa (short)
Shuffled,15.0,0.18210445750254653,-2.3119592342885764,0.01311038507796264,$\alpha$,mean (short)
Trace,16.0,0.6011020062231489,-3.5161275923165562,0.011625655461138305,$\alpha$,dfa (short)
Trace,16.0,0.5074501250973413,-2.896759878164453,0.006116009025864176,$\alpha$,mean (short)
Shuffled,16.0,0.42296654871374556,-3.1376534185843985,0.01392496404423695,$\alpha$,dfa (short)
Shuffled,16.0,0.5550889688593059,-3.017612285165212,0.007202143155301999,$\alpha$,mean (short)
Trace,17.0,0.8318591690068484,-4.284459376569508,0.0577760959881668,$\alpha$,dfa (short)
Trace,17.0,0.4202948630610827,-2.767816642676994,0.05727956130315266,$\alpha$,mean (short)
Shuffled,17.0,0.5145232650870476,-3.5267297634235684,0.021551191152207234,$\alpha$,dfa (short)
Shuffled,17.0,0.4511614070193779,-3.023731331088911,0.025971692382597965,$\alpha$,mean (short)
Trace,18.0,0.5555352185285028,-3.4395741079949937,0.01393745582758749,$\alpha$,dfa (short)
Trace,18.0,0.5997251439980659,-2.8935465938744818,0.0019517098910835041,$\alpha$,mean (short)
Shuffled,18.0,0.39340978057853243,-3.0997907550600687,0.011156827899684639,$\alpha$,dfa (short)
Shuffled,18.0,0.2970009103119086,-2.4879455541545057,0.013892927486400503,$\alpha$,mean (short)
Trace,19.0,0.763075342440597,-3.862573881738707,0.015818831320146585,$\alpha$,dfa (short)
Trace,19.0,0.6228573936826443,-2.8946693521571456,0.023044581867258933,$\alpha$,mean (short)
Shuffled,19.0,0.4260807831763213,-2.8982557304686094,0.03663508003753145,$\alpha$,dfa (short)
Shuffled,19.0,0.22432562709166692,-2.1577086974932764,0.015241859988720161,$\alpha$,mean (short)
Trace,20.0,0.7677775830599248,-3.9404759942107654,0.01355175645676176,$\alpha$,dfa (short)
Trace,20.0,0.6632750686204916,-3.0494527460725225,0.00841848987338302,$\alpha$,mean (short)
Shuffled,20.0,0.5174619827352389,-3.4183624472945215,0.010664504923564522,$\alpha$,dfa (short)
Shuffled,20.0,0.37067375410984027,-2.673531455104623,0.020518812570099774,$\alpha$,mean (short)
Trace,21.0,0.5705499376196979,-3.5626451622037347,0.02203395913424914,$\alpha$,dfa (short)
Trace,21.0,0.379710406327054,-2.7553268929265498,0.0190042906570395,$\alpha$,mean (short)
Shuffled,21.0,0.48474639012077153,-3.4126896178082955,0.008318546687911092,$\alpha$,dfa (short)
Shuffled,21.0,0.4108741862391948,-2.714085946309104,0.009833310771692609,$\alpha$,mean (short)
Trace,22.0,0.2811664513012011,-3.2366566839005393,0.022271740370728443,$\alpha$,dfa (short)
Trace,22.0,0.43930996654208665,-3.129449089170804,0.018502753161853742,$\alpha$,mean (short)
Shuffled,22.0,0.5354156309646422,-3.709247505156216,0.051247047332552996,$\alpha$,dfa (short)
Shuffled,22.0,0.2531669243103914,-2.8368017785394875,0.03048359126616671,$\alpha$,mean (short)
Trace,23.0,0.9109718951534533,-2.6955849229576603,0.014478202391997859,$\alpha$,dfa (short)
Trace,23.0,0.6928621164328232,-1.4723736805290408,0.02405190453325615,$\alpha$,mean (short)
Shuffled,23.0,0.8417799186934319,-2.421659477420246,0.01102989249022025,$\alpha$,dfa (short)
Shuffled,23.0,0.5714567317374996,-1.0990276675667001,0.029181689062666123,$\alpha$,mean (short)
Trace,24.0,0.581027415112902,-3.6109433080189772,0.015070607047146935,$\alpha$,dfa (short)
Trace,24.0,0.41519682388277207,-2.719277783951664,0.015070491725680155,$\alpha$,mean (short)
Shuffled,24.0,0.4522239780125552,-3.3876855365960408,0.015135987087020924,$\alpha$,dfa (short)
Shuffled,24.0,0.2811408309658016,-2.538903221855995,0.017077027435061475,$\alpha$,mean (short)
Trace,25.0,0.6779084934102065,-3.869962104614994,0.009707486060089011,$\alpha$,dfa (short)
Trace,25.0,0.7174827214118598,-3.150816263329763,0.0023239306378510264,$\alpha$,mean (short)
Shuffled,25.0,0.5077000144684869,-3.2677733077179028,0.02534754384560644,$\alpha$,dfa (short)
Shuffled,25.0,0.3151815575039357,-2.3070677727262767,0.02046825786206928,$\alpha$,mean (short)
Trace,26.0,0.8279299968297676,-3.908036386111497,0.010182827612697105,$\alpha$,dfa (short)
Trace,26.0,0.6724845256864146,-2.8999921735121865,0.008308672607459813,$\alpha$,mean (short)
Shuffled,26.0,0.4611848820708052,-3.0311002172798194,0.021674872115997428,$\alpha$,dfa (short)
Shuffled,26.0,0.4230516104816924,-2.499770684356726,0.01871788625778472,$\alpha$,mean (short)
Trace,27.0,0.6007585713170527,-3.5007573878085676,0.008458559372269442,$\alpha$,dfa (short)
Trace,27.0,0.5395856022919423,-2.81751849678384,0.004807594536486929,$\alpha$,mean (short)
Shuffled,27.0,0.5120754704357674,-3.3295663694262094,0.011989465424179772,$\alpha$,dfa (short)
Shuffled,27.0,0.3734309430636477,-2.4968546580379076,0.0169760379260223,$\alpha$,mean (short)
Trace,28.0,0.594858038822519,-3.648800883171902,0.02789561313225846,$\alpha$,dfa (short)
Trace,28.0,0.3971555698648256,-2.5872529157425155,0.017914537991116076,$\alpha$,mean (short)
Shuffled,28.0,0.4271608542963245,-3.2732160798428582,0.011936082546508017,$\alpha$,dfa (short)
Shuffled,28.0,0.46099398456033486,-2.95643613749443,0.006865000066470202,$\alpha$,mean (short)
Trace,29.0,0.600062666114072,-3.6887420086256455,0.006729658033268424,$\alpha$,dfa (short)
Trace,29.0,0.42278132718266825,-2.668390238851927,0.018783739096574416,$\alpha$,mean (short)
Shuffled,29.0,0.5088995472936875,-3.4757623125392696,0.01391576838875242,$\alpha$,dfa (short)
Shuffled,29.0,0.3694970933445974,-2.7138140641952306,0.010827704500624992,$\alpha$,mean (short)
Trace,30.0,0.8417804650551167,-3.8528221466296206,0.006932235451114423,$\alpha$,dfa (short)
Trace,30.0,0.6796344527503991,-2.704166536036798,0.009111769675252174,$\alpha$,mean (short)
Shuffled,30.0,0.49550976611748737,-2.9119802649636153,0.036929267179573386,$\alpha$,dfa (short)
Shuffled,30.0,0.24571009597055787,-1.8208046225402772,0.02892212437229125,$\alpha$,mean (short)
Trace,31.0,0.5682205156473387,-3.4898192280222657,0.02473830690404246,$\alpha$,dfa (short)
Trace,31.0,0.3293221849935657,-2.408767511614448,0.022607793519555625,$\alpha$,mean (short)
Shuffled,31.0,0.3962403410464247,-3.2495020742109113,0.005781076966269172,$\alpha$,dfa (short)
Shuffled,31.0,0.3496945769262802,-2.819032722179756,0.0028850850090502687,$\alpha$,mean (short)
Trace,32.0,0.6691943258223938,-3.453987365921985,0.02079426788220743,$\alpha$,dfa (short)
Trace,32.0,0.5543997799160831,-2.633062871276479,0.008995563419760827,$\alpha$,mean (short)
Shuffled,32.0,0.4682541048096529,-3.0574104414095853,0.01410476419056989,$\alpha$,dfa (short)
Shuffled,32.0,0.47173587220964935,-2.638072527414079,0.0079975492164016,$\alpha$,mean (short)
Trace,33.0,0.6338781136739832,-3.4870746038350875,0.019211748132685693,$\alpha$,dfa (short)
Trace,33.0,0.5918707394543216,-2.8469173430928736,0.005036022938492646,$\alpha$,mean (short)
Shuffled,33.0,0.4880441639452943,-3.242164378117804,0.009794524527393291,$\alpha$,dfa (short)
Shuffled,33.0,0.5480019580266182,-2.92406990553852,0.009479428351018743,$\alpha$,mean (short)
Trace,34.0,0.5339365581383909,-3.5283857618583196,0.014173039794172903,$\alpha$,dfa (short)
Trace,34.0,0.3831398272265846,-2.6971180371525105,0.014986632741936222,$\alpha$,mean (short)
Shuffled,34.0,0.5019557789285289,-3.5165435011734627,0.0031420870689416723,$\alpha$,dfa (short)
Shuffled,34.0,0.47655265870076796,-3.0397756518601993,0.008563964933946037,$\alpha$,mean (short)
Trace,35.0,0.6735916239716154,-3.82389398495979,0.02491108062810751,$\alpha$,dfa (short)
Trace,35.0,0.46454291068673403,-2.722137456830223,0.02192111425395606,$\alpha$,mean (short)
Shuffled,35.0,0.5277307528206766,-3.5847440943673354,0.010612402696250793,$\alpha$,dfa (short)
Shuffled,35.0,0.4490852804256083,-2.919037377652605,0.02612409564659102,$\alpha$,mean (short)
Trace,36.0,0.7716701610188276,-4.246604442249556,0.0063482874445894046,$\alpha$,dfa (short)
Trace,36.0,0.6895360274125664,-3.3068943710417993,0.015697640442219545,$\alpha$,mean (short)
Shuffled,36.0,0.5889111382932528,-3.8192560172662757,0.0146208665267772,$\alpha$,dfa (short)
Shuffled,36.0,0.5425349013391754,-3.2072311888385805,0.005696156080090076,$\alpha$,mean (short)
Trace,37.0,0.6171968464361656,-3.367838896258867,0.024110714791230187,$\alpha$,dfa (short)
Trace,37.0,0.4484290705721677,-2.441699283136147,0.0129859555245778,$\alpha$,mean (short)
Shuffled,37.0,0.46585909422159977,-3.196892293885915,0.0066408783453898645,$\alpha$,dfa (short)
Shuffled,37.0,0.419438906840044,-2.701024775405255,0.005664803234934012,$\alpha$,mean (short)
Trace,38.0,0.6663217433363073,-3.6516066321909504,0.016311843703507637,$\alpha$,dfa (short)
Trace,38.0,0.5239571572491429,-2.6354814878499724,0.01470915535451622,$\alpha$,mean (short)
Shuffled,38.0,0.4907914802583097,-3.3690351320399037,0.010814787597076722,$\alpha$,dfa (short)
Shuffled,38.0,0.49639948000457157,-2.8596277532859964,0.00503139040964013,$\alpha$,mean (short)
Trace,39.0,0.8142846173551498,-4.042395484211129,0.010018764738747762,$\alpha$,dfa (short)
Trace,39.0,0.7126704385177153,-2.9730017890496,0.008591941782771043,$\alpha$,mean (short)
Shuffled,39.0,0.47116620043901586,-3.1275015194353415,0.0277853591963327,$\alpha$,dfa (short)
Shuffled,39.0,0.256430735731434,-2.29462456765681,0.026972558779899337,$\alpha$,mean (short)
Trace,40.0,0.5022128091317263,-3.253485589084613,0.025056556950977048,$\alpha$,dfa (short)
Trace,40.0,0.47640412771047036,-2.705246086448443,0.00986227663075992,$\alpha$,mean (short)
Shuffled,40.0,0.6198803180626266,-3.5303395061837426,0.028073441305335303,$\alpha$,dfa (short)
Shuffled,40.0,0.34420461226807864,-2.4109123665276013,0.03130451035967142,$\alpha$,mean (short)
Trace,41.0,0.8894578492689759,-4.41251101938097,0.049837975518660683,$\alpha$,dfa (short)
Trace,41.0,0.6243501049809691,-3.1303870626033095,0.03650132372025099,$\alpha$,mean (short)
Shuffled,41.0,0.6824569781068098,-3.9376866780025193,0.12122886813347863,$\alpha$,dfa (short)
Shuffled,41.0,0.3021537234551055,-2.7555433652310066,0.041137001076516126,$\alpha$,mean (short)
Trace,42.0,0.8136729364115013,-4.3168061305498275,0.055265302321976795,$\alpha$,dfa (short)
Trace,42.0,0.49940107736614037,-3.089456439604437,0.01124940848721904,$\alpha$,mean (short)
Shuffled,42.0,0.6481366053347657,-3.9803925432928615,0.043916787119723494,$\alpha$,dfa (short)
Shuffled,42.0,0.3860086785893138,-2.9448895335136287,0.04074274426811374,$\alpha$,mean (short)
Trace,43.0,0.5310845587669211,-3.525187416837534,0.009077218952967672,$\alpha$,dfa (short)
Trace,43.0,0.5292814019904263,-2.9929393019444133,0.006184016895713948,$\alpha$,mean (short)
Shuffled,43.0,0.42964522133394517,-3.303122774402862,0.015651335075546544,$\alpha$,dfa (short)
Shuffled,43.0,0.4023521077640299,-2.8316464571742106,0.006724409382648275,$\alpha$,mean (short)
Trace,44.0,0.46219921075259396,-3.354091467523003,0.01347473667194156,$\alpha$,dfa (short)
Trace,44.0,0.333060489779262,-2.6318747693745204,0.013544778795622662,$\alpha$,mean (short)
Shuffled,44.0,0.5528791873040405,-3.6895166127817314,0.009648829427732366,$\alpha$,dfa (short)
Shuffled,44.0,0.4279893949324133,-2.9054319816745156,0.011680965614815209,$\alpha$,mean (short)
