param1,param2,n,generation,gamma_ta,label
fold_growth,added_length,5,89,0.018063718899520357,Artificial
fold_growth,generationtime,5,89,-0.0018705143607757216,Artificial
fold_growth,length_birth,5,89,-0.0012456261801115664,Artificial
fold_growth,length_final,5,89,0.040414526962415966,Artificial
fold_growth,growth_rate,5,89,0.08850593864438347,Artificial
division_ratio,division_ratio,5,89,0.0014647447990058064,Artificial
division_ratio,added_length,5,89,-0.004957598523362753,Artificial
division_ratio,generationtime,5,89,0.0007264015067435601,Artificial
division_ratio,length_birth,5,89,0.0006572506620650906,Artificial
division_ratio,length_final,5,89,0.005463704333306137,Artificial
division_ratio,growth_rate,5,89,-0.013673560141818553,Artificial
added_length,added_length,5,89,0.02180560134117322,Artificial
added_length,generationtime,5,89,-0.0016894834107197365,Artificial
added_length,length_birth,5,89,-0.27221551098765,Artificial
added_length,length_final,5,89,0.023940179251634754,Artificial
added_length,growth_rate,5,89,0.06535424070052058,Artificial
generationtime,generationtime,5,89,0.002394432891759006,Artificial
generationtime,length_birth,5,89,4.5655463329884776e-05,Artificial
generationtime,length_final,5,89,-0.016487383795301864,Artificial
generationtime,growth_rate,5,89,0.003580038419937252,Artificial
length_birth,length_birth,5,89,0.002099443090242301,Artificial
length_birth,length_final,5,89,0.005301364323829893,Artificial
length_birth,growth_rate,5,89,0.007153605918585932,Artificial
length_final,length_final,5,89,0.016792802057447667,Artificial
length_final,growth_rate,5,89,0.04353734201752416,Artificial
growth_rate,growth_rate,5,89,0.010278997778930161,Artificial
fold_growth,fold_growth,5,90,0.009708884746678,Artificial
fold_growth,division_ratio,5,90,-0.0026070743289246523,Artificial
fold_growth,added_length,5,90,0.016875971710855475,Artificial
fold_growth,generationtime,5,90,-0.0027312814603259634,Artificial
fold_growth,length_birth,5,90,-0.0019709796446278887,Artificial
fold_growth,length_final,5,90,0.03835156756486489,Artificial
fold_growth,growth_rate,5,90,0.08447230173339214,Artificial
division_ratio,division_ratio,5,90,0.0018046620221049661,Artificial
division_ratio,added_length,5,90,-0.008045712603553266,Artificial
division_ratio,generationtime,5,90,0.0017845339685670502,Artificial
division_ratio,length_birth,5,90,0.0007539418999495047,Artificial
division_ratio,length_final,5,90,0.008564159414902774,Artificial
division_ratio,growth_rate,5,90,-0.032532457636740536,Artificial
added_length,added_length,5,90,0.020831144225821677,Artificial
added_length,generationtime,5,90,-0.003775070855251203,Artificial
added_length,length_birth,5,90,-0.3550339328193825,Artificial
added_length,length_final,5,90,0.023265459075001767,Artificial
added_length,growth_rate,5,90,0.06504310779759011,Artificial
generationtime,generationtime,5,90,0.0024360733705586584,Artificial
generationtime,length_birth,5,90,0.0006403379475787109,Artificial
generationtime,length_final,5,90,-0.039745639499574624,Artificial
generationtime,growth_rate,5,90,0.0042524408739828155,Artificial
length_birth,length_birth,5,90,0.0020282408553250844,Artificial
length_birth,length_final,5,90,0.005763949177271872,Artificial
length_birth,growth_rate,5,90,0.010707069342072724,Artificial
length_final,length_final,5,90,0.01657378523659281,Artificial
length_final,growth_rate,5,90,0.04487429239736973,Artificial
growth_rate,growth_rate,5,90,0.010567576263105751,Artificial
fold_growth,fold_growth,5,91,0.009687122883833593,Artificial
fold_growth,division_ratio,5,91,-0.002978471046781144,Artificial
fold_growth,added_length,5,91,0.016215516574833107,Artificial
fold_growth,generationtime,5,91,-0.002289078968306063,Artificial
fold_growth,length_birth,5,91,-0.0011208900682978036,Artificial
fold_growth,length_final,5,91,0.03563391325841903,Artificial
fold_growth,growth_rate,5,91,0.09152834532174009,Artificial
division_ratio,division_ratio,5,91,0.0009928695557334473,Artificial
division_ratio,added_length,5,91,-0.007727201958857613,Artificial
division_ratio,generationtime,5,91,0.0006823375975448541,Artificial
division_ratio,length_birth,5,91,1.4357376539819105e-05,Artificial
division_ratio,length_final,5,91,0.007155327062861553,Artificial
division_ratio,growth_rate,5,91,-0.05322332916639774,Artificial
added_length,added_length,5,91,0.018883598513903473,Artificial
added_length,generationtime,5,91,-0.0025151158120858864,Artificial
added_length,length_birth,5,91,-7.305599935174094,Artificial
added_length,length_final,5,91,0.02019684946303564,Artificial
added_length,growth_rate,5,91,0.06452418849411905,Artificial
generationtime,generationtime,5,91,0.0024226469842297546,Artificial
generationtime,length_birth,5,91,1.7312676748034764e-05,Artificial
generationtime,length_final,5,91,-0.02132089890065592,Artificial
generationtime,growth_rate,5,91,0.0042058258912143435,Artificial
length_birth,length_birth,5,91,0.0012765424797292033,Artificial
length_birth,length_final,5,91,0.0034032845810258814,Artificial
length_birth,growth_rate,5,91,0.005443022786724611,Artificial
length_final,length_final,5,91,0.013795278743150851,Artificial
length_final,growth_rate,5,91,0.041798915420002296,Artificial
growth_rate,growth_rate,5,91,0.010992439006586056,Artificial
fold_growth,fold_growth,5,92,0.009833580181943644,Artificial
fold_growth,division_ratio,5,92,-0.002759666385039206,Artificial
fold_growth,added_length,5,92,0.01645516660799976,Artificial
fold_growth,generationtime,5,92,-0.0018909510902866426,Artificial
fold_growth,length_birth,5,92,-0.0011491583599958887,Artificial
fold_growth,length_final,5,92,0.036230731300709695,Artificial
fold_growth,growth_rate,5,92,0.09055023723139242,Artificial
division_ratio,division_ratio,5,92,0.0009602155415672017,Artificial
division_ratio,added_length,5,92,-0.007822224548454038,Artificial
division_ratio,generationtime,5,92,0.0004001765227702486,Artificial
division_ratio,length_birth,5,92,0.00032447513899091146,Artificial
division_ratio,length_final,5,92,0.007954993235524989,Artificial
division_ratio,growth_rate,5,92,-0.0416158000123625,Artificial
added_length,added_length,5,92,0.018907713701906716,Artificial
added_length,generationtime,5,92,-0.0014328125293048741,Artificial
added_length,length_birth,5,92,0.8021368976515171,Artificial
added_length,length_final,5,92,0.019988072632652124,Artificial
added_length,growth_rate,5,92,0.06279862764941052,Artificial
generationtime,generationtime,5,92,0.0026148456417089045,Artificial
generationtime,length_birth,5,92,-0.00015564354947039346,Artificial
generationtime,length_final,5,92,-0.011109696184193633,Artificial
generationtime,growth_rate,5,92,0.0040483126176419065,Artificial
length_birth,length_birth,5,92,0.000880527833410972,Artificial
length_birth,length_final,5,92,0.0026686089998553975,Artificial
length_birth,growth_rate,5,92,0.004524683295423773,Artificial
length_final,length_final,5,92,0.013372145007299987,Artificial
length_final,growth_rate,5,92,0.040373532073499294,Artificial
growth_rate,growth_rate,5,92,0.010666788815147583,Artificial
fold_growth,fold_growth,5,93,0.009205984274457964,Artificial
fold_growth,division_ratio,5,93,-0.0034273850850071058,Artificial
fold_growth,added_length,5,93,0.015377864828673279,Artificial
fold_growth,generationtime,5,93,-0.0023960056782232333,Artificial
fold_growth,length_birth,5,93,-0.0009751081800533327,Artificial
fold_growth,length_final,5,93,0.03382968779696883,Artificial
fold_growth,growth_rate,5,93,0.08755887473049917,Artificial
division_ratio,division_ratio,5,93,0.0012073736291432153,Artificial
division_ratio,added_length,5,93,-0.011245277093352823,Artificial
division_ratio,generationtime,5,93,-0.00039313787553516623,Artificial
division_ratio,length_birth,5,93,0.0007148232018766555,Artificial
division_ratio,length_final,5,93,0.011842002593563309,Artificial
division_ratio,growth_rate,5,93,-0.062229681955800004,Artificial
added_length,added_length,5,93,0.017827347418556443,Artificial
added_length,generationtime,5,93,-0.0022359606765463918,Artificial
added_length,length_birth,5,93,0.5971808893783,Artificial
added_length,length_final,5,93,0.018914344794093284,Artificial
added_length,growth_rate,5,93,0.05970231841062185,Artificial
generationtime,generationtime,5,93,0.0022042638349104074,Artificial
generationtime,length_birth,5,93,-0.0005392379525367148,Artificial
generationtime,length_final,5,93,-0.01650079361106718,Artificial
generationtime,growth_rate,5,93,0.003912175349113272,Artificial
length_birth,length_birth,5,93,0.0010006453234752423,Artificial
length_birth,length_final,5,93,0.0028062355389996277,Artificial
length_birth,growth_rate,5,93,0.003230373325113867,Artificial
length_final,length_final,5,93,0.01275256601728849,Artificial
length_final,growth_rate,5,93,0.037887863695264916,Artificial
growth_rate,growth_rate,5,93,0.0102648116990727,Artificial
fold_growth,fold_growth,5,94,0.00846518642341827,Artificial
fold_growth,division_ratio,5,94,-0.0034020707800905465,Artificial
fold_growth,added_length,5,94,0.015338759257334056,Artificial
fold_growth,generationtime,5,94,-0.002165773132706922,Artificial
fold_growth,length_birth,5,94,-0.0019458166955977148,Artificial
fold_growth,length_final,5,94,0.035223104125028715,Artificial
fold_growth,growth_rate,5,94,0.08567236924952316,Artificial
division_ratio,division_ratio,5,94,0.0017588326299198475,Artificial
division_ratio,added_length,5,94,-0.012685562873084711,Artificial
division_ratio,generationtime,5,94,0.002601177475250759,Artificial
division_ratio,length_birth,5,94,0.0012588106070971154,Artificial
division_ratio,length_final,5,94,0.015109895245106015,Artificial
division_ratio,growth_rate,5,94,-0.11848335980427675,Artificial
added_length,added_length,5,94,0.019050997752890122,Artificial
added_length,generationtime,5,94,-0.0024011679096497254,Artificial
added_length,length_birth,5,94,-0.38400268299913576,Artificial
added_length,length_final,5,94,0.02089128545228157,Artificial
added_length,growth_rate,5,94,0.06218110787010969,Artificial
generationtime,generationtime,5,94,0.0021550515587785628,Artificial
generationtime,length_birth,5,94,-0.0004220020122211003,Artificial
generationtime,length_final,5,94,-0.01918212523792157,Artificial
generationtime,growth_rate,5,94,0.0036846305176130773,Artificial
length_birth,length_birth,5,94,0.0010362776725389039,Artificial
length_birth,length_final,5,94,0.003892685674842972,Artificial
length_birth,growth_rate,5,94,0.0054580212346780795,Artificial
length_final,length_final,5,94,0.014415068720279893,Artificial
length_final,growth_rate,5,94,0.04040367730665903,Artificial
growth_rate,growth_rate,5,94,0.010201297689577256,Artificial
fold_growth,fold_growth,5,95,0.009423471542239138,Artificial
fold_growth,division_ratio,5,95,-0.0029506168699561133,Artificial
fold_growth,added_length,5,95,0.016778934987564855,Artificial
fold_growth,generationtime,5,95,-0.0023807767212199386,Artificial
fold_growth,length_birth,5,95,-0.0016371700325144558,Artificial
fold_growth,length_final,5,95,0.03833112034516328,Artificial
fold_growth,growth_rate,5,95,0.0948696947544257,Artificial
division_ratio,division_ratio,5,95,0.0015381655035338058,Artificial
division_ratio,added_length,5,95,-0.010831523323245494,Artificial
division_ratio,generationtime,5,95,0.00235711427199187,Artificial
division_ratio,length_birth,5,95,0.0010788918442036757,Artificial
division_ratio,length_final,5,95,0.012995144591573764,Artificial
division_ratio,growth_rate,5,95,-0.10721262678483706,Artificial
added_length,added_length,5,95,0.020362307440912244,Artificial
added_length,generationtime,5,95,-0.0025773448337900783,Artificial
added_length,length_birth,5,95,-0.24263285910945537,Artificial
added_length,length_final,5,95,0.021953585590793,Artificial
added_length,growth_rate,5,95,0.06712170351070486,Artificial
generationtime,generationtime,5,95,0.002162403283755254,Artificial
generationtime,length_birth,5,95,-0.0009521391041552883,Artificial
generationtime,length_final,5,95,-0.01840746482367282,Artificial
generationtime,growth_rate,5,95,0.003908253972712181,Artificial
length_birth,length_birth,5,95,0.0007542651615310636,Artificial
length_birth,length_final,5,95,0.003131155363870118,Artificial
length_birth,growth_rate,5,95,0.002337005861392978,Artificial
length_final,length_final,5,95,0.014753060811674865,Artificial
length_final,growth_rate,5,95,0.042403678176394975,Artificial
growth_rate,growth_rate,5,95,0.01138581055002497,Artificial
fold_growth,fold_growth,5,96,0.007287863867110301,Artificial
fold_growth,division_ratio,5,96,-0.00340685558678506,Artificial
fold_growth,added_length,5,96,0.014060543291235298,Artificial
fold_growth,generationtime,5,96,-0.00339985653212644,Artificial
fold_growth,length_birth,5,96,-0.0025065496967953617,Artificial
fold_growth,length_final,5,96,0.03367080753555353,Artificial
fold_growth,growth_rate,5,96,0.09122757073759752,Artificial
division_ratio,division_ratio,5,96,0.0020719773001077082,Artificial
division_ratio,added_length,5,96,-0.014089582195902286,Artificial
division_ratio,generationtime,5,96,0.00295734727361922,Artificial
division_ratio,length_birth,5,96,0.0016606174627809345,Artificial
division_ratio,length_final,5,96,0.016829546083884057,Artificial
division_ratio,growth_rate,5,96,-0.1322397231708933,Artificial
added_length,added_length,5,96,0.018320413513959685,Artificial
added_length,generationtime,5,96,-0.005816852453218146,Artificial
added_length,length_birth,5,96,-0.3862788756262547,Artificial
added_length,length_final,5,96,0.02052058781421693,Artificial
added_length,growth_rate,5,96,0.06822014442464938,Artificial
generationtime,generationtime,5,96,0.0025640817342450386,Artificial
generationtime,length_birth,5,96,5.183530758195302e-05,Artificial
generationtime,length_final,5,96,-0.05923396772395831,Artificial
generationtime,growth_rate,5,96,0.005573132164248071,Artificial
length_birth,length_birth,5,96,0.0009715612385772438,Artificial
